"","GENEID","TXCHROM","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1075","YPL095C","chrXVI",2643.0610680689,0.756519346450353,0.180219669299607,4.19776237183452,2.69565265718189e-05,0.00108849273719198
"1076","YPL108W","chrXVI",65.6437508094976,1.12126660242735,0.307294014750867,3.6488397059617,0.000263427399441402,0.00514940061381567
"1077","YPL109C","chrXVI",320.797623471021,-0.522716562159655,0.204452415882232,-2.55666610689867,0.0105680601698421,0.0670441615362
"1078","YPL119C","chrXVI",257.174252660621,-1.29141176183353,0.274684665022783,-4.70143377580405,2.58341051791908e-06,0.000178642837314104
"1079","YPL119C-A","chrXVI",71.7082104289508,-1.25453585252567,0.400330510471085,-3.13375028810421,0.00172587660229328,0.0206656912638234
"1080","YPL123C","chrXVI",420.629230289727,-0.498670343704267,0.182712944771782,-2.72925568753288,0.00634774651984046,0.0491413286408787
"1081","YPL144W","chrXVI",86.7048951075511,0.644385390990665,0.258481631992901,2.49296395268954,0.0126681706569299,0.0741790116524752
"1082","YPL154C","chrXVI",6522.33261026404,-0.463381872062949,0.178265969715529,-2.59938491234418,0.00933909884801419,0.0624187999891852
"1083","YPL158C","chrXVI",158.298885341615,0.581559409561402,0.226082681974267,2.5723306379902,0.0101016366882296,0.0655126074552008
"1084","YPL165C","chrXVI",456.08752620986,-0.4598862719979,0.161462287678757,-2.84825812026697,0.00439592549312425,0.038478259221461
"1085","YPL176C","chrXVI",735.808589824215,-0.482341670565255,0.184648126923882,-2.61222076064759,0.00899561456026594,0.0609173353577337
"1086","YPL180W","chrXVI",240.347459264476,-0.728462990610455,0.229373449261985,-3.17588192074673,0.00149381741779423,0.0186541714565184
"1087","YPL183C","chrXVI",295.860169303026,0.503529316419985,0.211587768145661,2.37976571534771,0.0173236482749567,0.0896486644125915
"1088","YPL184C","chrXVI",362.019387348039,-0.775891593972629,0.242422962135469,-3.20056972795775,0.00137156178739342,0.0175360233664863
"1089","YPL186C","chrXVI",2653.58576863471,-0.988374445027646,0.184523759588322,-5.35635328064385,8.49183955034794e-08,1.4680267622664e-05
"1090","YPL190C","chrXVI",604.100066649012,-0.80397108896094,0.199293786800025,-4.03410011857348,5.48119456667442e-05,0.00169396471189066
"1091","YPL199C","chrXVI",668.756805633164,0.402056078751987,0.169417995182454,2.37316040907576,0.0176366026266933,0.0907587774240625
"1092","YPL203W","chrXVI",1551.55995123126,-0.563856244368514,0.154621924553879,-3.64667718368772,0.000265653320409501,0.00515558644710003
"1093","YPL209C","chrXVI",26.4714963583801,1.03481946300537,0.398438934330575,2.59718459679146,0.0093991396303362,0.062588902883686
"1094","YPL222W","chrXVI",520.775833640809,-0.489565264590717,0.176175801733121,-2.77884510684579,0.00545525310174787,0.044698891390858
"1095","YPL223C","chrXVI",1213.12278542671,-1.88472758248031,0.392267038150243,-4.80470546637783,1.5497947700999e-06,0.000117444721482091
"1096","YPL227C","chrXVI",57.7545344128505,1.08605318728005,0.321628676099061,3.3767299621802,0.000733530260768585,0.0111612082596067
"1097","YPL230W","chrXVI",1260.91963524432,-1.025193100163,0.256438582879273,-3.99781143949638,6.39308458652101e-05,0.0019325980291057
"1098","YPL239W","chrXVI",701.813128937074,0.843633929009155,0.30042083826056,2.80817380676322,0.00498233285414834,0.0419509649208452
"1099","YPL243W","chrXVI",331.555116837211,0.636541723114352,0.212327650749826,2.99792194217961,0.00271827285841663,0.0279507164549458
"1100","YPL244C","chrXVI",226.612669108004,0.578846117010165,0.187903633553713,3.08054775771379,0.00206620215849486,0.023862693822116
"1101","YPL245W","chrXVI",123.110839204281,0.845742094813185,0.25365667225398,3.33420007168731,0.000855451020342281,0.0124864249196135
"1102","YPL247C","chrXVI",298.317123159398,-0.958708177692847,0.246267557622335,-3.89295361089778,9.90310945857988e-05,0.00262124409209875
"1103","YPL250C","chrXVI",3794.10993338423,0.797009980255546,0.309080642673764,2.57864735028649,0.0099187987131358,0.0648094447489687
"1104","YPL267W","chrXVI",45.9013736540334,0.706688702782954,0.298089559704245,2.37072611158911,0.017753181242807,0.0911890423725242
"1105","YPL271W","chrXVI",13103.2497196874,-0.593084075949651,0.185501393335899,-3.19719472336101,0.0013877121297475,0.0175671018346983
"1106","YPL273W","chrXVI",314.867191688218,0.731347497261143,0.24528956836309,2.98156787564062,0.00286776467683652,0.0285332269644958
"1107","YPL277C","chrXVI",117.514303242059,-0.74538841359826,0.246414316164091,-3.02493956196073,0.00248682815973977,0.0267648509332303
"1108","YPR001W","chrXVI",471.883970170866,0.686808969152774,0.235209888942008,2.91998339118347,0.00350050041155819,0.0327661053751945
"1109","YPR002W","chrXVI",621.89022396876,0.712370864988387,0.17386663072035,4.09722591412136,4.18130792606271e-05,0.00145477958786031
"1110","YPR006C","chrXVI",715.626506062599,0.489809881419064,0.192566369762719,2.54358994263956,0.0109719805225406,0.0687395201027116
"1111","YPR008W","chrXVI",1041.32194057356,-0.404023272318476,0.165309775175623,-2.44403739518276,0.0145239210209613,0.0804461722360603
"1112","YPR010C-A","chrXVI",9030.76924510251,-0.947696369802411,0.232911074176811,-4.06891932104088,4.72316972850537e-05,0.00157340109226384
"1113","YPR023C","chrXVI",1478.61401143169,-0.567747996353731,0.185344126681972,-3.06321007586022,0.00218976277061472,0.0248232943586898
"1114","YPR026W","chrXVI",749.70986792494,-0.971589978782401,0.238642125457231,-4.07132637174121,4.67461992730226e-05,0.00157340109226384
"1115","YPR030W","chrXVI",599.305490371168,-0.776401278813441,0.255049150812478,-3.04412414760118,0.00233358818796445,0.025613908444086
"1116","YPR040W","chrXVI",309.337134576077,-1.00449800854109,0.272052494381003,-3.69229479342435,0.000222239644736278,0.00458210978809714
"1117","YPR042C","chrXVI",470.464754175016,-0.535156379357172,0.208212113260783,-2.57024613494459,0.0101626281228659,0.0656771714669322
"1118","YPR046W","chrXVI",49.9443004879828,1.36137574539609,0.348810048790061,3.90291435157439,9.50413413791764e-05,0.00255708620292895
"1119","YPR049C","chrXVI",464.517417852425,-0.442167783363053,0.18570631336788,-2.38100566073447,0.017265446634024,0.0895833217402221
"1120","YPR060C","chrXVI",125.289676494745,0.8227498763944,0.271879371759955,3.02615778118251,0.00247683018859738,0.0267092097530619
"1121","YPR088C","chrXVI",692.495066690408,-0.43794074607827,0.143956341796435,-3.0421775144686,0.00234873337845271,0.0256782471335976
"1122","YPR095C","chrXVI",221.792025560354,-0.642553425291228,0.238240138305859,-2.69708299306938,0.00699498343897272,0.0516858733926719
"1123","YPR098C","chrXVI",1398.5162083252,-0.5807406342062,0.191060722985833,-3.03956053934362,0.00236923580359097,0.0258004182391049
"1124","YPR102C","chrXVI",536.937444710324,0.519819219727426,0.205334578680767,2.53157175506998,0.0113552581152172,0.0695651028719621
"1125","YPR105C","chrXVI",132.69175624765,0.637713713027626,0.259068501153415,2.46156406582978,0.0138332689547478,0.078167154093631
"1126","YPR110C","chrXVI",579.118503652273,0.448188627789933,0.165076110228905,2.7150423351292,0.00662672986769924,0.0502867896133226
"1127","YPR115W","chrXVI",493.107232989108,-0.563505277885428,0.213717012342448,-2.63668891731697,0.00837195681447178,0.0581099938490061
"1128","YPR117W","chrXVI",1337.50889679238,-0.615262909143572,0.210761082124231,-2.91924345302474,0.00350882076025948,0.032788507509722
"1129","YPR119W","chrXVI",22.7159227394064,0.988045378237586,0.398169057735319,2.48147202561979,0.0130840980031124,0.0757200549033848
"1130","YPR121W","chrXVI",118.128257568856,0.599293327232457,0.216631011150706,2.76642445626374,0.00566747142131015,0.0458369179863856
"1131","YPR125W","chrXVI",199.970928453123,0.542960111313933,0.214175601719691,2.53511654434173,0.0112409921011418,0.0691714886579715
"1132","YPR133W-A","chrXVI",441.823108140934,0.403096399667633,0.170833030123214,2.35959286899552,0.0182950010058485,0.0929200792320363
"1133","YPR145C-A","chrXVI",55.1818636588062,0.793550576235685,0.277647800887605,2.85811943656245,0.00426159952889088,0.0375986824543084
"1134","YPR156C","chrXVI",3080.45238078836,-0.502293742390438,0.215881584315246,-2.3267095430287,0.0199807296017141,0.0981646502279597
"1135","YPR157W","chrXVI",446.266878789754,0.601753101697042,0.22546903763162,2.66889462082244,0.00761013225563991,0.0547454507648894
"1136","YPR160W","chrXVI",3474.48628923767,-1.14294404932495,0.278671969966234,-4.10139580763517,4.10665413593109e-05,0.00143784877721334
"1137","YPR167C","chrXVI",818.336278123636,0.896952182068723,0.309918410144193,2.8941558575091,0.00380179401795287,0.0348204048134359
"1138","YPR184W","chrXVI",1432.21270866449,-1.44129293078687,0.298317396420025,-4.83140758159997,1.35571146436486e-06,0.000104163830845367
"1139","YPR192W","chrXVI",97.9132838983821,-0.840128097152855,0.246970708828179,-3.40173173223284,0.000669603325563736,0.010506652948321
"1140","YPR194C","chrXVI",236.631319920299,0.83662329314228,0.241319640428874,3.46686780924847,0.000526560777692465,0.00879288839613441
"1141","YPR198W","chrXVI",285.534975933123,0.468675384217319,0.170307592560214,2.75193476210764,0.00592443217579683,0.046954095697003
