"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"190","chrVII","YGR047C","chrVII","YGR047C",447.960324956541,0.803036726585127,0.195855724768543,4.1001442645301,4.17917518469349e-05,0.00179674893401503,"59","YGR047C","chrVII",447.960324956541,0.801833365550103,0.195300107091368,4.10564734188792,4.08116053632461e-05,0.00193923144817691,"61"
"191","chrVII","YGR048W","chrVII","YGR048W",490.805166012631,0.607706870841177,0.175874481171611,3.45534421362813,0.000553097385141805,0.0128164362445489,"59","YGR048W","chrVII",490.805166012631,0.572326123991705,0.175993429383897,3.25197438333497,0.00115190007758467,0.0267620993465204,"61"
"192","chrVII","YGR054W","chrVII","YGR054W",552.006337090084,1.39879706060457,0.413930512907058,3.37930405463645,0.000730963618240637,0.0153325309819195,"59","YGR054W","chrVII",552.006337090084,1.35274712920168,0.413006335978199,3.27536652917859,0.00106076825066097,0.0250847454898399,"61"
"193","chrVII","YGR056W","chrVII","YGR056W",374.289200043364,1.08922343494343,0.222717129295604,4.89061366042369,1.02934653930719e-06,7.60963258692708e-05,"59","YGR056W","chrVII",374.289200043364,1.04109250886755,0.222377489708408,4.68164520713259,2.9034700534039e-06,0.000226788852664507,"61"
"194","chrVII","YGR057C","chrVII","YGR057C",754.340908648986,0.650896879565256,0.164192966773504,3.96421900618395,7.44248611842347e-05,0.00294878110129955,"59","YGR057C","chrVII",754.340908648986,0.521411176747754,0.164075149852983,3.17788024094421,0.0014904988686606,0.0323149222399345,"61"
"195","chrVII","YGR058W","chrVII","YGR058W",546.677894207418,0.932499866004794,0.120352077950495,7.74809942532412,1.0751986098564e-14,9.3112199613564e-12,"59","YGR058W","chrVII",546.677894207418,0.875991626438984,0.120650531607473,7.26056996821991,4.30338852307131e-13,4.08965355975877e-10,"61"
"196","chrVII","YGR061C","chrVII","YGR061C",2284.42176452989,0.839255902573517,0.259663824536683,3.23208634884354,0.00123501718095677,0.0217005047853911,"59","YGR061C","chrVII",2284.42176452989,0.821785153501146,0.259050956882354,3.17229151897846,0.00151943894706026,0.0325708303614195,"61"
"197","chrVII","YGR062C","chrVII","YGR062C",304.934333877104,1.10518859926515,0.270196726246701,4.09031084357427,4.35990374953634e-05,0.00186124905138657,"59","YGR062C","chrVII",304.934333877104,0.952878951804744,0.270197074200709,3.52660721669,0.000423819345163292,0.0129925693877478,"61"
"198","chrVII","YGR065C","chrVII","YGR065C",430.388630314085,1.2421123675127,0.283342235721709,4.38378826350715,1.18466802977537e-05,0.000635527220929051,"59","YGR065C","chrVII",430.388630314085,1.15871463650282,0.28310210502381,4.09292130274117,4.31121615102145e-05,0.00202588843787928,"61"
"199","chrVII","YGR068C","chrVII","YGR068C",239.308980744962,1.14950436003804,0.308847457469162,3.72191621539514,0.000199383737882776,0.00604332109522694,"59","YGR068C","chrVII",239.308980744962,1.02768011395055,0.308637854953919,3.32972802090005,0.000874140902885799,0.0217657267609381,"61"
"200","chrVII","YGR069W","chrVII","YGR069W",26.2183372192191,1.3931668370268,0.427241739824014,3.26083972413525,0.00111654252135267,0.020448582369909,"59","YGR069W","chrVII",26.2183372192191,1.30008817023327,0.423115909574981,3.07265253045956,0.00213042089757054,0.040492199859824,"61"
"201","chrVII","YGR071C","chrVII","YGR071C",266.110413867926,0.753070416786325,0.213000930341687,3.53552642036953,0.000409792701183053,0.0104035295932046,"59","YGR071C","chrVII",266.110413867926,0.74873845653163,0.212244900398623,3.52770999503594,0.000422061100865414,0.0129925693877478,"61"
"202","chrVII","YGR076C","chrVII","YGR076C",655.408800257254,1.40349004581866,0.334593150522686,4.19461678646497,2.76962035519509e-05,0.001288070714224,"59","YGR076C","chrVII",655.408800257254,1.11406203985894,0.333965054346174,3.33586411320794,0.0008551065715643,0.0214531754627997,"61"
"203","chrVII","YGR077C","chrVII","YGR077C",687.392691631109,0.604579074475457,0.117093349333861,5.1632230004085,2.49932895406699e-07,2.33091263377755e-05,"59","YGR077C","chrVII",687.392691631109,0.6123687891025,0.11700404222303,5.23374045432735,1.71309364572016e-07,1.95262787413115e-05,"61"
"204","chrVII","YGR078C","chrVII","YGR078C",147.60540439516,0.971102287702379,0.227892675287272,4.26122641492645,2.06174972669673e-05,0.000999866147458848,"59","YGR078C","chrVII",147.60540439516,0.991791951473994,0.227669622271956,4.35627705434184,1.34323478973554e-05,0.000750894585399223,"61"
"205","chrVII","YGR080W","chrVII","YGR080W",908.828741792949,1.10529763414414,0.131186564599289,8.42538744360202,4.38060147004453e-17,8.85173537046997e-14,"59","YGR080W","chrVII",908.828741792949,0.981922653986001,0.131142358793185,7.4874560974957,7.95110128653094e-14,1.13342948839499e-10,"61"
"206","chrVII","YGR082W","chrVII","YGR082W",951.654287544252,1.73248846760478,0.319982008745228,5.41433086940898,6.37168548945306e-08,7.82760736463366e-06,"59","YGR082W","chrVII",951.654287544252,1.51772954770699,0.319347657627641,4.7525933303593,2.05136631668563e-06,0.00016474493996819,"61"
"207","chrVII","YGR083C","chrVII","YGR083C",846.664934212653,0.747212126662336,0.174980048482848,4.27027042877737,1.98011563333982e-05,0.000968021045911773,"59","YGR083C","chrVII",846.664934212653,0.687622179197589,0.174640441880697,3.93735936414619,8.32425740094477e-05,0.00351591968149534,"61"
"208","chrVII","YGR084C","chrVII","YGR084C",825.359959702052,1.97728023423847,0.484012763765054,4.0851820081304,4.45708492541684e-05,0.00188942998726412,"59","YGR084C","chrVII",825.359959702052,1.71754947745923,0.48299837641911,3.55601501229243,0.000379197370664206,0.0119457646824713,"61"
"209","chrVII","YGR089W","chrVII","YGR089W",592.490428222011,0.87728764112727,0.227935435576855,3.8488427168292,0.000119812948598439,0.00424740406084058,"59","YGR089W","chrVII",592.490428222011,0.783137306081691,0.22753668697516,3.44180675429798,0.000581476236907624,0.0164137500140954,"61"
"210","chrVII","YGR090W","chrVII","YGR090W",321.391093882265,0.686507625958417,0.201149695536496,3.41291904085362,0.000646626528196815,0.0141943860076837,"59","YGR090W","chrVII",321.391093882265,0.572994396774552,0.20105593508016,2.84992530335452,0.00438668414276721,0.066879339524221,"61"
"211","chrVII","YGR092W","chrVII","YGR092W",464.736738035527,0.766825334251372,0.220625948317002,3.47568062642194,0.000512882010416747,0.0123175763170627,"59","YGR092W","chrVII",464.736738035527,0.838480084757364,0.219966146741716,3.81185967557955,0.000139197820319063,0.00525633093681652,"61"
"212","chrVII","YGR093W","chrVII","YGR093W",496.577647956353,0.56844296602922,0.192375371390884,2.9548635145931,0.0031392782214633,0.0410315273177605,"59","YGR093W","chrVII",496.577647956353,0.518290445933493,0.192227684951012,2.6962320545325,0.00703091522625347,0.08879304477694,"61"
"213","chrVII","YGR094W","chrVII","YGR094W",3201.44783919395,0.919841576651787,0.199288323217701,4.61563207417306,3.99415793902492e-06,0.000252214431524678,"59","YGR094W","chrVII",3201.44783919395,0.912791434006326,0.198817905634132,4.59109269406579,4.49214350016071e-06,0.000316224718986622,"61"
"214","chrVII","YGR098C","chrVII","YGR098C",368.998699986688,0.76862144747801,0.25257185187321,3.04317936372361,0.00235026504408403,0.0339221588029461,"59","YGR098C","chrVII",368.998699986688,0.680234210547702,0.251980449411558,2.69955154114628,0.00696123598092033,0.08879304477694,"61"
"215","chrVII","YGR099W","chrVII","YGR099W",470.597122220028,0.517523203703729,0.152132598349152,3.40179034158075,0.000673489614726118,0.0145810501588204,"59","YGR099W","chrVII",470.597122220028,0.57176716931976,0.151773651942053,3.76723602551291,0.000166521730954156,0.00612585103161674,"61"
"216","chrVII","YGR100W","chrVII","YGR100W",1075.65627281966,0.756538019202725,0.0912502175080704,8.29080784531626,1.35390000839307e-16,2.05183546271969e-13,"59","YGR100W","chrVII",1075.65627281966,0.814980559875819,0.0910847165288026,8.9475006448322,4.66978909383738e-19,1.33135687065304e-15,"61"
"217","chrVII","YGR101W","chrVII","YGR101W",552.007791054585,1.30897697892319,0.226276790591312,5.78484861616846,7.5947469652934e-09,1.48514051947124e-06,"59","YGR101W","chrVII",552.007791054585,1.16600778193334,0.226137977099805,5.15617852820328,2.59476013530688e-07,2.79157024368299e-05,"61"
"218","chrVII","YGR102C","chrVII","YGR102C",840.330744757008,0.597085763941206,0.176510713309355,3.38271684900364,0.000721956811301192,0.0151994623066731,"59","YGR102C","chrVII",840.330744757008,0.556722016499587,0.176294318779673,3.15791240666898,0.00159629430209444,0.0335869745776477,"61"
"219","chrVII","YGR106C","chrVII","YGR106C",2520.30031451777,0.57490557795096,0.116449100088249,4.93696883458333,8.13217082139718e-07,6.24015436953288e-05,"59","YGR106C","chrVII",2520.30031451777,0.515082301111151,0.116254959209875,4.43062648347991,9.5498533483674e-06,0.000555645548901948,"61"
"220","chrVII","YGR110W","chrVII","YGR110W",1376.55920438758,0.935244200927744,0.213270245387672,4.38525401997687,1.17674206560021e-05,0.000635527220929051,"59","YGR110W","chrVII",1376.55920438758,0.79635888040948,0.212857217935049,3.74128201117652,0.000184658166985514,0.00670650234491338,"61"
"221","chrVII","YGR112W","chrVII","YGR112W",562.050483800132,1.39024090594719,0.284710004714685,4.88300685934933,1.06972653946369e-06,7.81287021955291e-05,"59","YGR112W","chrVII",562.050483800132,1.29412408755881,0.284380565704418,4.55067695766491,5.44443818269079e-06,0.000365225723737681,"61"
"222","chrVII","YGR116W","chrVII","YGR116W",1318.45097383729,0.838391123126384,0.254002496418088,3.30072001239859,0.000969560235020667,0.0188380581560746,"59","YGR116W","chrVII",1318.45097383729,0.778840928179791,0.253399763420682,3.07356612202828,0.00212391798458327,0.040492199859824,"61"
"223","chrVII","YGR117C","chrVII","YGR117C",290.894100464632,0.46230205398669,0.136668298204769,3.382657573551,0.000722112362969624,0.0151994623066731,"59","YGR117C","chrVII",290.894100464632,0.442574682327682,0.136991255350645,3.23067834654744,0.00124110666293173,0.0285354443227288,"61"
"224","chrVII","YGR123C","chrVII","YGR123C",152.508181826369,1.10999159535695,0.253976309393126,4.37045328365178,1.25915503764134e-05,0.000663738942450591,"59","YGR123C","chrVII",152.508181826369,1.01454903826357,0.253998109076239,3.99431728824031,6.55956933337695e-05,0.00281223040142221,"61"
"225","chrVII","YGR124W","chrVII","YGR124W",3717.79277541958,1.25355569581609,0.321440175374534,3.89981026595534,9.72364854386631e-05,0.00355088900439263,"59","YGR124W","chrVII",3717.79277541958,1.16813995705682,0.320714266606067,3.64230743277676,0.000272305346908713,0.00918748572824546,"61"
"226","chrVII","YGR125W","chrVII","YGR125W",1036.54165891982,0.84331005749295,0.129109209579004,6.53175757362928,6.99123234703858e-11,2.82539003251653e-08,"59","YGR125W","chrVII",1036.54165891982,0.85122456002,0.128997234650998,6.59878145700555,4.47186490958637e-11,2.54985737144615e-08,"61"
"227","chrVII","YGR126W","chrVII","YGR126W",65.4931787552951,1.13536471211111,0.357261851173452,3.17796234997362,0.00149007749548184,0.0243964012270677,"59","YGR126W","chrVII",65.4931787552951,1.08955166477349,0.356241270496084,3.05846558220567,0.00223377475786618,0.0414885461542441,"61"
"228","chrVII","YGR132C","chrVII","YGR132C",3311.86056029517,1.05199113370283,0.186574225907769,5.63845905609104,1.78775287114058e-08,2.64325802557419e-06,"59","YGR132C","chrVII",3311.86056029517,0.991260847594865,0.186188392035291,5.32396696034076,1.04924332913026e-07,1.39134545644203e-05,"61"
"229","chrVII","YGR133W","chrVII","YGR133W",267.399681819947,0.711047374513792,0.194274153654255,3.66002044605081,0.000254191469486442,0.00724090270325501,"59","YGR133W","chrVII",267.399681819947,0.676191238710707,0.194120764217995,3.48335347552698,0.000498430288338392,0.0144116029499014,"61"
"230","chrVII","YGR134W","chrVII","YGR134W",300.889807663665,0.490868276384507,0.166943192552699,2.94033119217817,0.00329015030761185,0.0418700344617407,"59","YGR134W","chrVII",300.889807663665,0.51203339628432,0.166837640338818,3.0690520151476,0.0021562274331639,0.040576926811553,"61"
"231","chrVII","YGR135W","chrVII","YGR135W",1803.10968299873,0.567783555441628,0.165983817981117,3.42071632251659,0.000628402563111359,0.0140050600646362,"59","YGR135W","chrVII",1803.10968299873,0.436041318293221,0.165766116953571,2.63046107556077,0.00854698846795306,0.0992463158654857,"61"
"232","chrVII","YGR136W","chrVII","YGR136W",628.388542868685,1.26301665424844,0.238603018960506,5.29338086228281,1.24001955108135e-07,1.34232116404556e-05,"59","YGR136W","chrVII",628.388542868685,1.15984527095897,0.238190594107211,4.86939996646933,1.14579126466334e-06,0.00010537583534049,"61"
"233","chrVII","YGR140W","chrVII","YGR140W",232.341546646796,0.779879704218369,0.181729660460045,4.29142772976145,1.80099973521663e-05,0.000894890196301903,"59","YGR140W","chrVII",232.341546646796,0.712865777513696,0.181748787579573,3.9222587782138,8.86245445410002e-05,0.00365933985513828,"61"
"234","chrVII","YGR143W","chrVII","YGR143W",1568.62074654284,0.716144823040639,0.235894318086136,3.03587143959584,0.00240789894620725,0.0344261401224254,"59","YGR143W","chrVII",1568.62074654284,0.745139788423098,0.235392553059195,3.16551980400041,0.00155519834102333,0.0329655797045169,"61"
"235","chrVII","YGR147C","chrVII","YGR147C",1018.45806892713,1.10379474436984,0.265423445951503,4.15861809198093,3.24291613677136e-05,0.00144548217802265,"59","YGR147C","chrVII",1018.45806892713,1.03957355678301,0.2650212689689,3.92260425296283,8.84978213367972e-05,0.00365933985513828,"61"
"236","chrVII","YGR150C","chrVII","YGR150C",573.315967282039,0.93737204175247,0.195196720080211,4.80219156022336,1.60447174644339e-06,0.000108070085854887,"59","YGR150C","chrVII",573.315967282039,0.800699524353102,0.19487904579735,4.10869994296733,4.02773591382403e-05,0.00192992858660711,"61"
"237","chrVII","YGR155W","chrVII","YGR155W",3239.14392013087,0.823130493853007,0.27998495946582,2.93990968451822,0.00329462329895254,0.0418700344617407,"59","YGR155W","chrVII",3239.14392013087,0.748709944606483,0.279356399964865,2.68012454592288,0.00737800238083309,0.091963184529756,"61"
"238","chrVII","YGR157W","chrVII","YGR157W",2123.08998306605,1.38011941225311,0.412180138417312,3.34834040658166,0.000817584634369389,0.0168006713679567,"59","YGR157W","chrVII",2123.08998306605,1.30297673913244,0.411203209995241,3.16869301469586,0.00153834614069919,0.0327300361726372,"61"
"239","chrVII","YGR162W","chrVII","YGR162W",1230.35345720201,0.764607574145835,0.204739684294,3.73453527967681,0.000189668191396835,0.00589624910896214,"59","YGR162W","chrVII",1230.35345720201,0.670766112878726,0.204409385169078,3.28148393149316,0.00103806181763181,0.0247658095570569,"61"
"240","chrVII","YGR163W","chrVII","YGR163W",557.381707811944,0.750410163508421,0.149306548127039,5.02596954334465,5.14266403064789e-07,4.27052456901199e-05,"59","YGR163W","chrVII",557.381707811944,0.791361376719739,0.148962199978882,5.31249791445029,1.1171903069684e-07,1.41560425118529e-05,"61"
"241","chrVII","YGR165W","chrVII","YGR165W",909.045666462167,1.80189561824986,0.386381286657496,4.66351679150323,3.17054426931626e-06,0.000204466376176545,"59","YGR165W","chrVII",909.045666462167,1.50297202788317,0.385630478251245,3.89744097691356,9.81901613118093e-05,0.00397078226808466,"61"
"242","chrVII","YGR166W","chrVII","YGR166W",189.750547635827,0.902361948165183,0.286024222130923,3.15484451436474,0.00161314850472678,0.0255992309833867,"59","YGR166W","chrVII",189.750547635827,0.805873931725255,0.285854286106379,2.81917736026303,0.00482923023272321,0.070969770069556,"61"
"243","chrVII","YGR167W","chrVII","YGR167W",2075.334432519,0.684147175522878,0.117326514922918,5.83113864732412,5.76886779763051e-09,1.27798088046914e-06,"59","YGR167W","chrVII",2075.334432519,0.782157351315296,0.117066897225302,6.68128540051754,2.56466571113359e-11,1.62485820943153e-08,"61"
"244","chrVII","YGR169C","chrVII","YGR169C",178.76389861282,1.01186244219072,0.315100607429616,3.21123608883153,0.00132807735977677,0.0225474559760603,"59","YGR169C","chrVII",178.76389861282,0.971110671715219,0.31497278892696,3.08315735788977,0.00205673838049194,0.0397543126968306,"61"
"245","chrVII","YGR170W","chrVII","YGR170W",604.583485408121,0.690481279668914,0.134102487090316,5.14890733684814,2.69695156244806e-07,2.40425299581767e-05,"59","YGR170W","chrVII",604.583485408121,0.736603843167303,0.133748319901405,5.50738763455348,3.78117701382515e-08,7.19177718940741e-06,"61"
"246","chrVII","YGR171C","chrVII","YGR171C",469.714882470906,1.23952354690646,0.228015066089598,5.43614756763218,5.64216768033116e-08,7.12558759961823e-06,"59","YGR171C","chrVII",469.714882470906,1.03165830301306,0.227831580970207,4.52816198096771,6.0558668931175e-06,0.00039690290832823,"61"
"247","chrVII","YGR172C","chrVII","YGR172C",389.005237181694,0.840176182672147,0.261698021358237,3.21047969071969,0.00133157196295441,0.0225474559760603,"59","YGR172C","chrVII",389.005237181694,0.74646043405181,0.261240900356174,2.85736434468757,0.00428529574313529,0.0658889027016459,"61"
"248","chrVII","YGR174C","chrVII","YGR174C",2018.3762825658,0.848747964748515,0.227365082454262,3.73297410308926,0.000190845565756871,0.00590258071233751,"59","YGR174C","chrVII",2018.3762825658,0.85270814281445,0.226872635229982,3.7585323675112,0.000172408234685729,0.00630174201396172,"61"
"249","chrVII","YGR177C","chrVII","YGR177C",129.594092252298,0.592486697977695,0.223297856922692,2.65334699644171,0.00798914258648785,0.0727179915304645,"59","YGR177C","chrVII",129.594092252298,0.664755579626228,0.222349521582413,2.98968747445602,0.0028030697637211,0.0491787809007314,"61"
"250","chrVII","YGR178C","chrVII","YGR178C",2775.82041617119,0.704090862543651,0.183931847176381,3.82799864924134,0.000130400702884083,0.00444094978024333,"59","YGR178C","chrVII",2775.82041617119,0.74759330106753,0.183533687231222,4.07333014633813,4.68957428156429e-05,0.00212221845662537,"61"
"251","chrVII","YGR181W","chrVII","YGR181W",281.470648559197,1.35109460747723,0.250709456862931,5.38908513616983,7.33019783826223e-08,8.30415205740448e-06,"59","YGR181W","chrVII",281.470648559197,1.05472688321269,0.251124917389352,4.2000088807492,2.70465352299974e-05,0.00134103777288213,"61"
"252","chrVII","YGR182C","chrVII","YGR182C",5248.92400967293,0.997905242764557,0.197933638297054,5.04161521684821,4.740917553328e-07,3.99158919559366e-05,"59","YGR182C","chrVII",5248.92400967293,0.892123098703383,0.197469843619252,4.51776880131385,6.35979053077193e-06,0.000405370883163892,"61"
"253","chrVII","YGR183C","chrVII","YGR183C",5461.2161075919,0.659475130988412,0.226005103927275,2.91796565444212,0.00353528671913173,0.0434933172431798,"59","YGR183C","chrVII",5461.2161075919,0.599575980461575,0.225471066472428,2.65921472693657,0.00785147296574634,0.0954565007477306,"61"
"254","chrVII","YGR184C","chrVII","YGR184C",1767.47225878239,1.06843350155321,0.224248839784542,4.76449957368681,1.93428196560522e-06,0.00012608190618816,"59","YGR184C","chrVII",1767.47225878239,1.07267033202065,0.223730408350927,4.79447715635568,1.66723434669095e-06,0.000137776380359881,"61"
"255","chrVII","YGR185C","chrVII","YGR185C",1103.03864249142,0.96771198325174,0.184711826812497,5.23903639496823,1.66486074111726e-07,1.6820643021088e-05,"59","YGR185C","chrVII",1103.03864249142,0.936388765061893,0.184291962562648,5.08100707182809,3.85896654513677e-07,3.92925486435176e-05,"61"
"256","chrVII","YGR186W","chrVII","YGR186W",1751.04684484183,0.817306146298575,0.163722966005265,4.99200671866825,6.13086535786324e-07,4.95537410658226e-05,"59","YGR186W","chrVII",1751.04684484183,0.897175740139277,0.16337541735151,5.49149777049358,4.13599247516342e-08,7.60755777205865e-06,"61"
"257","chrVII","YGR191W","chrVII","YGR191W",670.916220525673,0.964827784858541,0.170144012475848,5.67065376453078,1.48356343044039e-08,2.36667408298149e-06,"59","YGR191W","chrVII",670.916220525673,0.782831163114116,0.170139254929998,4.60112020260229,4.2818557640495e-06,0.000309052424893801,"61"
"258","chrVII","YGR193C","chrVII","YGR193C",1948.80225009052,0.721991569145263,0.134013854917208,5.38743975084742,7.39729810458334e-08,8.30415205740448e-06,"59","YGR193C","chrVII",1948.80225009052,0.724623723345095,0.133761676859784,5.4172745165619,6.26816831707982e-08,1.01983431539146e-05,"61"
"259","chrVII","YGR194C","chrVII","YGR194C",1774.03862119284,1.43277193731501,0.348454884645711,4.1117860602579,3.97439993221529e-05,0.00173329585533015,"59","YGR194C","chrVII",1774.03862119284,1.3311825851267,0.347626012866685,3.82935262568284,0.000129687002755558,0.00502312465835774,"61"
"260","chrVII","YGR195W","chrVII","YGR195W",578.367409777894,0.800740174056911,0.142189686253942,5.63149265711747,1.8611357054101e-08,2.68623920147524e-06,"59","YGR195W","chrVII",578.367409777894,0.700960515232207,0.142193879315239,4.92961102550837,8.44330559770173e-07,8.02395475301588e-05,"61"
"261","chrVII","YGR196C","chrVII","YGR196C",659.753844469874,0.403134985543929,0.158044938547193,2.55076175959631,0.0107714589141317,0.0894473752568034,"59","YGR196C","chrVII",659.753844469874,0.517380820902805,0.157775855368002,3.27921417187724,0.00104643364406617,0.0248615193269387,"61"
"262","chrVII","YGR198W","chrVII","YGR198W",721.487705612345,0.548322553101502,0.180172049659273,3.0433274980134,0.00234910995977199,0.0339221588029461,"59","YGR198W","chrVII",721.487705612345,0.510964495043253,0.179929737467881,2.83980014773525,0.00452817690763443,0.0683059913421469,"61"
"263","chrVII","YGR199W","chrVII","YGR199W",690.264675268322,0.828332495713925,0.160016397220347,5.17654759201515,2.32801200797928e-07,2.20506387380788e-05,"59","YGR199W","chrVII",690.264675268322,0.846033892147166,0.159655808470319,5.29911125848233,1.20189146487475e-07,1.48982285493822e-05,"61"
"264","chrVII","YGR200C","chrVII","YGR200C",621.649573654814,0.811629435201742,0.220971662820257,3.67300234266662,0.000241640300600806,0.0069422914798203,"59","YGR200C","chrVII",621.649573654814,0.738361514013683,0.220666967248093,3.3460445993421,0.000824372373761128,0.0210787949559908,"61"
"265","chrVII","YGR202C","chrVII","YGR202C",724.44480672635,1.03920745587449,0.270743335179034,3.83834917002591,0.000125037496086953,0.00430668921181311,"59","YGR202C","chrVII",724.44480672635,1.02614751003088,0.270307672320736,3.79622043732928,0.00014825360107756,0.00555509333250126,"61"
"266","chrVII","YGR204W","chrVII","YGR204W",2511.07803779938,1.04266715934054,0.321136393517936,3.24680472343383,0.0011729931058838,0.0212894736762502,"59","YGR204W","chrVII",2511.07803779938,1.13360270687126,0.320397081408543,3.53811808112505,0.000405799023036922,0.0127135496118491,"61"
"267","chrVII","YGR207C","chrVII","YGR207C",1081.15910916822,0.976130171357634,0.166027632699324,5.87932355287754,4.32345776918269e-09,1.00803080756867e-06,"59","YGR207C","chrVII",1081.15910916822,0.745850438339524,0.165770198065742,4.49930353611409,6.93611414207523e-06,0.000425265836968957,"61"
"268","chrVII","YGR210C","chrVII","YGR210C",727.58611907092,0.836923783990337,0.230171199502575,3.63609255110552,0.000278942699032667,0.0077566543189726,"59","YGR210C","chrVII",727.58611907092,0.781603945833566,0.229963508399274,3.39881727876801,0.000680839824218156,0.0183120220645846,"61"
"269","chrVII","YGR212W","chrVII","YGR212W",116.9343036096,0.652322610430602,0.187132962909403,3.48587763635428,0.000493759691003165,0.0119726849874448,"59","YGR212W","chrVII",116.9343036096,0.59660759412327,0.187058697854886,3.18941380948828,0.00143237384331863,0.0311732658572628,"61"
"270","chrVII","YGR213C","chrVII","YGR213C",118.556189191163,0.789742067892641,0.24805375186545,3.18375377092065,0.00146063211129235,0.024060738746343,"59","YGR213C","chrVII",118.556189191163,0.81824856363153,0.247485299813688,3.30625117632249,0.000950652743631276,0.0232644718634572,"61"
"271","chrVII","YGR215W","chrVII","YGR215W",511.933576050983,1.39672144334288,0.323967313307235,4.31130359752773,1.64688222166744e-05,0.000831950002312335,"59","YGR215W","chrVII",511.933576050983,1.1286907441513,0.323408021322623,3.48998994995659,0.000486237778037806,0.0143654290692828,"61"
"272","chrVII","YGR216C","chrVII","YGR216C",397.847078107439,0.720921961964212,0.172245761615569,4.18542642328245,2.88378432090816e-05,0.00132435610252616,"59","YGR216C","chrVII",397.847078107439,0.606565922109522,0.172245680423684,3.521516014901,0.000432025695299974,0.0131733182598955,"61"
"273","chrVII","YGR217W","chrVII","YGR217W",352.29735575016,0.957073668078293,0.320979259126566,2.98173056627596,0.00287685230143207,0.0390144936270273,"59","YGR217W","chrVII",352.29735575016,1.08780424334201,0.319927222399764,3.40016155918969,0.0006775072125251,0.0183087494114603,"61"
"274","chrVII","YGR218W","chrVII","YGR218W",2904.09646494331,1.14378194020095,0.326957319885457,3.49826069225687,0.000471432181911857,0.0115701290961525,"59","YGR218W","chrVII",2904.09646494331,1.10577846334734,0.326183170628966,3.39005369656291,0.000702941981546731,0.0187297905550442,"61"
"275","chrVII","YGR220C","chrVII","YGR220C",523.577865957862,1.74530701190931,0.359651818448905,4.85276848991455,1.24584865410986e-06,8.88509946025175e-05,"59","YGR220C","chrVII",523.577865957862,1.60483579423562,0.358943709311349,4.47099573722737,7.91766407463787e-06,0.000470276255766512,"61"
"276","chrVII","YGR227W","chrVII","YGR227W",358.99119198522,1.2459349982739,0.174570975952862,7.13712569614278,1.05639650188663e-12,5.82170508585157e-10,"59","YGR227W","chrVII",358.99119198522,1.06750157927861,0.17481235355804,6.10655687399226,1.07668419760389e-09,4.09283552982492e-07,"61"
"277","chrVII","YGR229C","chrVII","YGR229C",875.204528061459,0.735836605842542,0.163417044711816,4.50281430030865,6.82282622633977e-06,0.000393904500800683,"59","YGR229C","chrVII",875.204528061459,0.712148935320503,0.163155705815217,4.36484235572522,1.29181482017888e-05,0.000731208888593481,"61"
"278","chrVII","YGR231C","chrVII","YGR231C",2219.64466041453,1.07446035124814,0.143065935118275,7.51024589018948,6.69233588936925e-14,4.50766001792849e-11,"59","YGR231C","chrVII",2219.64466041453,0.923758082761844,0.142879332879243,6.46530232292288,1.0842357244455e-10,5.6202837279893e-08,"61"
"279","chrVII","YGR232W","chrVII","YGR232W",756.735463485643,1.05740019666812,0.200488061069372,5.27413049449488,1.37686794167964e-07,1.4146734682139e-05,"59","YGR232W","chrVII",756.735463485643,0.852397258307653,0.200366925110295,4.25418146152834,2.12755010794948e-05,0.00109290907347099,"61"
"280","chrVII","YGR233C","chrVII","YGR233C",899.263243866469,1.69570501049233,0.142483837861491,11.9010340817793,2.52449677971494e-32,1.5303499478632e-28,"59","YGR233C","chrVII",899.263243866469,1.56788770980683,0.142374213895587,11.0124415574064,5.86812990069884e-28,3.34600766937848e-24,"61"
"281","chrVII","YGR234W","chrVII","YGR234W",6525.31536715934,1.2940567206954,0.43015718713994,3.0083345330097,0.00263688354558265,0.0365784623645814,"59","YGR234W","chrVII",6525.31536715934,1.43494448730547,0.429124624293871,3.34388754704227,0.000830797485019646,0.0211482466945626,"61"
"282","chrVII","YGR235C","chrVII","YGR235C",1704.26118236166,1.02292987799554,0.176091795233023,5.80907177782981,6.57857423922907e-09,1.37514886338643e-06,"59","YGR235C","chrVII",1704.26118236166,0.951369954193511,0.17577445927498,5.41244705355739,6.43879960611937e-08,1.01983431539146e-05,"61"
"283","chrVII","YGR236C","chrVII","YGR236C",3861.08636621976,-2.79838354214147,0.963884767586718,-2.90323453201547,0.00370570604710301,0.0451991751660733,"59","YGR236C","chrVII",3861.08636621976,-2.5724013482481,0.961550482378064,-2.67526395690235,0.00748571752241597,0.0927835495043223,"61"
"284","chrVII","YGR237C","chrVII","YGR237C",824.686268482144,0.92951562728336,0.234800134276207,3.95875253712557,7.614452600228e-05,0.0029973254326352,"59","YGR237C","chrVII",824.686268482144,0.907908855608821,0.234370892128667,3.87381234658777,0.000108196762052237,0.00431425130924374,"61"
