"","genesNoAneu$GENEID","genesNoAneu$TXCHROM","GENEID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Sample"
"YEL041W4","YEL041W","chrV","YEL041W",374.000291706975,0.90916105250766,0.305692192823446,2.97410622139359,0.0029492104626015,0.00929256833832949,"5"
"YEL043W4","YEL043W","chrV","YEL043W",1073.96532164502,0.413089645951897,0.149715712154844,2.75916027787823,0.00581120287608883,0.0162335137961384,"5"
"YEL045C4","YEL045C","chrV","YEL045C",10.0194931894295,1.17050848395119,0.52495729955886,2.22972132197193,0.0257999177926685,0.0553226124850074,"5"
"YEL046C4","YEL046C","chrV","YEL046C",2004.77851271425,1.55385582014516,0.360476130815425,4.3105650757797,1.65237659603244e-05,0.000122262277027715,"5"
"YEL047C4","YEL047C","chrV","YEL047C",1130.91974977519,-0.536955810711566,0.208389608813113,-2.57669186947376,0.00999690149145473,0.0251837184271284,"5"
"YEL048C4","YEL048C","chrV","YEL048C",80.5288050991222,-1.24652107251232,0.29811751679667,-4.18130771350314,2.93638682952157e-05,0.000199700147195846,"5"
"YEL049W4","YEL049W","chrV","YEL049W",117.377811687792,-1.8468151959445,0.52239033831346,-3.53531652577449,0.000410117745207002,0.001816517288336,"5"
"YEL050C4","YEL050C","chrV","YEL050C",1062.63528497342,2.9570563439283,0.410797767268297,7.19832623140089,6.7804721898929e-13,1.2702084569066e-10,"5"
"YEL050W-A4","YEL050W-A","chrV","YEL050W-A",61.6399906859169,2.3759436460527,0.568048012302694,4.18264582323129,2.91919779042507e-05,0.000198749787889953,"5"
"YEL051W4","YEL051W","chrV","YEL051W",1588.19420292273,-0.938051937768158,0.204279075940675,-4.59201185167188,4.47246315293204e-06,4.13912797552553e-05,"5"
"YEL052W4","YEL052W","chrV","YEL052W",2185.00974031695,1.55693768288261,0.264761578045161,5.880527281859,4.29229613863864e-09,1.21720067564514e-07,"5"
"YEL053C4","YEL053C","chrV","YEL053C",552.174901077697,1.06096452106752,0.229616072669908,4.62060215877284,3.89995731397313e-06,3.69211885374914e-05,"5"
"YEL054C4","YEL054C","chrV","YEL054C",666.391119118099,-1.13180997694298,0.338835320040439,-3.34029515225242,0.000841601205767222,0.00329916211417436,"5"
"YEL055C4","YEL055C","chrV","YEL055C",600.365491056,-0.768884109174673,0.216684611315236,-3.54840200468176,0.000390307493579991,0.0017522737293475,"5"
"YEL056W4","YEL056W","chrV","YEL056W",448.00533896053,-0.660597205106432,0.216327207175725,-3.05369451087962,0.00226955232374016,0.00745503319094669,"5"
"YEL057C4","YEL057C","chrV","YEL057C",112.872858601759,-1.75471791303054,0.460317130695842,-3.81197612693233,0.000139132387721536,0.000725836642105091,"5"
"YEL058W4","YEL058W","chrV","YEL058W",927.97881108282,0.694397461012516,0.243669006843574,2.84975701262775,0.00438900276512276,0.0129019567731759,"5"
"YEL061C4","YEL061C","chrV","YEL061C",413.116398057863,-0.675606654665412,0.25841205695696,-2.61445484634619,0.00895758463878533,0.0230540334042344,"5"
"YEL063C4","YEL063C","chrV","YEL063C",1744.6526319072,0.444622163215242,0.182153335499831,2.44092243491009,0.0146762635308713,0.0345918219522554,"5"
"YEL064C4","YEL064C","chrV","YEL064C",409.562079992314,-0.847433618057774,0.241187463630033,-3.51358899547816,0.000445098918780674,0.00194734714501212,"5"
"YEL066W4","YEL066W","chrV","YEL066W",950.16601686681,-1.1010148297444,0.460714436576014,-2.38979884790899,0.0168858747560507,0.0388061255546117,"5"
"YEL069C4","YEL069C","chrV","YEL069C",97.4672629618677,1.41101554039576,0.442948177753267,3.18550930168118,0.00145181295688704,0.0051551451461664,"5"
"YEL070W4","YEL070W","chrV","YEL070W",204.764783712718,3.86002862330108,0.828011017955749,4.66180828466629,3.19689597713366e-06,3.14700810997457e-05,"5"
"YEL071W4","YEL071W","chrV","YEL071W",5606.75982593137,1.63383685386298,0.381202628315184,4.28600626675664,1.84536650523284e-05,0.000133897367785791,"5"
"YEL072W4","YEL072W","chrV","YEL072W",289.202669821573,1.42773930673387,0.443462552670567,3.21952619930569,0.00129032741414623,0.00467702785541145,"5"
"YEL073C4","YEL073C","chrV","YEL073C",205.905327861633,0.88354539084101,0.260307163389994,3.39424155422598,0.000692298105239045,0.00282121745984692,"5"
"YER001W4","YER001W","chrV","YER001W",1206.31429552868,-0.941751333441481,0.320414083530469,-2.93916959911635,0.00330249040743447,0.010209144466812,"5"
"YER003C4","YER003C","chrV","YER003C",1882.68605769032,-1.94981461914686,0.475130773762753,-4.10374306784108,4.11482781424839e-05,0.000264702034835417,"5"
"YER004W4","YER004W","chrV","YER004W",1706.06853588263,-0.67027719435637,0.318731397608996,-2.10295314294274,0.0355081472518323,0.0725417601820315,"5"
"YER005W4","YER005W","chrV","YER005W",586.959931994419,0.80025454161214,0.197117454967164,4.05978527749076,4.96935051644428e-05,0.000309995205778593,"5"
"YER006W4","YER006W","chrV","YER006W",667.426196021653,-0.555009344365231,0.233088487949916,-2.38111006359304,0.0172891351963257,0.0395857162161799,"5"
"YER007C-A4","YER007C-A","chrV","YER007C-A",465.166634169719,-0.767969878784522,0.200245281213172,-3.83514594766894,0.000126674637170554,0.000672191078959968,"5"
"YER007W4","YER007W","chrV","YER007W",241.245718868486,-0.418333291656151,0.199154177400357,-2.10054992125613,0.0357188538413664,0.0728201761810292,"5"
"YER008C4","YER008C","chrV","YER008C",792.748530452782,0.405753062595022,0.181232812831324,2.23884988736925,0.0251993322954552,0.0542606312262291,"5"
"YER009W4","YER009W","chrV","YER009W",1719.21403554634,-0.96947103755899,0.255714985731338,-3.79121714273542,0.000151265957443607,0.000779271790763648,"5"
"YER010C4","YER010C","chrV","YER010C",1027.03797652314,-1.14375395727148,0.32348238136031,-3.53575348512572,0.000409441338377001,0.001816517288336,"5"
"YER011W4","YER011W","chrV","YER011W",20.1441940738849,1.88055675786737,0.525074197990662,3.58150669955566,0.000344111076884641,0.00156995917143974,"5"
"YER014W4","YER014W","chrV","YER014W",426.698939258036,-0.827010342390139,0.231860408880981,-3.56684587240016,0.000363899944188175,0.00164687368592335,"5"
"YER015W4","YER015W","chrV","YER015W",7641.0885301179,-3.96038518301729,0.915419786050134,-4.32630498419268,1.53897517854754e-05,0.000115180926801221,"5"
"YER017C4","YER017C","chrV","YER017C",1710.67365835248,2.07879088632699,0.353589537401915,5.87910745776418,4.32907521638118e-09,1.22202479395746e-07,"5"
"YER019W4","YER019W","chrV","YER019W",341.588682108748,1.61892545297,0.31207591897998,5.18760133194978,2.19455590728127e-07,3.35187353860194e-06,"5"
"YER022W4","YER022W","chrV","YER022W",519.364278585214,-0.336834479959722,0.132027138425523,-2.55125184092158,0.0107563384464871,0.0267695991450012,"5"
"YER024W4","YER024W","chrV","YER024W",25784.8215096491,1.32928960265869,0.232549848028578,5.71614909202317,1.13790179269366e-08,2.74785503220008e-07,"5"
"YER026C4","YER026C","chrV","YER026C",2243.59939041997,0.822544950188441,0.312433006424071,2.63270823912883,0.008490711504337,0.0220637152248051,"5"
"YER027C4","YER027C","chrV","YER027C",613.539041657868,0.900608423906666,0.188250865974464,4.78408648610855,1.75551070964353e-06,1.90062472977519e-05,"5"
"YER028C4","YER028C","chrV","YER028C",90.2673577943774,0.683848134220024,0.336410715374451,2.03277750370956,0.0421154989183445,0.0834213439004184,"5"
"YER030W4","YER030W","chrV","YER030W",1217.48249888013,-1.62553664890382,0.389645500194987,-4.17183477825452,3.06085461133834e-05,0.000206800035052389,"5"
"YER031C4","YER031C","chrV","YER031C",1069.6527154726,-0.661535171378805,0.287327201286331,-2.30237571805659,0.0213453857343485,0.0473473895262799,"5"
"YER033C4","YER033C","chrV","YER033C",421.537839729302,1.18231927289669,0.460573313336869,2.56705987659324,0.0102786276980072,0.0257988130040928,"5"
"YER036C4","YER036C","chrV","YER036C",2050.5751311348,-0.655729361405597,0.202298207167697,-3.24139976614832,0.0011954274857389,0.0043962716935383,"5"
"YER039C4","YER039C","chrV","YER039C",229.960186160356,-0.565959659399168,0.274835490051217,-2.05926701567436,0.0395083431409236,0.0792014962695878,"5"
"YER040W4","YER040W","chrV","YER040W",539.490658364432,1.00917794878567,0.229949169719315,4.38870012019401,1.15830649336419e-05,9.11024267427156e-05,"5"
"YER043C4","YER043C","chrV","YER043C",2507.27825566776,0.849577550679771,0.307017865566808,2.76719255119341,0.00567009995121337,0.0159359425108589,"5"
"YER044C4","YER044C","chrV","YER044C",2864.64949219103,-0.655162829288965,0.260298718490256,-2.51696525088152,0.0118608753165179,0.0291254485585004,"5"
"YER048W-A4","YER048W-A","chrV","YER048W-A",796.384361276617,0.8395030874172,0.203238413368542,4.130631968155,3.66296218851031e-05,0.000239623621686463,"5"
"YER049W4","YER049W","chrV","YER049W",528.889882565726,0.577919165589281,0.244969628590874,2.35914618850351,0.018346403072546,0.0416281835354897,"5"
"YER050C4","YER050C","chrV","YER050C",891.516128094424,1.85937081616583,0.30890852857477,6.01916309900708,1.84855988132213e-09,5.92113843851472e-08,"5"
"YER053C4","YER053C","chrV","YER053C",5371.26124847289,2.91936525389736,0.622402478097204,4.69047819800202,2.7812961975978e-06,2.81407088274135e-05,"5"
"YER056C4","YER056C","chrV","YER056C",3779.1414227582,-0.627357428488713,0.212908033424641,-2.94661229262993,0.00322414830068865,0.0100209576645838,"5"
"YER056C-A4","YER056C-A","chrV","YER056C-A",1172.84448372176,-0.898430547409383,0.34738076913332,-2.58629903333704,0.00972277503981357,0.0245933695974335,"5"
"YER057C4","YER057C","chrV","YER057C",1392.11449648688,-0.814818598901793,0.276624804849367,-2.94557315402533,0.00323498361556825,0.0100445347621511,"5"
"YER058W4","YER058W","chrV","YER058W",216.563041534461,3.2274002485687,0.487637838905629,6.618436862512,3.9194231537643e-11,2.75339476551942e-09,"5"
"YER061C4","YER061C","chrV","YER061C",590.267136429651,-1.70051471119943,0.288989736246648,-5.88434292956368,4.19495635943616e-09,1.21183272028198e-07,"5"
"YER063W4","YER063W","chrV","YER063W",680.711776109429,-0.409821450074552,0.161520187369478,-2.53727696053921,0.0111949884401,0.0277183540968616,"5"
"YER064C4","YER064C","chrV","YER064C",523.16583034066,0.945544315857927,0.339767296216917,2.78291738606374,0.00540277767430469,0.0153492516463932,"5"
"YER066C-A4","YER066C-A","chrV","YER066C-A",65.5722022625739,1.60234357122828,0.517330380923526,3.09733128057899,0.00196102470956884,0.00659578604709172,"5"
"YER067C-A4","YER067C-A","chrV","YER067C-A",60.1827985980674,2.87285646645758,0.547167509506969,5.25041493974341,1.5656321035186e-07,2.55462488226703e-06,"5"
"YER068W4","YER068W","chrV","YER068W",1060.81997547932,1.03122005392707,0.231124974789072,4.46174220188958,8.26637618344627e-06,6.94488955699855e-05,"5"
"YER069W4","YER069W","chrV","YER069W",3608.66826555337,-1.62390453573865,0.314107408768959,-5.16990204752893,2.41198593018757e-07,3.63680415132184e-06,"5"
"YER070W4","YER070W","chrV","YER070W",2322.82822398941,-1.7323466034466,0.550196165256239,-3.14859810525907,0.00164797211892256,0.00570423496034673,"5"
"YER074W4","YER074W","chrV","YER074W",2153.64642764584,-1.03100134783497,0.375483325999852,-2.74579795278413,0.00605296725912905,0.0167051087481856,"5"
"YER074W-A4","YER074W-A","chrV","YER074W-A",432.664854385548,-0.804433675468656,0.247216347824262,-3.25396634384592,0.00114386657037334,0.00425633377725596,"5"
"YER077C4","YER077C","chrV","YER077C",337.256239651506,1.09999987604192,0.251328049782727,4.37674934012688,1.22344579159815e-05,9.54967409553004e-05,"5"
"YER078C4","YER078C","chrV","YER078C",612.65380847033,2.71671505716266,0.420693904988647,6.4577000639835,1.13974303862657e-10,6.29097452213343e-09,"5"
"YER078W-A4","YER078W-A","chrV","YER078W-A",5.54992997946221,2.51866529978553,0.95070627046949,2.64925706079726,0.00808637597189802,0.0212271661393943,"5"
"YER079W4","YER079W","chrV","YER079W",1999.62662523311,0.571061565042342,0.23450563835696,2.43517200287135,0.0149113773534696,0.0350395201878642,"5"
"YER081W4","YER081W","chrV","YER081W",3002.67168135752,1.98046620445946,0.575280074633399,3.44261220192882,0.000579750523167811,0.00242819629689933,"5"
"YER083C4","YER083C","chrV","YER083C",582.231362661287,-0.51127147906949,0.180670790120069,-2.82985134857557,0.00467122040230965,0.0135958025080406,"5"
"YER084W4","YER084W","chrV","YER084W",61.815201713016,-2.86091244992699,0.741962877332389,-3.8558700675335,0.000116430011688065,0.000631377484434752,"5"
"YER087C-B4","YER087C-B","chrV","YER087C-B",567.32161523036,-1.13159155238016,0.244953401584675,-4.61961967076009,3.91840837591531e-06,3.70391446175971e-05,"5"
"YER087W4","YER087W","chrV","YER087W",306.890531536882,2.04195229306233,0.402381476664656,5.07466772573153,3.98933314684624e-07,5.44416280657913e-06,"5"
"YER088C4","YER088C","chrV","YER088C",3160.56089962865,1.00754375358636,0.27376568007207,3.68031432326039,0.000234829369710006,0.00114218344889635,"5"
"YER089C4","YER089C","chrV","YER089C",291.651951913483,1.2196646465321,0.308795847469231,3.94974432631784,7.90606172352473e-05,0.000456202285504568,"5"
"YER091C4","YER091C","chrV","YER091C",3220.79246126116,1.46816769836623,0.452782168220508,3.2425475237603,0.00119063058418382,0.00438645904137328,"5"
"YER093C4","YER093C","chrV","YER093C",567.317893489937,0.738558279939752,0.175583852253352,4.20629955694375,2.63069190764839e-05,0.000183347659223025,"5"
"YER093C-A4","YER093C-A","chrV","YER093C-A",258.330707359688,0.948319655711565,0.234086439223462,4.05115161244469,5.15586478544071e-05,0.000320015623530065,"5"
"YER095W4","YER095W","chrV","YER095W",2284.55755488767,-1.18689385418817,0.405355757237378,-2.92803008961119,0.00342298920576742,0.0105121307849251,"5"
"YER098W4","YER098W","chrV","YER098W",573.728564620531,1.36464939743171,0.384914846944166,3.5453280336304,0.000394879162611528,0.00176627106294535,"5"
"YER099C4","YER099C","chrV","YER099C",1051.73708461756,-0.594618348286872,0.280854567321547,-2.11717528384041,0.0342827895342521,0.0705043928478865,"5"
"YER100W4","YER100W","chrV","YER100W",937.543502457746,-0.400387148286715,0.16242073071042,-2.46512342688917,0.0137222210378903,0.0326523365882363,"5"
"YER101C4","YER101C","chrV","YER101C",449.654931636045,-0.82727479209263,0.210452139846496,-3.93094027314736,8.54915067021052e-05,0.000485315421884678,"5"
"YER102W4","YER102W","chrV","YER102W",825.585477515789,-0.956478091221881,0.38085092322698,-2.51142384825424,0.0120485370221076,0.0293938657737448,"5"
"YER106W4","YER106W","chrV","YER106W",4.50223624613782,-1.81411987890731,0.820294804388866,-2.21154622606547,0.0270326390126345,0.057606264865945,"5"
"YER107C4","YER107C","chrV","YER107C",375.937217521215,0.942666224695539,0.206507229967979,4.56480978821763,5.09133032726545e-06,4.60698811777568e-05,"5"
"YER107W-A4","YER107W-A","chrV","YER107W-A",18.7563070824793,1.07698113370197,0.452843920204991,2.37826121904088,0.0174231814133243,0.0398336196365277,"5"
"YER109C4","YER109C","chrV","YER109C",168.124863865082,0.851185105244543,0.269774290032465,3.15517503592395,0.00161132486268388,0.00560563325892613,"5"
"YER111C4","YER111C","chrV","YER111C",690.68856295775,-1.2642684569432,0.346373364659895,-3.65001638675246,0.00026427805460342,0.00126062263391847,"5"
"YER113C4","YER113C","chrV","YER113C",363.684491357575,0.625544131852718,0.24732266771601,2.52926323991864,0.0114536328431519,0.0282266652624002,"5"
"YER117W4","YER117W","chrV","YER117W",2809.85930225461,-1.2780799186616,0.396466742891333,-3.22367497798399,0.00127180972814543,0.00462947207431359,"5"
"YER118C4","YER118C","chrV","YER118C",434.025669389442,-0.97268258666692,0.293399682521479,-3.31521349412405,0.000920740131070176,0.00353611674381537,"5"
"YER119C4","YER119C","chrV","YER119C",892.571889109853,0.51975087258488,0.259197972647755,2.00522738382376,0.0449800560072112,0.0882751448370094,"5"
"YER120W4","YER120W","chrV","YER120W",1153.05996378359,-0.581440891959528,0.223015793626971,-2.60717361090614,0.00915012831686685,0.0234325158470882,"5"
"YER121W4","YER121W","chrV","YER121W",726.939710334253,-4.50984720049803,0.840539222472825,-5.36542148173679,8.3545364024622e-08,1.50138790814015e-06,"5"
"YER122C4","YER122C","chrV","YER122C",1680.82766767887,-0.476575280448743,0.121932662696938,-3.908512041874,9.3808413474217e-05,0.000525293126900009,"5"
"YER126C4","YER126C","chrV","YER126C",514.279467138366,-1.22812898918846,0.367399991771996,-3.34275725828166,0.00083418274644459,0.00327215592545714,"5"
"YER129W4","YER129W","chrV","YER129W",874.411601090721,0.592549598901571,0.165863367545369,3.57251638906638,0.000356123037466378,0.00161759927819041,"5"
"YER130C4","YER130C","chrV","YER130C",364.944508201523,2.23405307463405,0.435379005664433,5.13128342333515,2.96103479085367e-07,4.28691266441625e-06,"5"
"YER131W4","YER131W","chrV","YER131W",1319.74775517037,-1.05024260425303,0.399007872266941,-2.63213504607349,0.00850503471991785,0.0220916490077866,"5"
"YER133W4","YER133W","chrV","YER133W",3735.61443170674,-0.458096801147919,0.137589554551123,-3.32944461258291,0.000875029465209155,0.00341073906300315,"5"
"YER135C4","YER135C","chrV","YER135C",95.0505321977452,-1.46184518625855,0.359066758412571,-4.07123508932253,4.73184971727178e-05,0.000297581840815606,"5"
"YER136W4","YER136W","chrV","YER136W",3108.45287153991,-0.986969239367253,0.21493198624812,-4.59200725120497,4.47256144880468e-06,4.13912797552553e-05,"5"
"YER139C4","YER139C","chrV","YER139C",366.015596416236,-1.09880177402879,0.206438305556345,-5.32266417837306,1.05675530281282e-07,1.80965686481685e-06,"5"
"YER141W4","YER141W","chrV","YER141W",3858.71567641807,2.36749432737206,0.399932724591311,5.91973144931161,3.38877694484888e-09,1.00718360928153e-07,"5"
"YER142C4","YER142C","chrV","YER142C",425.549725638259,-2.24748531651031,0.350572777074939,-6.41089515068048,1.54800961727701e-10,7.84409463443152e-09,"5"
"YER143W4","YER143W","chrV","YER143W",983.462279133745,-0.558739971169849,0.251666991841481,-2.22015595720946,0.0264424865315238,0.0564849522245612,"5"
"YER146W4","YER146W","chrV","YER146W",82.9598437451094,-0.718426966867084,0.294580496569179,-2.43881375459074,0.0147620973864977,0.0347654423022206,"5"
"YER151C4","YER151C","chrV","YER151C",730.263841947339,0.743742355299037,0.239403155668706,3.106652262881,0.00190032970172015,0.00643559808904267,"5"
"YER154W4","YER154W","chrV","YER154W",465.637201872251,2.40170973389948,0.391885203927212,6.12860529009808,9.38344089445414e-10,3.43174025680226e-08,"5"
"YER158W-A4","YER158W-A","chrV","YER158W-A",50.0251209631034,-0.921691638386559,0.348393274590138,-2.64554945692011,0.00817543413011153,0.0214064099078143,"5"
"YER163C4","YER163C","chrV","YER163C",483.190860009837,1.13830989857803,0.292433408720174,3.89254395918651,0.000100189352653297,0.000553998728177714,"5"
"YER165W4","YER165W","chrV","YER165W",3447.92703402689,-1.09168575285974,0.278472636251946,-3.92026221158782,8.9360268288459e-05,0.000502539001953385,"5"
"YER167W4","YER167W","chrV","YER167W",974.986504233945,-0.599130420001569,0.180362109874432,-3.3218197570359,0.000899252190205478,0.00347883419264722,"5"
"YER169W4","YER169W","chrV","YER169W",865.890555223993,1.21874385516651,0.330450782696572,3.68812518832974,0.000227753017403663,0.00111213993174522,"5"
"YER170W4","YER170W","chrV","YER170W",759.773528246111,1.348565131946,0.338554101286529,3.98330762150379,6.87035883543235e-05,0.000407098823728266,"5"
"YER171W4","YER171W","chrV","YER171W",411.969377599504,0.328045150378961,0.137266580788164,2.38983989034603,0.0168839896730953,0.0388061255546117,"5"
"YER173W4","YER173W","chrV","YER173W",335.780401691857,-0.378584687706289,0.150428249114186,-2.51671271809403,0.0118693707229614,0.0291254485585004,"5"
"YER174C4","YER174C","chrV","YER174C",1402.88517849959,0.987676286868564,0.26976952919713,3.6611854934396,0.00025304057664486,0.00121545986388386,"5"
"YER175C4","YER175C","chrV","YER175C",994.081416077621,-1.46904476138765,0.312386091623924,-4.70265738705231,2.62090548024818e-06,2.67366958397595e-05,"5"
"YER178W4","YER178W","chrV","YER178W",10264.1720806461,-0.613969453225212,0.25252366933008,-2.43133427790754,0.0150701286121012,0.0353159723578504,"5"
"YER179W4","YER179W","chrV","YER179W",71.1960516606489,-1.01122761866436,0.404555221012071,-2.49960343147862,0.0124576598844182,0.0301657866844785,"5"
"YER181C4","YER181C","chrV","YER181C",7.84440276460901,-1.17218875421197,0.596218437220438,-1.96603909076797,0.0493365201118714,0.0953417840986524,"5"
"YER182W4","YER182W","chrV","YER182W",1960.44422463358,1.71289344348317,0.287191322618565,5.96429386467973,2.58576721739665e-09,7.95284225768463e-08,"5"
"YER184C4","YER184C","chrV","YER184C",340.652234248215,-0.636206731756739,0.179330180568614,-3.54768355075246,0.000391371540522086,0.00175577566292274,"5"
"YER185W4","YER185W","chrV","YER185W",43.4480461607551,1.15756539724639,0.467675805543096,2.47514492630669,0.0133434778436817,0.0319231346863933,"5"
"YER188W4","YER188W","chrV","YER188W",37.2412257777295,2.18370656828219,0.356182442028683,6.13086528309652,9.25185155927044e-10,3.40446109163154e-08,"5"
"YFL002C4","YFL002C","chrVI","YFL002C",396.499175627161,-0.382218823750524,0.157866398070066,-2.42115376307556,0.0154984912233262,0.036182655869563,"5"
"YFL007W4","YFL007W","chrVI","YFL007W",1785.79621960784,-0.890087330207655,0.276247552939397,-3.22206412595054,0.00127897027833504,0.00464547253858238,"5"
"YFL008W4","YFL008W","chrVI","YFL008W",726.379148225789,-1.32954283394915,0.291806486500052,-4.55624838877224,5.30252308362376e-06,4.73264035629856e-05,"5"
"YFL010C4","YFL010C","chrVI","YFL010C",116.949950206701,1.72731381583467,0.43017690422605,4.01535693540394,6.0022986263106e-05,0.000362365333084494,"5"
"YFL011W4","YFL011W","chrVI","YFL011W",14.0328671402893,2.16815243732831,0.639066533293709,3.39268655824268,0.000696232679150684,0.00283415682731257,"5"
"YFL014W4","YFL014W","chrVI","YFL014W",34796.5887917387,-6.92281024529536,1.14237352151011,-6.06002337671836,1.43706497505629e-09,4.80212739232323e-08,"5"
"YFL016C4","YFL016C","chrVI","YFL016C",1793.66439979842,1.75213746025603,0.474704411435573,3.69100732592166,0.000225192847429092,0.00110138070529912,"5"
"YFL017C4","YFL017C","chrVI","YFL017C",341.016615042026,-0.685093423871987,0.319111104609232,-2.14688055030526,0.031839617141927,0.0661335119847889,"5"
"YFL018C4","YFL018C","chrVI","YFL018C",10683.3497880046,-0.581397104720538,0.277219575016232,-2.09724405171062,0.0360104439232824,0.0732532294615767,"5"
"YFL019C4","YFL019C","chrVI","YFL019C",29.7127588855183,-1.892568072727,0.436000952777741,-4.34074297468741,1.44151221882478e-05,0.000109477009051287,"5"
"YFL023W4","YFL023W","chrVI","YFL023W",185.592659517405,0.48299952973215,0.219191619323638,2.20354925622863,0.0275909423036454,0.0584134264798411,"5"
"YFL025C4","YFL025C","chrVI","YFL025C",393.493374208252,1.05179602262905,0.378426129596846,2.77939587245092,0.00546163436594262,0.015487992500118,"5"
"YFL027C4","YFL027C","chrVI","YFL027C",213.349687475187,0.690539503547777,0.155485581011163,4.44118032718546,9.09454911232039e-06,7.54664464595498e-05,"5"
"YFL028C4","YFL028C","chrVI","YFL028C",1038.15831662126,-0.634283512753519,0.232916967498957,-2.72321728882357,0.00648218409747883,0.0176454698769767,"5"
"YFL029C4","YFL029C","chrVI","YFL029C",416.001873810102,0.456546786453737,0.208818831863853,2.18632956797402,0.0288269816581607,0.0606151022485543,"5"
"YFL031W4","YFL031W","chrVI","YFL031W",2626.04785764347,1.37674087039918,0.330042347273934,4.17140673544081,3.06659557343464e-05,0.000206961723089225,"5"
"YFL033C4","YFL033C","chrVI","YFL033C",402.742355488303,1.03586043431084,0.241159584572368,4.29533180755665,1.76968209060437e-05,0.000129316485627851,"5"
"YFL034C-A4","YFL034C-A","chrVI","YFL034C-A",182.351680279435,-1.28881634015721,0.385520931732748,-3.34305152865382,0.000833300164411862,0.00327076928025024,"5"
"YFL034W4","YFL034W","chrVI","YFL034W",333.237221070809,0.897985343126306,0.257423868692703,3.48835307186788,0.000489218926074554,0.00210903166038556,"5"
"YFL036W4","YFL036W","chrVI","YFL036W",1336.16872029181,1.76791027306242,0.390581234243153,4.52635743365442,6.10761964991357e-06,5.34806015237474e-05,"5"
"YFL037W4","YFL037W","chrVI","YFL037W",2399.88712574168,-0.910876007846824,0.362030457793628,-2.51602037408151,0.0118926894209214,0.0291412591527122,"5"
"YFL038C4","YFL038C","chrVI","YFL038C",5312.50016155779,-0.700926270699244,0.305970092973814,-2.29083262317155,0.0220049002623676,0.0485836762221273,"5"
"YFL039C4","YFL039C","chrVI","YFL039C",14721.4047044433,-0.424835819274441,0.183196949167393,-2.31901143116884,0.0204252151662311,0.0455679105585134,"5"
"YFL041W4","YFL041W","chrVI","YFL041W",918.522401091726,0.636647606943358,0.164752686916252,3.86426236111696,0.000112508045665063,0.000611181668103181,"5"
"YFL045C4","YFL045C","chrVI","YFL045C",2924.24656297256,-1.52535967360413,0.323384973105255,-4.71685390621926,2.44514814562874e-06,2.51094781333503e-05,"5"
"YFL046W4","YFL046W","chrVI","YFL046W",514.102461201141,-0.883140978643307,0.23474428075351,-3.7621405548561,0.000169944559149433,0.000863268089286602,"5"
"YFL048C4","YFL048C","chrVI","YFL048C",636.305520983793,0.48707383469381,0.144525461061477,3.3701593554275,0.000755614916816148,0.00302539599466155,"5"
"YFL050C4","YFL050C","chrVI","YFL050C",422.095244740471,1.58936679966177,0.309540552383648,5.13459961036668,2.90950750011395e-07,4.22220079007146e-06,"5"
"YFL051C4","YFL051C","chrVI","YFL051C",22.1578593595417,1.63647422417079,0.455810294583565,3.5902528828707,0.000332789986289004,0.00152959679943392,"5"
"YFL052W4","YFL052W","chrVI","YFL052W",964.167994820007,1.8384789956497,0.442148781708857,4.15805509752662,3.25089553630798e-05,0.000216562890144999,"5"
"YFL053W4","YFL053W","chrVI","YFL053W",146.889694329053,2.86679256612813,0.536552078659641,5.34299032684704,9.45268717092518e-08,1.66485789432078e-06,"5"
"YFL054C4","YFL054C","chrVI","YFL054C",785.411913147856,0.923929081062436,0.379445170293343,2.4349475323356,0.0149206220562294,0.0350453212582105,"5"
"YFL055W4","YFL055W","chrVI","YFL055W",499.339256735382,0.857329263324765,0.237122918166934,3.61554787682399,0.000301979033193789,0.00141319786767903,"5"
"YFL056C4","YFL056C","chrVI","YFL056C",105.220672981678,0.754744967627202,0.243171079837953,3.10376122082509,0.00191896798186247,0.00648963898461367,"5"
"YFL057C4","YFL057C","chrVI","YFL057C",73.1526733122201,0.641547357743011,0.325998371020128,1.9679465137677,0.0491165643894623,0.0949464043326003,"5"
"YFL058W4","YFL058W","chrVI","YFL058W",18.3182896966249,-3.02393337216869,0.754333093032433,-4.00875077614907,6.17225384804678e-05,0.000370815095127553,"5"
"YFL059W4","YFL059W","chrVI","YFL059W",229.399610482316,-1.40298825635673,0.510104807763114,-2.75039214491831,0.00596884093024158,0.0165319778811619,"5"
"YFL060C4","YFL060C","chrVI","YFL060C",17.8296218682046,-1.37610242554616,0.553478401462694,-2.48628026298677,0.0129335057844313,0.0310866768115684,"5"
"YFR001W4","YFR001W","chrVI","YFR001W",586.92453056386,-1.52649061469565,0.278929888197163,-5.47266778960828,4.59836999117282e-08,8.91132391392801e-07,"5"
"YFR006W4","YFR006W","chrVI","YFR006W",2677.20436867694,-0.636428844886239,0.171778208057782,-3.70494518531803,0.000213188802126316,0.00105519069234979,"5"
"YFR007W4","YFR007W","chrVI","YFR007W",470.196159920994,2.66468816120522,0.388999412529618,6.85010844586388,8.05578341131757e-12,7.71271491927631e-10,"5"
"YFR009W4","YFR009W","chrVI","YFR009W",970.743425225554,0.449618118980998,0.210693344783281,2.13399298133254,0.0328806124686022,0.0680053349885912,"5"
