"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"191","chrXII","YLR404W","chrXII","YLR404W",115.511974717852,0.876725798613627,0.228765544548116,3.8324206573391,0.000128083400658631,0.00507381044475723,"18","YLR404W","chrXII",115.511974717852,1.1390447037909,0.211871339430032,5.37611508406524,7.87553881838269e-08,5.3046129241151e-05,"77"
"192","chrXII","YLR405W","chrXII","YLR405W",192.828681616549,0.95414048628292,0.281588922550937,3.38841626879098,0.00070714488463428,0.0161378145664847,"18","YLR405W","chrXII",192.828681616549,0.972676382951642,0.263524135606898,3.69103338755504,0.000225169820931171,0.0119735039867084,"77"
"193","chrXII","YLR417W","chrXII","YLR417W",579.564174756906,0.864420643641026,0.297805067723133,2.90263913320868,0.00371274851273093,0.0470372190136304,"18","YLR417W","chrXII",579.564174756906,1.3685178595743,0.280187893590171,4.8842861910944,1.06283028794459e-06,0.000214762573517336,"77"
"194","chrXII","YLR418C","chrXII","YLR418C",484.996125510101,0.538432346413152,0.143671401779019,3.74766543477675,0.000180032722759232,0.00648336023415369,"18","YLR418C","chrXII",484.996125510101,0.530418961913794,0.134528929125591,3.9427873644829,8.13846250096493e-05,0.00554329884054488,"77"
"195","chrXII","YLR420W","chrXII","YLR420W",714.770279514323,0.935805548937091,0.204873656168884,4.56772025470019,5.0213879359067e-06,0.000533124346046279,"18","YLR420W","chrXII",714.770279514323,0.87505611011771,0.192823021744932,4.53813088395245,5.77744766770641e-06,0.000875572194040907,"77"
"196","chrXII","YLR424W","chrXII","YLR424W",203.080777558466,0.552269323408915,0.189282716664058,2.91769546180537,0.00353834717902298,0.0459058055409488,"18","YLR424W","chrXII",203.080777558466,0.642615570360015,0.176707319854946,3.63660979572051,0.00027838456074469,0.013609412961567,"77"
"197","chrXII","YLR426W","chrXII","YLR426W",109.701736611601,0.831710007139376,0.289619398694825,2.87173445869818,0.00409543899551519,0.0493612545869194,"18","YLR426W","chrXII",109.701736611601,0.730979761560269,0.268477529064837,2.72268507575447,0.00649262282652824,0.0980596010750685,"77"
"198","chrXII","YLR427W","chrXII","YLR427W",592.095830758695,0.681885065819976,0.122032055285409,5.58775367853293,2.39335109357607e-08,1.09394555369454e-05,"18","YLR427W","chrXII",592.095830758695,0.567105565177389,0.114077148805009,4.97124596045733,6.82255656760086e-07,0.000179818860490419,"77"
"199","chrXII","YLR436C","chrXII","YLR436C",880.535653501537,0.815787148580829,0.16348882986126,4.98986474655868,6.19897590904863e-07,0.000127014878798507,"18","YLR436C","chrXII",880.535653501537,0.507518839298851,0.153948987385952,3.29666890257937,0.000983628716352877,0.0307358622604698,"77"
"200","chrXII","YLR443W","chrXII","YLR443W",332.941549362832,1.11527774581687,0.265521786205727,4.20032480857429,2.70089235772352e-05,0.00174442417278186,"18","YLR443W","chrXII",332.941549362832,1.09564337975774,0.249231604867473,4.3960852410365,1.11972270563942e-05,0.00130533827722811,"77"
"201","chrXII","YLR447C","chrXII","YLR447C",2949.66130747408,0.636770893101331,0.122295305969436,5.20683020540846,1.97981818597857e-07,5.11481724394985e-05,"18","YLR447C","chrXII",2949.66130747408,0.638071494637735,0.115141319824984,5.54163783781193,3.11392431678774e-08,3.14610153472788e-05,"77"
"202","chrXII","YLR448W","chrXII","YLR448W",750.590987298209,1.12897132331783,0.313006201762289,3.60686566899151,0.000312240056482343,0.00896294886772022,"18","YLR448W","chrXII",750.590987298209,1.26613059504674,0.295030865289131,4.29151910531776,1.80026074247285e-05,0.001849691630656,"77"
"203","chrXII","YLR449W","chrXII","YLR449W",369.520305623346,0.651474489258331,0.179464558955317,3.63010107984906,0.00028548476134667,0.00856658658384073,"18","YLR449W","chrXII",369.520305623346,0.694582676005695,0.167840995536155,4.13833744126043,3.5424231876079e-05,0.00311219845844625,"77"
"204","chrXII","YLR452C","chrXII","YLR452C",144.234121861162,0.637391252957482,0.175382134238795,3.63429978614373,0.000280885329408937,0.00851541136401991,"18","YLR452C","chrXII",144.234121861162,0.613680302893879,0.162382701912825,3.77922214413782,0.000158724222115276,0.00943319837708631,"77"
"205","chrXII","YLR459W","chrXII","YLR459W",412.533717273607,0.440086457531411,0.161597911930432,2.72334247561855,0.0064797309015756,0.0650381098262875,"18","YLR459W","chrXII",412.533717273607,0.761320607865796,0.150506008199595,5.05840675048776,4.34346568721321e-07,0.000141012304716936,"77"
"206","chrXII","YLR460C","chrXII","YLR460C",219.438705397372,2.06354497066235,0.585336078574086,3.52540198049857,0.000425748768605438,0.011193801694927,"18","YLR460C","chrXII",219.438705397372,1.70599748340193,0.551982633104771,3.09067238910416,0.00200546965678698,0.0474184544413793,"77"
"207","chrXIII","YML004C","chrXIII","YML004C",4861.6236217686,-0.893053969707108,0.228871507898271,-3.90198840348469,9.6367474292709e-05,0.00417967541786333,"18","YML004C","chrXIII",4861.6236217686,-0.64766867010516,0.21587705687814,-3.00017370753188,0.00270847344241173,0.0584297722701065,"77"
"208","chrXIII","YML021C","chrXIII","YML021C",135.202983690727,0.880619539940024,0.279430974748621,3.15147431573124,0.00163185223646776,0.0281315028950792,"18","YML021C","chrXIII",135.202983690727,0.851474106887874,0.260707624591608,3.26601152621327,0.00109638218526737,0.0325614848471655,"77"
"209","chrXIII","YML031W","chrXIII","YML031W",518.080888069894,0.521019255635759,0.156332205680786,3.33276981135688,0.000864656603945113,0.0181636720289785,"18","YML031W","chrXIII",518.080888069894,0.436747387522065,0.146164998895073,2.98804358651958,0.00281816996130129,0.0594468272937748,"77"
"210","chrXIII","YML126C","chrXIII","YML126C",4753.12820975087,0.562709499887042,0.199488105290125,2.82076717841732,0.00480539320996305,0.0552032244399847,"18","YML126C","chrXIII",4753.12820975087,0.569914391384877,0.188221469327532,3.02789258537317,0.00247229959810032,0.0553028788327829,"77"
"211","chrXIII","YML128C","chrXIII","YML128C",11051.3441093089,-1.90557843791622,0.474808893088407,-4.01335877582523,6.05323153549674e-05,0.00292425217755461,"18","YML128C","chrXIII",11051.3441093089,-1.23694088029835,0.448097339023419,-2.76042897954746,0.00578870709091031,0.091014381636502,"77"
"212","chrXIII","YMR011W","chrXIII","YMR011W",476.857589107996,2.84387893847236,0.581370268999942,4.89168278825871,1.02379015548984e-06,0.000160088450103175,"18","YMR011W","chrXIII",476.857589107996,1.60938913799477,0.548575815883196,2.93375881946907,0.00336052896790633,0.0665736163511378,"77"
"213","chrXIII","YMR023C","chrXIII","YMR023C",288.402739825117,0.693091940899937,0.261282832732867,2.65265013261911,0.00800563532590094,0.0738135419353711,"18","YMR023C","chrXIII",288.402739825117,0.793098831805384,0.244990626971313,3.23726193777303,0.00121286962884237,0.034681206085106,"77"
"214","chrXIII","YMR081C","chrXIII","YMR081C",4845.79013545736,-1.25064707160837,0.349555953291107,-3.57781654076664,0.000348994890350696,0.00957086111151159,"18","YMR081C","chrXIII",4845.79013545736,-1.0769013276312,0.329853838605407,-3.26478337249082,0.00110113896299388,0.0325614848471655,"77"
"215","chrXIII","YMR149W","chrXIII","YMR149W",775.039910702264,0.576339097991427,0.17755042888546,3.24605860773915,0.0011760666875887,0.0225569171296627,"18","YMR149W","chrXIII",775.039910702264,0.479567863337898,0.166996306951436,2.87172735788319,0.00409553089469914,0.0757689262935149,"77"
"216","chrXIII","YMR175W","chrXIII","YMR175W",12676.6769418091,-6.90375619046547,1.26979743707863,-5.4368956723906,5.61864579940789e-08,2.22573288933878e-05,"18","YMR175W","chrXIII",12676.6769418091,-3.40854468396226,1.1973254790564,-2.84679875571385,0.00442994193354728,0.0801621134363093,"77"
"217","chrXIII","YMR175W-A","chrXIII","YMR175W-A",294.760920895981,-5.64593724780684,1.17423270675528,-4.80819280141503,1.55722439231883e-06,0.000219319032964319,"18","YMR175W-A","chrXIII",294.760920895981,-3.46762975320783,1.09131574578654,-3.17747614894773,0.00149257421832737,0.0394680202188029,"77"
"218","chrXIII","YMR204C","chrXIII","YMR204C",247.049144061478,-0.532429021959434,0.167048126914719,-3.18727920984859,0.00144297129240861,0.025903732385172,"18","YMR204C","chrXIII",247.049144061478,-0.492064575723034,0.155597423775941,-3.16242109786858,0.00157181881067522,0.0402040743895072,"77"
"219","chrXIII","YMR206W","chrXIII","YMR206W",1336.00910054369,-1.09548767818047,0.315342046543155,-3.47396641262854,0.000516163661828717,0.0129411159434018,"18","YMR206W","chrXIII",1336.00910054369,-0.836117962279232,0.297048285476228,-2.81475437886728,0.0048961104777212,0.0831378759550305,"77"
"220","chrXIII","YMR250W","chrXIII","YMR250W",4551.34667562259,-0.854726775296814,0.325019654537977,-2.62976950274539,0.00856437491001246,0.0764106842571982,"18","YMR250W","chrXIII",4551.34667562259,-0.856649416457845,0.306722804937386,-2.79291074112575,0.00523886024103074,0.085953444023576,"77"
"221","chrXIII","YMR253C","chrXIII","YMR253C",401.392499999441,-0.443907826313616,0.150166477056837,-2.95610468470669,0.00312668959038945,0.042907135210379,"18","YMR253C","chrXIII",401.392499999441,-0.475029283858334,0.140169031250193,-3.38897458034389,0.000705709209296554,0.02472837703327,"77"
"222","chrXIII","YMR318C","chrXIII","YMR318C",806.833000474603,0.99901604840758,0.274407962744804,3.64062339304873,0.000274089087007837,0.00843853551813765,"18","YMR318C","chrXIII",806.833000474603,0.727739694056038,0.258647278902598,2.81363754199824,0.00491313024479084,0.0831938423014584,"77"
"223","chrXIV","YNL014W","chrXIV","YNL014W",1449.37986921227,-1.87294354644026,0.596050330089676,-3.14225737641732,0.00168402806357291,0.0287542952693972,"18","YNL014W","chrXIV",1449.37986921227,-1.69412640775745,0.562365211351621,-3.01250214906731,0.00260099488426632,0.0567293518382505,"77"
"224","chrXIV","YNL020C","chrXIV","YNL020C",492.518948491597,0.71684094279894,0.122804517453047,5.83725222545672,5.56226361009351e-09,3.67233004124174e-06,"18","YNL020C","chrXIV",492.518948491597,0.377857999338139,0.115291596012845,3.2774114714835,0.00105312723582145,0.032080689967586,"77"
"225","chrXIV","YNL115C","chrXIV","YNL115C",2821.03044966284,-0.874513181805362,0.254998916879683,-3.42947802487328,0.00060849534293503,0.0145477734505742,"18","YNL115C","chrXIV",2821.03044966284,-0.789302110942012,0.240480838031768,-3.28218296893054,0.00103549598736223,0.0317029125019688,"77"
"226","chrXIV","YNL160W","chrXIV","YNL160W",30692.1144472069,-1.75144292491197,0.440091524000984,-3.97972428323354,6.9744827215177e-05,0.00323768565087954,"18","YNL160W","chrXIV",30692.1144472069,-1.17965505506276,0.415370285407474,-2.84000829261422,0.0045252270611333,0.080635493113436,"77"
"227","chrXIV","YNL194C","chrXIV","YNL194C",1962.71817936401,-1.31326521248941,0.407399553164884,-3.22353130308392,0.00127244688416073,0.0238971659816306,"18","YNL194C","chrXIV",1962.71817936401,-1.10820162777571,0.384239090287312,-2.88414598042863,0.00393763975601932,0.074361284115231,"77"
"228","chrXIV","YNR026C","chrXIV","YNR026C",230.865829220646,0.644024406388729,0.195969215115281,3.28635498187751,0.0010203042049309,0.0204176976259947,"18","YNR026C","chrXIV",230.865829220646,0.595243266223278,0.182908572979167,3.254321306695,0.00114244046691175,0.0334563966686909,"77"
"229","chrXIV","YNR043W","chrXIV","YNR043W",1180.56487237848,0.674319265217124,0.162376921495303,4.15280237491526,3.32624758244108e-05,0.00203663931161756,"18","YNR043W","chrXIV",1180.56487237848,0.753767027218141,0.152617327922417,4.93893476893606,8.05092689370792e-07,0.000192110017551331,"77"
"230","chrXIV","YNR062C","chrXIV","YNR062C",46.3271791115115,0.932029198452398,0.297475915584209,3.13312490062262,0.00173723573547226,0.0294932992576463,"18","YNR062C","chrXIV",46.3271791115115,0.761354197256523,0.27734535122963,2.74514858057294,0.0060649439944964,0.0942710012683004,"77"
"231","chrXV","YOL058W","chrXV","YOL058W",8799.46038684885,-1.17709571234504,0.377327617847664,-3.1195588572588,0.00181913337114586,0.0301935488585159,"18","YOL058W","chrXV",8799.46038684885,-1.33689112732541,0.356126088931658,-3.7539825608844,0.00017556275666394,0.0100195238760144,"77"
"232","chrXV","YOL095C","chrXV","YOL095C",104.868052552426,0.747765992157602,0.194666135045546,3.84127414859626,0.000123560006746712,0.0049607672978984,"18","YOL095C","chrXV",104.868052552426,0.536644118097315,0.181198672139042,2.96163383407977,0.00307116731730963,0.0633245451616701,"77"
"233","chrXV","YOR028C","chrXV","YOR028C",643.145042379959,-1.41469085038552,0.390161490705335,-3.62591102424804,0.000290145005835033,0.00862020812335882,"18","YOR028C","chrXV",643.145042379959,-1.00465496014453,0.367332021167085,-2.7350051241178,0.00625481751117116,0.095749251900807,"77"
"234","chrXV","YOR079C","chrXV","YOR079C",50.7446049269063,1.33903752091015,0.445383553638999,3.00648173909783,0.00265298345310546,0.0393117897215777,"18","YOR079C","chrXV",50.7446049269063,1.19303439473505,0.415865819499406,2.8687964694265,0.00413362286735687,0.0757689262935149,"77"
"235","chrXV","YOR150W","chrXV","YOR150W",827.793573286465,0.976641396362247,0.289242844992535,3.37654470376771,0.000738322113948108,0.0164311235995493,"18","YOR150W","chrXV",827.793573286465,0.909081173104652,0.272807492980803,3.3323174637605,0.000866060955981615,0.0276319027113713,"77"
"236","chrXV","YOR173W","chrXV","YOR173W",4370.95406333856,-1.39371162734334,0.291441862888064,-4.78212571636847,1.77266529869236e-06,0.000239390391018864,"18","YOR173W","chrXV",4370.95406333856,-0.883465939314751,0.274864366158905,-3.21418869845065,0.00131451698311297,0.0368916757019947,"77"
"237","chrXV","YOR241W","chrXV","YOR241W",374.891299718111,0.864968431485312,0.168590430570534,5.13059032210864,2.9719150878889e-07,7.06364778089435e-05,"18","YOR241W","chrXV",374.891299718111,0.514013848515729,0.158618282511398,3.24057126566601,0.00119890118565848,0.0344442606040841,"77"
"238","chrXV","YOR302W","chrXV","YOR302W",474.145645414831,-1.74176477597911,0.426850860414949,-4.08049962529281,4.54759809248596e-05,0.00243439890680645,"18","YOR302W","chrXV",474.145645414831,-1.2755000991991,0.401647125134147,-3.17567341923109,0.00150186521976925,0.0394680202188029,"77"
"239","chrXV","YOR303W","chrXV","YOR303W",9939.16899143204,-1.20001816076253,0.311841101022392,-3.84817189532807,0.000120140681411712,0.00485629883638362,"18","YOR303W","chrXV",9939.16899143204,-0.946299890303258,0.294267485156544,-3.21578134872716,0.0013072556292098,0.0368585284849758,"77"
"240","chrXV","YOR385W","chrXV","YOR385W",350.436573135028,0.958649836159894,0.235568890020364,4.06950950134808,4.76694095128742e-05,0.0024890423822414,"18","YOR385W","chrXV",350.436573135028,0.770572018989754,0.221709173942817,3.47559825913428,0.000513039246523006,0.0201950903404056,"77"
"241","chrXVI","YPL036W","chrXVI","YPL036W",1384.5141788346,-4.15429801364148,1.00106226235425,-4.14988974199426,3.36874247236902e-05,0.00203663931161756,"18","YPL036W","chrXVI",1384.5141788346,-3.14046194663339,0.943790068604094,-3.32750052273623,0.00088114733252589,0.0279660477998531,"77"
"242","chrXVI","YPL119C","chrXVI","YPL119C",474.966739252389,-1.28938444708879,0.377346564821446,-3.41697677226479,0.000637082237001317,0.0150219946518326,"18","YPL119C","chrXVI",474.966739252389,-1.32579348721758,0.355494609122595,-3.72943345185965,0.000193541286303097,0.0105697952934178,"77"
"243","chrXVI","YPL133C","chrXVI","YPL133C",851.292692033949,-0.522089569191019,0.19160890350193,-2.72476674960859,0.00645187918411272,0.0650381098262875,"18","YPL133C","chrXVI",851.292692033949,-0.514638152940038,0.180133162057407,-2.85698728130929,0.00429038324515,0.0778691713535907,"77"
"244","chrXVI","YPL153C","chrXVI","YPL153C",138.641654452829,0.95555937988911,0.292412956701198,3.26784213213078,0.00108932731323888,0.021477285890604,"18","YPL153C","chrXVI",138.641654452829,0.804644722727798,0.273555512568233,2.94143121143316,0.00327850307826045,0.0658088929152809,"77"
"245","chrXVI","YPL223C","chrXVI","YPL223C",10200.9998049014,-6.62046802053425,1.47950849437105,-4.47477526876156,7.77932008583919e-06,0.000689921193284425,"18","YPL223C","chrXVI",10200.9998049014,-4.24010913623551,1.39480382285616,-3.03993225911367,0.00237571553458848,0.0535375002627338,"77"
"246","chrXVI","YPR008W","chrXVI","YPR008W",1521.44771016822,-0.525776513056569,0.178608623227554,-2.94373532226778,0.00325422835400956,0.0438864685668961,"18","YPR008W","chrXVI",1521.44771016822,-0.511610380125623,0.168212520868435,-3.04145242865585,0.00236376933811063,0.0535375002627338,"77"
"247","chrXVI","YPR027C","chrXVI","YPR027C",63.1123283836537,0.960009236945685,0.311792666974337,3.07899876626893,0.00208562317956452,0.0332991700453051,"18","YPR027C","chrXVI",63.1123283836537,0.827442318388127,0.29121587320918,2.84133659772651,0.00450644318756987,0.080635493113436,"77"
"248","chrXVI","YPR170C","chrXVI","YPR170C",11.4110399266102,2.18038408557604,0.659332514955386,3.30695671170347,0.000948265692929522,0.0196327343114537,"18","YPR170C","chrXVI",11.4110399266102,2.00055378139464,0.611722983134456,3.27035902941532,0.0010796961285873,0.0324015739182981,"77"
