"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1217","YDR410C","chrIV",102.916037732739,69.532974188306,1.48010406478553
"1218","YDR411C","chrIV",268.092604435586,347.222995309633,0.772104981689121
"1219","YDR414C","chrIV",202.24674688871,125.090037577466,1.61680938630674
"1220","YDR415C","chrIV",200.17700351441,171.164490146445,1.16950077287142
"1221","YDR416W","chrIV",172.181236124987,150.225558120335,1.14615141577351
"1222","YDR418W","chrIV",473.721424445571,404.730474467675,1.17046146591417
"1223","YDR419W","chrIV",395.202121323163,403.8094425978,0.978684695386854
"1224","YDR420W","chrIV",248.836047520889,413.297189846393,0.60207534344323
"1225","YDR421W","chrIV",602.951866519666,665.173743633114,0.906457707164449
"1226","YDR422C","chrIV",296.700330875003,394.646560980316,0.751812786960536
"1227","YDR423C","chrIV",333.043621323558,580.930261560324,0.573293634986468
"1228","YDR424C","chrIV",514.4040978933,475.315018915628,1.08223825762302
"1229","YDR425W","chrIV",133.570402517252,174.876970842921,0.763796409975721
"1230","YDR427W","chrIV",1106.46630872565,1001.22409919448,1.10511354013137
"1231","YDR428C","chrIV",178.883160923665,170.090115409875,1.05169639336537
"1232","YDR429C","chrIV",959.001568013366,894.379591449124,1.07225341139497
"1233","YDR430C","chrIV",151.207763021552,150.086057180958,1.0074737511376
"1234","YDR432W","chrIV",323.155638643125,909.595470855142,0.355274019053014
"1235","YDR434W","chrIV",417.961855084913,409.364869659934,1.02100078942319
"1236","YDR435C","chrIV",916.356676412421,764.375689085854,1.19883022118132
"1237","YDR436W","chrIV",269.870695863136,394.286868849201,0.684452659178844
"1238","YDR437W","chrIV",63.2418880477316,69.8021462263729,0.906016382972438
"1239","YDR438W","chrIV",357.592289653302,319.328112497336,1.11982714849851
"1240","YDR439W","chrIV",162.455157025316,185.62753307885,0.875167354383301
"1241","YDR440W","chrIV",77.1434285694132,71.547766971272,1.07820875248822
"1242","YDR441C","chrIV",748.959391012618,737.519492460619,1.015511316879
"1243","YDR443C","chrIV",180.941251094145,279.686591352303,0.64694288782055
"1244","YDR444W","chrIV",414.697083147657,474.822638866616,0.87337260105694
"1245","YDR447C","chrIV",1005.52602321097,696.652701443955,1.44336772272154
"1246","YDR448W","chrIV",196.066607681275,157.625106037947,1.2438793071078
"1247","YDR449C","chrIV",62.8962707666821,45.5681321879421,1.38026879195468
"1248","YDR450W","chrIV",2284.3391285414,1928.89841796301,1.1842713474532
"1249","YDR451C","chrIV",127.648988797239,100.534793594147,1.26969961576239
"1250","YDR452W","chrIV",1246.06106603133,1285.02416240668,0.969679094358525
"1251","YDR453C","chrIV",570.455349512169,602.78666871772,0.946363579549084
"1252","YDR454C","chrIV",848.637416877335,751.054112050265,1.12992846089436
"1253","YDR456W","chrIV",759.138596529197,819.509322773234,0.926333081801021
"1254","YDR457W","chrIV",751.159609557613,1315.70492399971,0.570917989175041
"1255","YDR458C","chrIV",265.065331958579,323.518206403928,0.8193212212225
"1256","YDR459C","chrIV",273.926580990594,231.282116403444,1.18438288809482
"1257","YDR460W","chrIV",370.657896292727,429.686395325352,0.862624230893022
"1258","YDR461C-A","chrIV",213.778488478038,278.798433263722,0.766785114161024
"1259","YDR461W","chrIV",116.953438204302,139.917567829488,0.835873865009061
"1260","YDR462W","chrIV",414.261900163301,403.655840810346,1.0262750052908
"1261","YDR463W","chrIV",638.287318500742,887.471206457746,0.719220312564735
"1262","YDR464W","chrIV",238.884605152098,445.27453142574,0.536488364576356
"1263","YDR465C","chrIV",458.843646792445,420.733594060295,1.09058000898946
"1264","YDR466W","chrIV",175.778147943643,219.062626007923,0.802410484832248
"1265","YDR467C","chrIV",7.01552771831393,12.9364830451531,0.542305640089905
"1266","YDR468C","chrIV",665.594712389946,713.242202341114,0.933195918869114
"1267","YDR469W","chrIV",331.631866553827,307.202398477754,1.07952238718554
"1268","YDR470C","chrIV",198.49257709653,197.271168323703,1.00619152197052
"1269","YDR471W","chrIV",925.697539660714,710.932992805293,1.30208831075341
"1270","YDR472W","chrIV",273.559247117197,235.40512327204,1.16207856190566
"1271","YDR473C","chrIV",463.612413112417,467.537833191285,0.99160405896551
"1272","YDR475C","chrIV",780.71668736161,1068.36047768418,0.730761483290661
"1273","YDR476C","chrIV",329.644032950839,454.284717461003,0.725633111307859
"1274","YDR477W","chrIV",317.792101448537,464.298605288059,0.684456291337282
"1275","YDR478W","chrIV",96.0289880633221,98.5289846879213,0.974626789948992
"1276","YDR479C","chrIV",577.756410944972,825.575655512858,0.69982249002493
"1277","YDR480W","chrIV",252.840663957322,278.628368587228,0.907447670312029
"1278","YDR481C","chrIV",962.878057971709,1259.95585350663,0.76421571064723
"1279","YDR482C","chrIV",515.439048000821,653.624248081974,0.788586178547307
"1280","YDR483W","chrIV",3119.18866433778,3476.22672664502,0.89729149149836
"1281","YDR484W","chrIV",167.682350353216,152.728033417787,1.09791468272574
"1282","YDR485C","chrIV",606.361766887685,774.50349939136,0.782903844029358
"1283","YDR486C","chrIV",969.772856268648,1210.48001204862,0.801147351972709
"1284","YDR487C","chrIV",1384.97293850952,1372.25385271957,1.00926875575152
"1285","YDR488C","chrIV",32.5884353611339,31.0146514816401,1.05074323922116
"1286","YDR489W","chrIV",86.9053027681578,66.8870113142305,1.29928518348477
"1287","YDR490C","chrIV",328.20161260608,365.550260037521,0.897828967683931
"1288","YDR491C","chrIV",38.6272968373988,40.4190239033445,0.955671194083501
"1289","YDR492W","chrIV",1474.30010776643,1649.57405890717,0.893745933870432
"1290","YDR493W","chrIV",310.167904852714,276.700030312434,1.12095363525075
"1291","YDR494W","chrIV",876.511355595266,951.183920635582,0.921495135251635
"1292","YDR495C","chrIV",297.545595622208,334.578472693914,0.889314824191975
"1293","YDR496C","chrIV",428.734841838395,321.385923191347,1.33401873231123
"1294","YDR497C","chrIV",1030.1548328519,958.893162492693,1.07431659036337
"1295","YDR498C","chrIV",230.35709339464,199.740436844453,1.15328221482779
"1296","YDR499W","chrIV",151.402826512685,136.817937768886,1.10660070588431
"1297","YDR500C","chrIV",1834.34384505153,1899.71595437596,0.965588482228704
"1298","YDR501W","chrIV",118.692375327858,79.7630216633946,1.48806267431477
"1299","YDR502C","chrIV",325.751680869907,234.231165618049,1.39072731850336
"1300","YDR503C","chrIV",192.309811207754,134.928728421868,1.42526957347792
"1301","YDR504C","chrIV",104.623880170662,233.034104185611,0.448963813843014
"1302","YDR505C","chrIV",1261.9710442015,1811.60844541219,0.696602539802338
"1303","YDR506C","chrIV",142.361277791505,189.673285951103,0.750560507652121
"1304","YDR507C","chrIV",249.450897944223,244.30048736666,1.02108227712961
"1305","YDR508C","chrIV",582.838911601084,336.808946197546,1.7304733683031
"1306","YDR510C-A","chrIV",35.6484471452677,24.2917205914713,1.46751429200053
"1307","YDR510W","chrIV",1073.42462310897,954.469202726136,1.12462992000483
"1308","YDR511W","chrIV",587.553783478185,558.448283929327,1.05211852267513
"1309","YDR512C","chrIV",513.142912069217,571.465790222251,0.897941610589932
"1310","YDR513W","chrIV",3312.16645801213,3163.05989507612,1.04713997454431
"1311","YDR514C","chrIV",170.029418560768,133.075529407192,1.27769109255619
"1312","YDR515W","chrIV",233.737170323614,216.662735112272,1.07880651558513
"1313","YDR516C","chrIV",3120.2231956032,2760.90734161403,1.13014411913553
"1314","YDR517W","chrIV",703.378451485701,835.973095803948,0.841388861694488
"1315","YDR518W","chrIV",185.202208295061,183.673744666755,1.00832162283771
"1316","YDR519W","chrIV",417.771484429356,318.436395049375,1.311946407271
"1317","YDR520C","chrIV",225.921137095579,188.702405193087,1.19723506896698
"1318","YDR522C","chrIV",124.844288489405,97.453685039773,1.28106277806173
"1319","YDR523C","chrIV",112.333939271929,68.0889611196115,1.64981132660538
"1320","YDR524C","chrIV",599.618373024007,680.755567717254,0.880813028139718
"1321","YDR524C-B","chrIV",7084.82246179949,7394.51813743323,0.958118207315502
"1322","YDR524W-C","chrIV",3175.11166378092,3622.14760998205,0.876582626017457
"1323","YDR525W-A","chrIV",271.836095505928,429.594591875931,0.632773551265831
"1324","YDR527W","chrIV",375.70124357434,418.672983182165,0.897362043088586
"1325","YDR528W","chrIV",134.896964921051,100.22763829722,1.34590585204673
"1326","YDR529C","chrIV",14655.3288797465,18110.5512686468,0.809214952231633
"1327","YDR530C","chrIV",1730.75693973101,2032.69195698476,0.851460514606631
"1328","YDR531W","chrIV",180.722350050229,116.755656646871,1.54786804545861
"1329","YDR532C","chrIV",341.31727907401,369.663039706484,0.92332000338746
"1330","YDR533C","chrIV",7807.33656365508,9329.19067662672,0.836871796737472
"1331","YDR534C","chrIV",27.4238047794064,24.2469845524168,1.13101918797869
"1332","YDR535C","chrIV",19.5867326764013,19.0919320388814,1.0259167399356
"1333","YDR536W","chrIV",294.285702743232,284.328791461946,1.03501900468852
"1334","YDR538W","chrIV",45.1359823407742,51.0380210616967,0.884359961492474
"1335","YDR539W","chrIV",235.211777026257,222.235459814817,1.05838994921087
"1336","YDR540C","chrIV",75.2204582473693,58.6425177763048,1.28269489612131
"1337","YDR541C","chrIV",178.383568263711,223.953009460694,0.796522309270502
"1338","YEL001C","chrV",460.408262535234,449.271576205788,1.02478831717666
"1339","YEL002C","chrV",843.420894693407,800.141563570067,1.0540895925094
"1340","YEL003W","chrV",368.24491278245,353.181277595154,1.04265128460338
"1341","YEL004W","chrV",156.848990846433,138.952646635236,1.12879455443679
"1342","YEL005C","chrV",381.796392723775,487.500633172106,0.783171070444511
"1343","YEL006W","chrV",562.360199327659,617.283053493495,0.911024846940148
"1344","YEL007W","chrV",465.731428985442,656.101602866017,0.709846503881426
"1345","YEL009C","chrV",25107.2781402521,27280.8031239794,0.920327676064023
"1346","YEL011W","chrV",1331.55098172333,3458.16148907117,0.385045922792046
"1347","YEL012W","chrV",3839.54833651162,4888.90751447371,0.785359167696374
"1348","YEL013W","chrV",385.833367514563,431.689086386874,0.893776052445265
"1349","YEL015W","chrV",305.862920937892,363.34844205531,0.841789548367826
"1350","YEL016C","chrV",209.829481997398,199.184978472555,1.0534402925686
"1351","YEL017C-A","chrV",2188.22274120239,1923.88602798584,1.13739728308817
"1352","YEL017W","chrV",105.729764563052,147.178839424271,0.718376126463846
"1353","YEL018W","chrV",87.0138411922006,77.7313914610385,1.11941700202054
"1354","YEL019C","chrV",41.0837531828423,49.0125075676361,0.838229978871162
"1355","YEL020C","chrV",464.338482517841,482.341373263987,0.962676038706112
"1356","YEL020W-A","chrV",129.61861251453,82.0860364645726,1.57905799935257
"1357","YEL022W","chrV",122.663200435384,109.034698811242,1.12499233521738
"1358","YEL023C","chrV",137.413724057864,110.565915448809,1.24282174574392
"1359","YEL024W","chrV",8033.45033860129,8223.88240886467,0.976844018336387
"1360","YEL025C","chrV",345.650737641492,337.444642094553,1.02431834595447
"1361","YEL026W","chrV",740.529722872139,398.178095022422,1.85979523265949
"1362","YEL027W","chrV",2855.22501543068,3222.72342837019,0.885966505935832
"1363","YEL028W","chrV",119.376173182771,123.384870651657,0.967510623889994
"1364","YEL029C","chrV",271.971588729271,159.501820426826,1.70513156527917
"1365","YEL030W","chrV",156.680446395627,147.581332080614,1.06165491384807
"1366","YEL031W","chrV",234.912259261716,354.159899657748,0.663294346674285
"1367","YEL032W","chrV",159.171543783825,223.551445087449,0.712013038974363
"1368","YEL033W","chrV",30.5796101115118,14.6038840979205,2.0939367846576
"1369","YEL036C","chrV",369.583417576809,364.329552633748,1.01442063896569
"1370","YEL037C","chrV",734.590653145167,1037.75472668036,0.707865388862189
"1371","YEL038W","chrV",808.562070266944,883.343907254626,0.915342330010405
"1372","YEL039C","chrV",1873.84710438162,4212.66761574614,0.444812474019441
"1373","YEL040W","chrV",189.949148410282,174.62144280343,1.08777676647711
"1374","YEL041W","chrV",383.228243959101,361.782064420868,1.05927927790606
"1375","YEL042W","chrV",282.951721288311,295.802897076708,0.956554936021926
"1376","YEL043W","chrV",257.231066111252,502.578739130585,0.511822419221788
"1377","YEL044W","chrV",1010.96333125757,1291.00098118597,0.783084866696887
"1378","YEL046C","chrV",1063.55555076521,1713.69096926395,0.620622720105726
"1379","YEL047C","chrV",517.197020229181,476.082273147172,1.08636059227792
"1380","YEL048C","chrV",59.507104931163,31.5546313666317,1.88584376853441
"1381","YEL049W","chrV",241.137594395106,267.597209447898,0.901121483638101
"1382","YEL050C","chrV",565.237269585556,494.941675429978,1.14202803612064
"1383","YEL051W","chrV",1144.62878629185,1010.55567981294,1.13267265639805
"1384","YEL052W","chrV",1011.26931031782,1049.07416640717,0.963963600191558
"1385","YEL053C","chrV",356.510070817224,329.933487734978,1.08055133555765
"1386","YEL054C","chrV",404.32482455848,341.809577159796,1.18289495548411
"1387","YEL055C","chrV",240.237382253754,213.731156017435,1.12401666996157
"1388","YEL056W","chrV",207.565407655544,204.791463704551,1.01354521277798
"1389","YEL057C","chrV",26.1892627637836,24.805482572117,1.0557852558459
"1390","YEL058W","chrV",557.436864099572,500.597321481431,1.11354344136308
"1391","YEL059C-A","chrV",175.670771153784,191.420489757344,0.917721876986495
"1392","YEL059W","chrV",44.291512501215,38.96999488881,1.13655422915986
"1393","YEL060C","chrV",1025.14009921731,2614.70765596208,0.392066813618638
"1394","YEL061C","chrV",80.260999273305,109.312615262366,0.734233638822625
"1395","YEL062W","chrV",149.974748437154,122.32652815474,1.22601982333251
"1396","YEL063C","chrV",616.169248178769,443.903419026848,1.38807051662177
"1397","YEL064C","chrV",109.508324857258,74.3665572932697,1.47254799526895
"1398","YEL065W","chrV",296.001791951717,384.808423888663,0.769218586642374
"1399","YEL066W","chrV",648.114313094565,462.81410882864,1.4003771724568
"1400","YEL067C","chrV",58.2824467297316,44.1280870501479,1.32075624904153
"1401","YEL068C","chrV",195.172748152723,191.403547940937,1.01969242604086
"1402","YEL069C","chrV",10.2688959880193,16.7826588902552,0.611875392044219
"1403","YEL071W","chrV",2307.54894901333,2283.43558426866,1.01056012480089
"1404","YEL072W","chrV",456.46506236652,333.2236735333,1.36984583816163
"1405","YEL073C","chrV",160.953353564968,154.447593402873,1.04212276811025
"1406","YEL077C","chrV",43.5621056949695,63.7337623633297,0.683501241408488
"1407","YER001W","chrV",448.186696624763,397.831301951431,1.12657474267693
"1408","YER002W","chrV",1397.61900775301,1308.7140509296,1.0679330651033
"1409","YER003C","chrV",180.04683861635,231.843456142204,0.7765879685037
"1410","YER004W","chrV",770.677354222467,1047.69973486332,0.735589910522417
"1411","YER005W","chrV",538.153656728045,498.100928851103,1.08041086767159
"1412","YER006W","chrV",416.571451110489,332.881470228299,1.25141075237619
"1413","YER007C-A","chrV",598.232060778082,545.124094523803,1.09742362663436
"1414","YER007W","chrV",219.467329024418,186.852264532559,1.17455000919283
"1415","YER008C","chrV",268.045093748625,367.706092665476,0.72896560349486
"1416","YER009W","chrV",1171.94537112214,952.916324659772,1.22985128997614
"1417","YER010C","chrV",901.481579317343,925.575721260017,0.973968481033757
"1418","YER012W","chrV",1204.27631924034,1434.0080700855,0.839797449095621
"1419","YER013W","chrV",121.462317402668,161.919442983794,0.75014041034482
"1420","YER014W","chrV",196.913392281841,189.145662586063,1.04106744817499
"1421","YER015W","chrV",451.261285058664,412.137801102556,1.09492816201631
"1422","YER016W","chrV",119.356966081496,103.24612537821,1.15604305386056
"1423","YER017C","chrV",666.58365474699,824.812407375635,0.808163951931697
"1424","YER018C","chrV",89.0771847253644,121.691644931239,0.73199096598371
"1425","YER019C-A","chrV",1600.22416133653,1990.27955105099,0.804019797365408
"1426","YER019W","chrV",151.775765319572,175.787360198603,0.863405452747554
"1427","YER020W","chrV",1009.15194664415,1468.12538006297,0.687374498355767
"1428","YER021W","chrV",1595.974391269,1744.71768617367,0.914746496763684
"1429","YER022W","chrV",218.288949913831,195.694148925797,1.11545976776547
"1430","YER023W","chrV",181.216509773164,192.219980947553,0.942755840885285
"1431","YER024W","chrV",1650.21069500046,1485.81234598907,1.11064543207975
"1432","YER025W","chrV",1010.25243017213,982.985108128271,1.02773930328993
"1433","YER026C","chrV",565.168991363993,358.63192994315,1.57590260145989
"1434","YER027C","chrV",262.328994060474,330.080786097969,0.794741787795592
"1435","YER028C","chrV",128.350224363799,141.371867588371,0.907890845281273
