"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"992","YDR170C","chrIV",552.47467616282,745.299657017819,0.741278586352027
"993","YDR170W-A","chrIV",30.8939393108011,23.3219071521222,1.32467465500521
"994","YDR171W","chrIV",11723.7182298934,9106.1535436546,1.28745009335613
"995","YDR172W","chrIV",1073.44935751488,1019.73149664525,1.05267843647701
"996","YDR173C","chrIV",454.279686495003,536.01796972531,0.847508315304812
"997","YDR174W","chrIV",2822.66152548344,3242.45054064787,0.870533409869516
"998","YDR175C","chrIV",554.294113086888,594.729011036752,0.932011223263891
"999","YDR176W","chrIV",335.260283942374,331.396767435808,1.01165828060563
"1000","YDR177W","chrIV",1613.66247846472,1643.05361580783,0.982111881766768
"1001","YDR178W","chrIV",19514.0185492997,22944.3527998384,0.850493309597171
"1002","YDR179C","chrIV",161.971747586533,144.897620581455,1.11783579976373
"1003","YDR179W-A","chrIV",142.859298820231,107.231521741329,1.33225096968078
"1004","YDR180W","chrIV",96.1855647770374,85.2464675302217,1.12832317354309
"1005","YDR181C","chrIV",394.078113946923,360.606692849549,1.09281974450579
"1006","YDR182W","chrIV",490.408196638454,493.666954675936,0.993398873457873
"1007","YDR182W-A","chrIV",39.1813820499957,32.042223291897,1.22280472528584
"1008","YDR183W","chrIV",259.200507000036,228.389322198704,1.13490641552203
"1009","YDR184C","chrIV",515.36882646779,246.922398526434,2.08716920596662
"1010","YDR185C","chrIV",439.868087246845,417.453252385194,1.0536942393755
"1011","YDR186C","chrIV",1456.76967843563,2358.89988133632,0.617563165762834
"1012","YDR188W","chrIV",688.650402839838,830.880650852324,0.828819881812647
"1013","YDR189W","chrIV",324.334970251464,307.600769335912,1.05440233765241
"1014","YDR190C","chrIV",750.715817357012,740.662513741111,1.01357339331934
"1015","YDR191W","chrIV",70.0662412025087,42.9969244978952,1.62956402162993
"1016","YDR192C","chrIV",103.089781930852,98.6353622151293,1.04516047404994
"1017","YDR194C","chrIV",619.40268774798,508.355527078655,1.21844389360233
"1018","YDR195W","chrIV",420.201175730553,304.624754175875,1.37940587549215
"1019","YDR196C","chrIV",911.425948441346,995.105994396055,0.915908409329304
"1020","YDR197W","chrIV",254.179370386122,249.859577761125,1.01728888147376
"1021","YDR198C","chrIV",230.542978169627,161.861583669745,1.42432177507923
"1022","YDR200C","chrIV",284.648219590353,278.699153014112,1.02134583658365
"1023","YDR201W","chrIV",128.23471252697,106.377746631203,1.20546558456011
"1024","YDR202C","chrIV",461.792938907797,505.938365500821,0.912745445684228
"1025","YDR204W","chrIV",839.858599892008,1136.54150977961,0.738959899541963
"1026","YDR205W","chrIV",345.972828993183,409.210510470855,0.845464180758926
"1027","YDR206W","chrIV",641.235120838927,645.480108381707,0.993423519195002
"1028","YDR207C","chrIV",190.661057888913,208.249535675796,0.915541334919161
"1029","YDR208W","chrIV",758.944982040229,763.324157139302,0.994263020424396
"1030","YDR209C","chrIV",159.081415654206,106.462112809001,1.49425379092003
"1031","YDR211W","chrIV",792.599078640373,540.739788377122,1.46576800094392
"1032","YDR212W","chrIV",369.246901622675,383.89689155294,0.961838737815765
"1033","YDR213W","chrIV",89.7415442115285,110.943464823471,0.808894371149505
"1034","YDR214W","chrIV",3554.65157813015,2314.76588497727,1.53564194167526
"1035","YDR216W","chrIV",1405.95195064063,1827.12276000441,0.769489593921562
"1036","YDR217C","chrIV",190.437225601658,210.783143736769,0.903474643302031
"1037","YDR219C","chrIV",432.099587576568,583.422887946663,0.740628447226895
"1038","YDR221W","chrIV",478.715342116933,393.85232780544,1.2154691195666
"1039","YDR222W","chrIV",707.552558490206,457.651595550498,1.54605067559987
"1040","YDR223W","chrIV",378.392333520658,400.113199995353,0.945713196977887
"1041","YDR224C","chrIV",3069.91022856463,4145.32400158503,0.740571841282082
"1042","YDR225W","chrIV",2372.13572174593,4375.85937824395,0.542095967146429
"1043","YDR226W","chrIV",3051.46657486914,2352.38813056796,1.29717818892939
"1044","YDR227W","chrIV",276.655692838486,360.24334635131,0.767968917790061
"1045","YDR228C","chrIV",187.631425505204,131.941488844621,1.42208055364728
"1046","YDR229W","chrIV",399.609378574061,396.057917415835,1.00896702477607
"1047","YDR231C","chrIV",473.565544612084,707.364134748917,0.669479156983522
"1048","YDR232W","chrIV",1033.97967735872,2489.67129314069,0.415307707570652
"1049","YDR233C","chrIV",2769.25203258888,2826.65920821706,0.979690804090817
"1050","YDR234W","chrIV",330.622252165131,258.706938769252,1.27797983980639
"1051","YDR235W","chrIV",317.537492375981,259.699001632083,1.22271356601454
"1052","YDR236C","chrIV",560.282913035276,509.856389314012,1.09890338687157
"1053","YDR237W","chrIV",707.185700265764,620.274221430138,1.1401178314895
"1054","YDR238C","chrIV",528.965832608733,599.593369708052,0.882207608243387
"1055","YDR239C","chrIV",167.591843030983,183.858984227533,0.911523816663653
"1056","YDR240C","chrIV",195.107519998802,172.751008433673,1.12941465157185
"1057","YDR241W","chrIV",74.8138792068445,68.7780648026643,1.08775783996683
"1058","YDR242W","chrIV",575.498718997941,526.389746103287,1.09329393905978
"1059","YDR243C","chrIV",145.600493004993,148.583222499053,0.979925529653395
"1060","YDR244W","chrIV",583.926895268677,550.288344282579,1.06112895418483
"1061","YDR245W","chrIV",511.046415779394,399.939274045592,1.27781003003255
"1062","YDR246W","chrIV",1160.28101299035,1061.56202256741,1.09299408637866
"1063","YDR246W-A","chrIV",36.6874780803262,37.752026644097,0.971801551905897
"1064","YDR247W","chrIV",1082.87560729246,1913.68994139243,0.565857396159246
"1065","YDR248C","chrIV",392.404513371322,423.782983508916,0.925956276304961
"1066","YDR249C","chrIV",170.4481807101,132.372107512699,1.28764423195232
"1067","YDR251W","chrIV",757.774846735026,937.415341008468,0.808366167679541
"1068","YDR252W","chrIV",59.3368537453551,45.9275833717127,1.29196551155577
"1069","YDR253C","chrIV",1453.68717500466,1295.0226762958,1.12251870304131
"1070","YDR254W","chrIV",265.273507569036,293.446035441681,0.903994177906538
"1071","YDR255C","chrIV",487.182190847356,625.691185827195,0.778630420058222
"1072","YDR256C","chrIV",1055.05472803157,1263.46712541939,0.835047233762701
"1073","YDR257C","chrIV",227.996277662203,163.815835476946,1.39178411536587
"1074","YDR258C","chrIV",9499.89391897272,6924.48298595942,1.37192826355923
"1075","YDR259C","chrIV",463.172256936334,407.606106014735,1.13632315635524
"1076","YDR260C","chrIV",391.174425961795,409.357958934805,0.955580360473936
"1077","YDR261C","chrIV",728.878705535847,386.639765842294,1.88516228781586
"1078","YDR262W","chrIV",1612.08858070736,2219.2908039025,0.726398080806982
"1079","YDR263C","chrIV",226.493070868137,279.014291940442,0.811761538425008
"1080","YDR264C","chrIV",948.183363495179,1300.33994163697,0.729181141895503
"1081","YDR265W","chrIV",328.693357634454,388.07748354651,0.846978687427663
"1082","YDR266C","chrIV",339.828471093814,317.350782125238,1.07082915888232
"1083","YDR267C","chrIV",409.270254987861,357.382612366767,1.14518793255628
"1084","YDR268W","chrIV",235.345190518878,198.912303971478,1.18316054773879
"1085","YDR270W","chrIV",253.673830067598,333.807284838671,0.759940964710217
"1086","YDR272W","chrIV",1787.78451475958,2236.1438745268,0.79949440423993
"1087","YDR273W","chrIV",117.811075935667,142.954574551417,0.824115466786222
"1088","YDR274C","chrIV",113.886538489643,210.56378702484,0.540864790184496
"1089","YDR275W","chrIV",826.870752972375,991.46028212831,0.833992816330857
"1090","YDR276C","chrIV",4572.52857536387,6323.9565156527,0.723048705987495
"1091","YDR277C","chrIV",1489.61315848148,1859.64561840563,0.801019906017686
"1092","YDR279W","chrIV",302.922056025527,275.511429565369,1.09948997942989
"1093","YDR280W","chrIV",341.181979367979,249.587613196055,1.36698282017696
"1094","YDR282C","chrIV",264.480961607982,265.497162479514,0.996172460518819
"1095","YDR283C","chrIV",279.06501879843,302.955854497762,0.92114086806826
"1096","YDR284C","chrIV",1028.20964859422,965.237900569897,1.065239613972
"1097","YDR285W","chrIV",193.112724733128,191.105361950318,1.01050395845686
"1098","YDR286C","chrIV",233.195260865188,298.626190030976,0.780893533956276
"1099","YDR287W","chrIV",705.072816244751,794.372631452219,0.887584476514233
"1100","YDR288W","chrIV",603.918015208362,686.371018910665,0.879871088040454
"1101","YDR289C","chrIV",406.035548263515,423.184376598127,0.959476697905373
"1102","YDR291W","chrIV",263.932323791034,339.76597170278,0.776806230677851
"1103","YDR292C","chrIV",527.033475858921,486.631690357075,1.08302333428429
"1104","YDR293C","chrIV",2065.34671818854,3186.73715775219,0.648107018542237
"1105","YDR294C","chrIV",1373.86805202334,1616.9693987258,0.849656185890698
"1106","YDR295C","chrIV",189.99157849031,147.609245123698,1.2871251955194
"1107","YDR296W","chrIV",1034.32922344,1094.99078115339,0.944600850749175
"1108","YDR297W","chrIV",1322.63872042746,1509.68668180561,0.876101469508607
"1109","YDR298C","chrIV",10460.8276582432,12825.894003628,0.815602222760004
"1110","YDR299W","chrIV",315.746042177302,208.448885248757,1.51474085265795
"1111","YDR300C","chrIV",533.646468536917,422.189810105861,1.2639965621224
"1112","YDR301W","chrIV",127.316406598041,142.081895902755,0.896077616286731
"1113","YDR302W","chrIV",257.773313179633,233.640405525854,1.10329081393034
"1114","YDR303C","chrIV",122.657347555459,100.547864965976,1.21989012493666
"1115","YDR304C","chrIV",1889.00232518309,2593.96320486587,0.728230192949391
"1116","YDR305C","chrIV",500.73955055694,476.378010082175,1.05113909533852
"1117","YDR306C","chrIV",520.2577714993,605.770904568441,0.858835852920235
"1118","YDR307W","chrIV",235.054298570506,208.772379204335,1.12588791422666
"1119","YDR308C","chrIV",172.503144649174,134.866904248349,1.27906209170132
"1120","YDR309C","chrIV",191.727606694401,129.35654982129,1.4821638870183
"1121","YDR310C","chrIV",357.488227038046,456.415397251349,0.783251899894114
"1122","YDR311W","chrIV",316.880625663061,284.680933162341,1.1131080053133
"1123","YDR312W","chrIV",257.216237172364,219.115408315879,1.17388475392638
"1124","YDR313C","chrIV",1368.30110846631,1232.66648089387,1.11003351650649
"1125","YDR314C","chrIV",158.142633392387,148.600217292936,1.06421535764406
"1126","YDR315C","chrIV",287.226093576077,191.465460706236,1.50014573133253
"1127","YDR316W","chrIV",538.131683778383,504.526096296037,1.06660822448841
"1128","YDR317W","chrIV",303.169689655437,282.189384307117,1.07434831540469
"1129","YDR318W","chrIV",257.987365755669,197.294735117618,1.30762417761361
"1130","YDR319C","chrIV",718.005283671796,782.687939893062,0.917358307283866
"1131","YDR320C","chrIV",226.248497145397,220.696124464993,1.02515845121369
"1132","YDR320C-A","chrIV",466.884998925487,428.553245544188,1.08944455275942
"1133","YDR321W","chrIV",171.11447283205,139.066933096128,1.23044687203801
"1134","YDR322C-A","chrIV",5494.63527557172,7127.78708776248,0.77087533731266
"1135","YDR322W","chrIV",628.25166681966,687.90149465291,0.913287253630192
"1136","YDR323C","chrIV",300.194527857828,267.68291877907,1.12145567310401
"1137","YDR324C","chrIV",191.596286372336,136.255075782658,1.40615889185628
"1138","YDR325W","chrIV",118.970469233791,86.1579698732708,1.38084113876852
"1139","YDR326C","chrIV",244.57454521158,228.256079487937,1.07149192153064
"1140","YDR327W","chrIV",128.019650957482,147.968773594857,0.865180185300469
"1141","YDR328C","chrIV",1817.01286864587,2184.33296974138,0.831838778160732
"1142","YDR329C","chrIV",908.207395457783,1151.75358297874,0.78854314749247
"1143","YDR330W","chrIV",416.431886794989,607.733536143018,0.685221173473287
"1144","YDR331W","chrIV",355.760590326682,331.793818110547,1.07223393236383
"1145","YDR332W","chrIV",299.363287662345,260.428396962356,1.1495032460136
"1146","YDR333C","chrIV",358.477845435678,314.744422888994,1.13894899914432
"1147","YDR334W","chrIV",322.854199668486,387.92419672769,0.832261050978265
"1148","YDR335W","chrIV",849.502667350018,1046.47683412932,0.811773982609763
"1149","YDR336W","chrIV",310.950227468283,313.593358804673,0.991571469030897
"1150","YDR337W","chrIV",589.524954978078,559.842106013159,1.05302003662479
"1151","YDR338C","chrIV",294.317764799031,366.538728399721,0.802964985675591
"1152","YDR339C","chrIV",519.151174738929,455.397141776198,1.13999655929782
"1153","YDR341C","chrIV",632.061312626886,545.93185548771,1.15776594875973
"1154","YDR342C","chrIV",17752.2483977133,16720.0183343709,1.06173618011055
"1155","YDR343C","chrIV",27284.4960385092,35345.285193785,0.77194160094956
"1156","YDR345C","chrIV",1457.77064106719,699.931286439644,2.08273393304429
"1157","YDR346C","chrIV",1210.94332752396,1258.39083610709,0.962295093684955
"1158","YDR347W","chrIV",632.795272927366,707.410916478147,0.894522911913409
"1159","YDR348C","chrIV",787.88096367666,902.555149543801,0.872944954194651
"1160","YDR349C","chrIV",1604.89190931961,1691.19588765586,0.948968668286036
"1161","YDR350C","chrIV",753.296350773867,822.630817754578,0.915716180959566
"1162","YDR351W","chrIV",397.201771000388,376.036783762943,1.05628435342322
"1163","YDR352W","chrIV",359.34807841874,370.022625529043,0.971151636754533
"1164","YDR353W","chrIV",1442.1771000233,1331.4531473831,1.08316023200503
"1165","YDR354W","chrIV",147.270116239231,106.466215709573,1.38325679425825
"1166","YDR356W","chrIV",100.519451788183,123.807755787412,0.811899473897119
"1167","YDR357C","chrIV",1357.00957851893,1332.22681959952,1.01860250713678
"1168","YDR358W","chrIV",833.572576991425,1041.4454538186,0.800399650250542
"1169","YDR359C","chrIV",255.406579959516,278.262943895568,0.917860554423554
"1170","YDR361C","chrIV",334.13393296523,310.062803898324,1.07763307550686
"1171","YDR362C","chrIV",627.896306692709,687.337856440342,0.913519167916233
"1172","YDR363W","chrIV",301.242125758288,345.711791811376,0.871367806634289
"1173","YDR363W-A","chrIV",1562.32099533307,1379.9654209363,1.13214503177409
"1174","YDR364C","chrIV",408.032578873612,418.556939855503,0.974855605104709
"1175","YDR365C","chrIV",373.046448438273,334.075679142962,1.11665251836137
"1176","YDR366C","chrIV",53.7955235771434,46.8834999977191,1.14742976910343
"1177","YDR367W","chrIV",333.429037644369,302.544362396393,1.10208312924209
"1178","YDR368W","chrIV",1189.60636868672,1318.11134443871,0.902508254485348
"1179","YDR369C","chrIV",168.135115288077,158.874387470672,1.05828962090642
"1180","YDR370C","chrIV",144.658672087004,94.0620454755638,1.53790693531733
"1181","YDR371W","chrIV",92.4257569995436,68.8200493943607,1.3430062578118
"1182","YDR372C","chrIV",1119.05233480667,1035.03625286869,1.08117211518449
"1183","YDR373W","chrIV",808.670533346404,697.221843008379,1.15984681411751
"1184","YDR374W-A","chrIV",165.726808685214,149.841163529573,1.10601656301545
"1185","YDR375C","chrIV",439.674568064921,449.634482804556,0.977848863642506
"1186","YDR376W","chrIV",597.634631800093,578.544138000868,1.03299747166256
"1187","YDR377W","chrIV",8078.65715568991,9436.17088573721,0.856137224888628
"1188","YDR378C","chrIV",567.321741546624,590.614761440718,0.960561399045845
"1189","YDR379C-A","chrIV",746.898901860773,951.185940183519,0.785229123252882
"1190","YDR379W","chrIV",376.089218993522,366.963967414548,1.02486688718586
"1191","YDR380W","chrIV",168.311940160398,109.198107526147,1.54134484537744
"1192","YDR381C-A","chrIV",1408.19068907219,1979.03588419494,0.711553893650107
"1193","YDR381W","chrIV",1255.15513202786,1581.07015119598,0.793864289372876
"1194","YDR382W","chrIV",2124.97616298998,1931.11423599322,1.10038863749407
"1195","YDR383C","chrIV",236.171213251248,195.336157243567,1.20905016553983
"1196","YDR384C","chrIV",72.3593345264976,95.7157481971855,0.755981496142401
"1197","YDR385W","chrIV",1030.3536620203,1161.60619719922,0.887007717851902
"1198","YDR386W","chrIV",263.744835747599,251.926656452536,1.04691119019114
"1199","YDR387C","chrIV",449.384400884483,488.556787220904,0.919820198263445
"1200","YDR388W","chrIV",1089.26765404704,1488.84615962476,0.731618674639674
"1201","YDR389W","chrIV",353.856599003557,291.411322328773,1.21428569135805
"1202","YDR390C","chrIV",355.650893064071,319.764348842271,1.1122280965709
"1203","YDR391C","chrIV",1242.69370879094,1149.61217844094,1.08096776643079
"1204","YDR392W","chrIV",628.77818822967,568.723158966827,1.10559624364857
"1205","YDR393W","chrIV",494.20957648651,481.311301625456,1.02679819654659
"1206","YDR395W","chrIV",345.868130264941,301.491460879584,1.14719046853231
"1207","YDR398W","chrIV",443.504438349479,409.358417636425,1.08341350572491
