"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1416","YEL066W","chrV",738.755549376922,346.847069648593,2.12991722872386
"1417","YEL067C","chrV",71.1922796236181,78.3921185606179,0.908156086744455
"1418","YEL068C","chrV",205.192951630396,195.150734161488,1.0514587737118
"1419","YEL069C","chrV",26.3184859793243,23.1962046823447,1.13460311028192
"1420","YEL071W","chrV",9549.61958869697,10706.7166993607,0.891927923082826
"1421","YEL072W","chrV",613.388859180629,652.799482775865,0.939628286119878
"1422","YEL073C","chrV",245.414188706279,189.663508875452,1.29394520939417
"1423","YEL077C","chrV",42.2946000679515,51.1941418509462,0.826160934411089
"1424","YER001W","chrV",765.693687288523,907.195265692756,0.844023019348343
"1425","YER002W","chrV",1958.1972646772,1012.99851610354,1.9330702202895
"1426","YER003C","chrV",813.470064196797,1524.54520700401,0.533582120398649
"1427","YER004W","chrV",1552.54625671791,1274.45842037699,1.21820079172035
"1428","YER005W","chrV",689.732967781323,651.679800764387,1.05839242979804
"1429","YER006W","chrV",949.353443268596,960.971517966549,0.987910073835968
"1430","YER007C-A","chrV",745.995249901639,884.635877805271,0.843279442557099
"1431","YER007W","chrV",315.798888310778,275.107908080174,1.14790916231585
"1432","YER008C","chrV",639.655481554953,929.151411506439,0.688429758200415
"1433","YER009W","chrV",1844.5980622328,2450.57440904141,0.752720690882571
"1434","YER010C","chrV",966.119034482433,656.631523047146,1.47132600335587
"1435","YER012W","chrV",2171.00572914841,2325.30767247704,0.933642354018358
"1436","YER013W","chrV",326.93505241496,345.439905334122,0.94643105028279
"1437","YER014W","chrV",279.79530831253,310.423896503649,0.901333020633743
"1438","YER015W","chrV",980.52754205633,514.170911552645,1.90700702825725
"1439","YER016W","chrV",151.632540163324,170.559862454683,0.889028274185038
"1440","YER017C","chrV",1215.62580630686,1215.78636649489,0.999867937170166
"1441","YER018C","chrV",95.585801708925,150.987161262423,0.633072381186054
"1442","YER019C-A","chrV",2042.6458052725,1641.1472447164,1.24464505658996
"1443","YER019W","chrV",278.279966673204,401.275918895051,0.693487831114991
"1444","YER020W","chrV",2135.15450732017,1758.99660828338,1.21384799565014
"1445","YER021W","chrV",3665.85054009259,3317.20395416761,1.10510254742912
"1446","YER022W","chrV",392.186124032751,384.276113723424,1.02058418420204
"1447","YER023W","chrV",594.25461239948,974.346506492971,0.609900695942781
"1448","YER024W","chrV",4964.19755970251,1225.85822966134,4.04956906075017
"1449","YER025W","chrV",1315.57904235643,1572.61516965324,0.836554973996924
"1450","YER026C","chrV",626.770312946027,748.422968136647,0.837454674201809
"1451","YER027C","chrV",481.228368259224,534.95539414575,0.899567278927394
"1452","YER028C","chrV",251.166316259942,229.560852291538,1.09411650005971
"1453","YER029C","chrV",276.172758322759,231.55153903665,1.19270534530564
"1454","YER030W","chrV",966.751992439729,584.537774366386,1.65387428295399
"1455","YER031C","chrV",692.161497496776,726.597749053862,0.952606168128202
"1456","YER032W","chrV",100.655968482139,119.034158338738,0.845605747853488
"1457","YER033C","chrV",320.317988513404,466.598960036666,0.686495290277186
"1458","YER034W","chrV",207.904476416271,249.317752262532,0.833893593735545
"1459","YER035W","chrV",869.851304735696,695.12367188144,1.25136193733891
"1460","YER036C","chrV",2146.08167808646,2596.90258294454,0.82640053276588
"1461","YER037W","chrV",3211.58283224709,3194.08253482053,1.00547897470894
"1462","YER038C","chrV",602.181321759192,687.595770690252,0.875778106015232
"1463","YER039C","chrV",129.291130198668,65.1644935204595,1.98407327693071
"1464","YER039C-A","chrV",72.761031737264,52.8749780232818,1.37609573483371
"1465","YER040W","chrV",292.704003622845,246.240935910617,1.18868945384895
"1466","YER041W","chrV",411.474884172202,400.12202790134,1.02837348478515
"1467","YER042W","chrV",1270.16146081981,1228.55612089845,1.03386523351569
"1468","YER043C","chrV",2372.10544760226,3589.55868459739,0.66083484239465
"1469","YER044C","chrV",638.979830605256,904.805911873299,0.706206515917121
"1470","YER045C","chrV",1252.77552198246,1188.95547418757,1.05367740775869
"1471","YER046W","chrV",527.977306278349,231.883757879208,2.27690507997279
"1472","YER047C","chrV",399.659210177355,302.992034167185,1.31904197176627
"1473","YER048C","chrV",1735.59284956625,1552.89313524204,1.11765118292943
"1474","YER048W-A","chrV",1038.38009940046,760.126334892947,1.3660625237339
"1475","YER049W","chrV",845.944352278212,1048.32568866191,0.80694803287515
"1476","YER050C","chrV",732.014077847672,441.941640098072,1.65635914661771
"1477","YER051W","chrV",659.691918253762,513.53015529243,1.28462157763277
"1478","YER052C","chrV",3568.60123034379,3129.14894635105,1.14043827619813
"1479","YER053C","chrV",6331.79705381786,6094.21530165278,1.03898479794448
"1480","YER053C-A","chrV",1982.06546709251,808.86270495997,2.45043498103995
"1481","YER054C","chrV",1050.32960171987,585.805476441687,1.79296651185271
"1482","YER055C","chrV",1094.68699073215,1211.74775917509,0.903395102193021
"1483","YER056C","chrV",2604.05909116468,2224.34495957767,1.17070829322225
"1484","YER056C-A","chrV",1054.14533548983,794.435139231416,1.32691176841658
"1485","YER057C","chrV",2000.80205409253,2391.70169730883,0.836560034365428
"1486","YER058W","chrV",161.784233170814,108.824802665801,1.48664853239064
"1487","YER059W","chrV",584.617633030073,509.174452730322,1.14816764646224
"1488","YER060W","chrV",970.399172447982,1147.79373390036,0.845447351546722
"1489","YER060W-A","chrV",117.267873985001,177.978570923578,0.658887603021347
"1490","YER061C","chrV",792.538948002737,841.924205760242,0.941342394695838
"1491","YER062C","chrV",2777.20562976774,3412.62286452893,0.813803851176826
"1492","YER063W","chrV",597.52929473897,661.820081895298,0.902857605994345
"1493","YER064C","chrV",732.304493338923,734.907860793495,0.996457559384708
"1494","YER065C","chrV",4869.45221724855,700.907593872683,6.94735263224023
"1495","YER066C-A","chrV",34.8076468881566,40.7565074372695,0.854039000808174
"1496","YER066W","chrV",257.482466584696,245.841612258711,1.04735103312671
"1497","YER068W","chrV",467.583567610868,530.976646965765,0.880610419088762
"1498","YER069W","chrV",1332.73706236925,1097.83505487516,1.21396839757572
"1499","YER070W","chrV",224.802739583736,718.164611830425,0.313023972332428
"1500","YER071C","chrV",254.344126499362,263.115745865762,0.966662506884423
"1501","YER072W","chrV",1570.62093472957,1599.70920626109,0.981816525517466
"1502","YER073W","chrV",908.765753177469,1149.77586282082,0.790385137280528
"1503","YER074W","chrV",1587.79647437602,1299.09665493359,1.22223120839087
"1504","YER074W-A","chrV",882.991111938475,701.903593822798,1.25799485813916
"1505","YER075C","chrV",292.409561766927,202.547730938161,1.44365755376545
"1506","YER076C","chrV",162.638509132079,208.903334647594,0.778534767797937
"1507","YER076W-A","chrV",28.0052421622036,34.7429935501674,0.80606877244948
"1508","YER077C","chrV",533.241433559976,519.760763785381,1.02593629745427
"1509","YER078C","chrV",359.38114760154,387.912114503519,0.926449920393707
"1510","YER079W","chrV",1426.82048044679,918.25984592152,1.5538308538526
"1511","YER080W","chrV",956.327990676861,1282.60604503011,0.74561319462237
"1512","YER081W","chrV",3921.08544458492,7484.8837923417,0.523867244084251
"1513","YER082C","chrV",707.471805148196,545.073307006878,1.29793882043699
"1514","YER083C","chrV",736.462505088132,850.159968020992,0.866263447810269
"1515","YER086W","chrV",1345.78415492301,2091.98319787869,0.643305432035812
"1516","YER087C-B","chrV",736.262443489148,749.269634867819,0.982640172811799
"1517","YER087W","chrV",185.100653567483,169.061911905963,1.09486904223845
"1518","YER088C","chrV",2034.60337787095,2236.0634722506,0.909904125316766
"1519","YER089C","chrV",213.216367701005,500.951844337141,0.42562248270217
"1520","YER090W","chrV",1339.825081301,1858.66266274569,0.720854358435194
"1521","YER091C","chrV",2804.34767509742,4213.73398559989,0.665525561101167
"1522","YER092W","chrV",709.517040435595,446.285501947729,1.58982767161165
"1523","YER093C","chrV",624.842984206003,550.913806250137,1.13419372888669
"1524","YER093C-A","chrV",291.289735508067,215.660888319169,1.35068411235036
"1525","YER094C","chrV",2751.09434033636,2686.27440469771,1.02413004997751
"1526","YER095W","chrV",796.098396800956,860.041700894285,0.925650925964589
"1527","YER096W","chrV",162.849367031592,107.372901811765,1.51667100621983
"1528","YER098W","chrV",459.945004842495,492.344379314742,0.934193674522412
"1529","YER099C","chrV",646.660513419016,733.157950079134,0.882020734207709
"1530","YER100W","chrV",1070.12536735413,986.763643516868,1.08447993031052
"1531","YER101C","chrV",435.689909934673,369.780130030405,1.17824045845527
"1532","YER102W","chrV",585.246376688318,463.170839460206,1.26356481632216
"1533","YER103W","chrV",1759.86393983142,2422.1390220897,0.726574289824661
"1534","YER104W","chrV",214.564490687692,160.133412175897,1.33991081419039
"1535","YER105C","chrV",747.404240483915,820.764080940133,0.910620064693634
"1536","YER107C","chrV",316.38844983249,343.531446998605,0.920988318818379
"1537","YER109C","chrV",221.372929574632,247.075761929339,0.895971858372504
"1538","YER110C","chrV",819.585270577605,956.228332464985,0.857102056853787
"1539","YER111C","chrV",226.297517948,257.274590044943,0.879595291196335
"1540","YER112W","chrV",822.482420822228,615.265185444098,1.33679337020924
"1541","YER113C","chrV",160.788121820675,261.25202406981,0.615452157330311
"1542","YER114C","chrV",421.898686933551,383.064988900138,1.10137626553894
"1543","YER115C","chrV",503.273288898943,386.699676525115,1.30145774473193
"1544","YER116C","chrV",607.122134788588,460.530838630226,1.31830940267621
"1545","YER117W","chrV",1742.60659472621,1200.48055136317,1.4515908589668
"1546","YER118C","chrV",242.2996096278,267.793139713096,0.90480140711368
"1547","YER119C","chrV",568.464109793765,788.424251654551,0.721012968082618
"1548","YER120W","chrV",944.491294993443,1256.06526133602,0.751944444342672
"1549","YER121W","chrV",334.779731912754,155.800734461131,2.14876863752061
"1550","YER122C","chrV",1249.55411047726,1171.72870343032,1.06641930578222
"1551","YER123W","chrV",447.805273547558,417.178410324982,1.07341430540166
"1552","YER124C","chrV",1058.92740739708,597.337798286822,1.77274468556001
"1553","YER125W","chrV",1012.23767545488,1211.14449478491,0.835769538493134
"1554","YER126C","chrV",506.676688420836,482.846824176724,1.04935284452734
"1555","YER127W","chrV",298.469316148911,262.224999172583,1.13821838913411
"1556","YER128W","chrV",213.323845194961,180.871845074318,1.17941985446828
"1557","YER129W","chrV",722.295567408607,973.898506836145,0.741653840044475
"1558","YER130C","chrV",2846.71039395525,2755.6722765068,1.0330366271144
"1559","YER131W","chrV",1297.98066676149,1013.51427714727,1.28067329294551
"1560","YER132C","chrV",677.637739670082,697.659732609602,0.971301206012525
"1561","YER133W","chrV",4120.84178771005,3341.49287654873,1.23323374909189
"1562","YER133W-A","chrV",37.6989469483742,49.2047682609536,0.766164505611343
"1563","YER134C","chrV",175.572638445989,214.803037453105,0.817365715716748
"1564","YER136W","chrV",2470.87130419809,2689.64597033854,0.91866042276452
"1565","YER137C","chrV",60.3804935797166,45.5010060939515,1.32701447205456
"1566","YER138W-A","chrV",69.0482240964283,129.596787968896,0.532792711753012
"1567","YER139C","chrV",297.900170921228,285.432387989819,1.04368033711666
"1568","YER140W","chrV",304.265386287045,235.049390732694,1.29447426065897
"1569","YER141W","chrV",1923.77613734183,1332.82193684142,1.44338570979772
"1570","YER142C","chrV",866.399683255951,644.79725187633,1.34367769207261
"1571","YER143W","chrV",1074.31955994829,1085.1159462092,0.990050476818972
"1572","YER144C","chrV",675.287152103678,594.413598041646,1.13605602955329
"1573","YER145C","chrV",1211.55601452617,584.663426160427,2.07222815780122
"1574","YER146W","chrV",74.7142630918155,76.391560835734,0.978043415718063
"1575","YER147C","chrV",420.565482442316,381.693346723019,1.10184127141075
"1576","YER147C-A","chrV",60.311397784035,50.5770670156323,1.1924653077529
"1577","YER148W","chrV",493.118073557505,444.148108293913,1.11025593568708
"1578","YER149C","chrV",183.258954561281,188.474095744389,0.972329665981361
"1579","YER150W","chrV",11095.6138075519,7020.80762758371,1.58038994886555
"1580","YER151C","chrV",678.131836731962,788.535436425905,0.85998904476081
"1581","YER152C","chrV",190.984651814623,416.604758874114,0.458431277479317
"1582","YER153C","chrV",13.5935402875329,30.6385945761411,0.443673754478231
"1583","YER154W","chrV",292.761141377144,396.953112160057,0.737520710655365
"1584","YER155C","chrV",871.625585195869,1037.99989559714,0.839716447846499
"1585","YER156C","chrV",366.381935396171,552.961726824823,0.662581002667188
"1586","YER157W","chrV",348.218407325866,383.018939205455,0.909141485400747
"1587","YER158C","chrV",1225.27356752646,1051.46698351293,1.16529913610111
"1588","YER158W-A","chrV",44.9473055969647,46.689762647455,0.962680104766279
"1589","YER159C","chrV",988.69301757604,622.5970471441,1.58801430573956
"1590","YER161C","chrV",611.322118732444,546.249566270372,1.11912604875161
"1591","YER162C","chrV",802.468105861717,549.828333220892,1.45948845735334
"1592","YER163C","chrV",961.429299731847,966.060076178239,0.995206533671578
"1593","YER164W","chrV",568.494512047751,658.468937107959,0.863358132799123
"1594","YER165W","chrV",2726.68366407271,5176.95738719579,0.526696176950701
"1595","YER166W","chrV",1029.4930595458,1044.0962944714,0.986013517141169
"1596","YER167W","chrV",1001.5696282601,790.582700423031,1.26687521460332
"1597","YER168C","chrV",401.696923564264,398.680654604635,1.00756562658557
"1598","YER169W","chrV",906.107339486117,928.26132139082,0.976133895279069
"1599","YER170W","chrV",146.554822999894,114.529779135246,1.27962198221678
"1600","YER171W","chrV",427.317155074979,434.852524161497,0.982671437630382
"1601","YER172C","chrV",669.10796346701,733.213214176031,0.91256942800593
"1602","YER173W","chrV",350.795011537213,280.241859408989,1.25175807881455
"1603","YER174C","chrV",499.652478376734,352.243508700381,1.4184859792597
"1604","YER175C","chrV",1074.67523239399,1027.55635198543,1.04585527627514
"1605","YER175W-A","chrV",38.6498900636768,27.5749320917948,1.40163137791289
"1606","YER176W","chrV",716.553880386443,941.110677893737,0.76139172279942
"1607","YER177W","chrV",10985.5693958688,15904.6841323145,0.690712830539572
"1608","YER178W","chrV",5136.5153584858,4798.27699027037,1.0704916304126
"1609","YER179W","chrV",213.809642052361,301.43684978889,0.709301607292212
"1610","YER180C","chrV",417.924349826221,487.018327960098,0.858128587432672
"1611","YER180C-A","chrV",104.629314655517,83.9135528288879,1.24687027456544
"1612","YER182W","chrV",975.721308809552,552.069666976526,1.76738800766433
"1613","YER183C","chrV",350.172852852703,373.187195492201,0.938330299331026
"1614","YER184C","chrV",553.808624871424,521.418575110375,1.0621190945378
"1615","YER185W","chrV",133.223114235799,78.3460688659343,1.70044414690124
"1616","YER186C","chrV",1269.76953989351,575.185612981954,2.20758223299537
"1617","YER187W","chrV",262.113168167803,380.184212039408,0.689437277686412
"1618","YER188W","chrV",608.496605469977,2033.45850748286,0.299242203974553
"1619","YFL001W","chrVI",398.323104888651,352.539548828028,1.12986785798309
"1620","YFL002C","chrVI",698.814116864837,463.719496331054,1.50697592487236
"1621","YFL003C","chrVI",215.343883756488,200.923472017841,1.07177066767673
"1622","YFL004W","chrVI",968.539788418973,1156.87419315961,0.837204074691768
"1623","YFL005W","chrVI",2022.1312363449,1560.54274876191,1.29578714709943
"1624","YFL007W","chrVI",1412.24107377011,1687.00745628199,0.837127938297653
"1625","YFL008W","chrVI",298.41575146839,362.464705085768,0.823296026568373
"1626","YFL009W","chrVI",871.031977736533,743.847544658452,1.17098185507419
"1627","YFL010C","chrVI",756.708623790374,1014.5668543494,0.745844022546565
"1628","YFL010W-A","chrVI",190.577857483305,283.842338051732,0.671421532078032
"1629","YFL013C","chrVI",281.001457435132,321.957531503903,0.872790445753948
"1630","YFL014W","chrVI",20121.0475246695,8312.81636815393,2.4204850237944
"1631","YFL016C","chrVI",1177.30997651487,1168.13612603467,1.00785340875583
"1632","YFL017C","chrVI",285.614698925367,301.014501289643,0.948840330620957
"1633","YFL017W-A","chrVI",285.429428824704,222.34871087116,1.28370174806228
"1634","YFL018C","chrVI",6017.84955740849,3775.07174480413,1.59410203678678
"1635","YFL019C","chrVI",169.473588969732,104.571727050392,1.62064444903032
"1636","YFL020C","chrVI",150.28896883658,150.552972050725,0.998246443025672
"1637","YFL021W","chrVI",518.643245720755,494.553473820821,1.04871014597031
