"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1593","YER182W","chrV",1475.26115567633,1313.96373531653,1.12275637144654
"1594","YER183C","chrV",202.28755252757,220.001589864669,0.919482230342084
"1595","YER184C","chrV",219.832768098743,179.402179933461,1.22536285891441
"1596","YER185W","chrV",52.8974555442922,33.5244065061131,1.5778789561762
"1597","YER186C","chrV",1306.04920806386,1333.7463477433,0.979233577864109
"1598","YER187W","chrV",111.227084664821,224.078414544079,0.496375721379184
"1599","YER188W","chrV",201.853807291675,254.756001219706,0.792341716486566
"1600","YFL001W","chrVI",206.475989200914,273.66919843909,0.754472883242172
"1601","YFL002C","chrVI",341.269838819016,339.932400487443,1.00393442440219
"1602","YFL003C","chrVI",207.224275129644,218.52874070236,0.948270119818644
"1603","YFL004W","chrVI",699.590128061875,570.086984749062,1.22716383074386
"1604","YFL005W","chrVI",2222.53966274282,2101.88146073451,1.0574048557268
"1605","YFL007W","chrVI",455.049235278093,468.724439950679,0.97082463915467
"1606","YFL008W","chrVI",92.5206306806638,106.479736766147,0.868903638293727
"1607","YFL009W","chrVI",550.270260377776,713.524783467011,0.771199926236643
"1608","YFL010C","chrVI",340.341321167836,340.53593427132,0.999428509346892
"1609","YFL010W-A","chrVI",36.3225846813417,19.0448060754705,1.90721735560882
"1610","YFL013C","chrVI",150.939465838846,141.184320695015,1.06909510274093
"1611","YFL014W","chrVI",21115.1027252562,34873.8151575645,0.605471544477006
"1612","YFL016C","chrVI",2465.62491727712,1572.80409974914,1.56766180713185
"1613","YFL017C","chrVI",305.790762965261,263.386229915662,1.16099753226726
"1614","YFL017W-A","chrVI",300.08389063352,237.407021044954,1.26400596457801
"1615","YFL018C","chrVI",6587.61484680815,5938.83325606756,1.10924394788787
"1616","YFL019C","chrVI",184.79528852514,180.236432387046,1.02529375486252
"1617","YFL020C","chrVI",138.44957734337,179.269371003667,0.772299119298733
"1618","YFL021W","chrVI",441.961437696417,323.756963439644,1.36510249231693
"1619","YFL022C","chrVI",255.845918512016,314.662498266196,0.813080427193382
"1620","YFL023W","chrVI",152.300669804287,163.199938174671,0.933215242038155
"1621","YFL024C","chrVI",516.421822615588,763.544459568718,0.676348071345164
"1622","YFL025C","chrVI",193.511750398455,242.664892072383,0.797444363483503
"1623","YFL026W","chrVI",111.647350851696,113.428309255226,0.984298819093543
"1624","YFL027C","chrVI",220.944722126577,190.867661992194,1.15758070183525
"1625","YFL028C","chrVI",563.988946821387,501.431840536291,1.12475694845822
"1626","YFL029C","chrVI",512.2677435003,431.958540226925,1.18591877644365
"1627","YFL030W","chrVI",5146.35142178226,6017.58095114509,0.85521930881594
"1628","YFL031C-A","chrVI",99.522126649157,176.318847435415,0.564444063109089
"1629","YFL031W","chrVI",1885.13750636603,1562.996012504,1.20610512841036
"1630","YFL033C","chrVI",305.326694321049,558.59335553608,0.54659922337964
"1631","YFL034C-A","chrVI",160.267472826261,124.731449926978,1.28490026308591
"1632","YFL034C-B","chrVI",56.0185737766522,68.2654137139606,0.820599637927576
"1633","YFL034W","chrVI",137.66884166937,170.320467164178,0.808293001783902
"1634","YFL036W","chrVI",462.097570477312,784.394229728734,0.589113933993521
"1635","YFL037W","chrVI",398.984410212487,356.840284510864,1.11810360974068
"1636","YFL038C","chrVI",3675.16995963192,3307.61328924552,1.11112443875512
"1637","YFL039C","chrVI",12957.1456771724,10150.5837860135,1.27649265799136
"1638","YFL040W","chrVI",67.8584420578689,67.7804656850359,1.00115042545142
"1639","YFL041W","chrVI",637.240029659431,882.13596355262,0.722383006688763
"1640","YFL041W-A","chrVI",62.4749455293907,66.1834184494963,0.943966736578658
"1641","YFL042C","chrVI",513.378555257351,573.900392349816,0.894542959197746
"1642","YFL044C","chrVI",887.1325850575,667.178501915516,1.32967801347088
"1643","YFL045C","chrVI",1176.66960930223,900.025370844496,1.30737382236031
"1644","YFL046W","chrVI",458.983231014182,447.143437378811,1.0264787373483
"1645","YFL047W","chrVI",118.784516585522,112.17653169617,1.05890701726497
"1646","YFL048C","chrVI",512.931315210795,537.073882094593,0.955047959529067
"1647","YFL049W","chrVI",420.093488652393,475.193423881627,0.884047353224821
"1648","YFL050C","chrVI",197.071271158696,270.133961606759,0.729531636772046
"1649","YFL051C","chrVI",76.1594362535355,166.721368543458,0.456806688422089
"1650","YFL052W","chrVI",317.392959813058,383.25238112154,0.828156524127123
"1651","YFL054C","chrVI",922.060826610535,1186.2810174161,0.777270151906269
"1652","YFL055W","chrVI",325.218996364349,382.209812923407,0.850891278475682
"1653","YFL056C","chrVI",446.173335659699,482.60180269275,0.924516512723756
"1654","YFL057C","chrVI",542.756475118047,507.303850227866,1.06988439940729
"1655","YFL059W","chrVI",77.9682569943106,103.861402742584,0.750695204719614
"1656","YFR001W","chrVI",335.581707757427,367.386993999494,0.913428382709403
"1657","YFR002W","chrVI",239.445116433363,208.330128302787,1.1493542407143
"1658","YFR003C","chrVI",719.507486432653,490.155760877555,1.46791600519899
"1659","YFR004W","chrVI",1722.65517303325,1395.83217293129,1.23414204546928
"1660","YFR005C","chrVI",80.9462384138132,73.2999767256893,1.1043146536968
"1661","YFR006W","chrVI",450.391619901792,495.974692014886,0.908093955504234
"1662","YFR007W","chrVI",233.355914447538,247.614475749427,0.942416285401998
"1663","YFR008W","chrVI",228.256256066553,214.930966804258,1.06199799619583
"1664","YFR009W","chrVI",360.5527957149,384.44807790956,0.937845229127974
"1665","YFR010W","chrVI",1274.73206473468,879.696163389746,1.44905947960798
"1666","YFR011C","chrVI",466.806742652663,499.032494850914,0.935423539487388
"1667","YFR012W","chrVI",47.5089310804887,43.9367581558899,1.0813026057117
"1668","YFR013W","chrVI",173.266146493701,207.825184500316,0.833711019722145
"1669","YFR014C","chrVI",927.813015453036,587.406321954964,1.5795080522204
"1670","YFR015C","chrVI",1076.03815501387,493.909473348902,2.17861412480693
"1671","YFR016C","chrVI",1090.35308918758,1207.37108940626,0.903080336074445
"1672","YFR017C","chrVI",2812.09555626569,4096.95448176592,0.686386819473178
"1673","YFR018C","chrVI",136.478349671634,201.83991644273,0.676171255304491
"1674","YFR019W","chrVI",238.734158474301,359.328455466481,0.664389793912581
"1675","YFR020W","chrVI",161.061921835086,206.884244036777,0.778512267016598
"1676","YFR021W","chrVI",159.684036574668,193.478275483604,0.825333160405391
"1677","YFR022W","chrVI",337.674213300791,683.14419547035,0.494294199584466
"1678","YFR023W","chrVI",107.802399314669,75.1656901278663,1.43419689397228
"1679","YFR024C-A","chrVI",1004.27891801449,904.16281293073,1.11072796143788
"1680","YFR025C","chrVI",519.034074735081,530.164955738068,0.979004872195879
"1681","YFR026C","chrVI",115.622334429877,90.4605657615297,1.27815179417159
"1682","YFR027W","chrVI",57.2172162404988,49.3629532519249,1.15911250180858
"1683","YFR028C","chrVI",145.083441058775,99.3437667123338,1.46041816069737
"1684","YFR029W","chrVI",227.074678894417,306.043148792257,0.741969489565524
"1685","YFR030W","chrVI",1072.50780694069,971.977305296991,1.10342885692479
"1686","YFR031C","chrVI",118.195134694211,107.534469694012,1.09913718857343
"1687","YFR031C-A","chrVI",1271.96497634027,1032.83294421418,1.231530213541
"1688","YFR033C","chrVI",16247.7311439088,17156.7478507586,0.947016957132144
"1689","YFR034C","chrVI",300.908134202712,387.451658890604,0.776634006586285
"1690","YFR035C","chrVI",145.233202070228,161.479419326496,0.899391406508468
"1691","YFR036W","chrVI",243.280012099739,302.941287579105,0.803059939580581
"1692","YFR037C","chrVI",231.655421377323,238.965725600261,0.969408566000105
"1693","YFR038W","chrVI",100.143728859639,122.596383112472,0.816857123490874
"1694","YFR039C","chrVI",219.633415969117,92.4971850592994,2.37448756768448
"1695","YFR040W","chrVI",1724.08031427014,1945.18153502027,0.886333888755619
"1696","YFR041C","chrVI",246.842879957156,217.707205021425,1.13382963109955
"1697","YFR042W","chrVI",111.927757327134,96.4567986039881,1.16039262081114
"1698","YFR043C","chrVI",360.667062939739,293.471265279195,1.22896891658751
"1699","YFR044C","chrVI",679.332408311296,603.235274986475,1.12614834788388
"1700","YFR045W","chrVI",391.794996993068,428.207733726805,0.914964784926168
"1701","YFR046C","chrVI",231.610780930765,234.476525203257,0.987778118641057
"1702","YFR047C","chrVI",2030.24948970166,1756.40135218829,1.15591432856288
"1703","YFR048W","chrVI",259.715936095937,248.765231097809,1.04402023928265
"1704","YFR049W","chrVI",3120.66417448514,2896.65771893641,1.0773327321638
"1705","YFR050C","chrVI",1933.253553469,1663.29296984362,1.16230489067164
"1706","YFR051C","chrVI",203.670929435218,212.577755628024,0.958100855065986
"1707","YFR052W","chrVI",1357.35060886676,1142.24239320192,1.1883209876862
"1708","YFR053C","chrVI",57132.3426374331,30088.360049354,1.89881876392461
"1709","YFR055W","chrVI",38.3367768211933,25.9122274785098,1.47948596287169
"1710","YGL001C","chrVII",365.097581925019,364.740787068312,1.00097821485657
"1711","YGL002W","chrVII",619.254744075621,721.327233819876,0.858493503421855
"1712","YGL003C","chrVII",394.888387908192,392.901638793927,1.00505660684023
"1713","YGL004C","chrVII",540.359725123744,444.392134145028,1.2159524969166
"1714","YGL005C","chrVII",1168.483143324,868.510208903909,1.34538791984801
"1715","YGL006W","chrVII",984.007342486114,862.582499616202,1.14076896172127
"1716","YGL007W","chrVII",36.3048359710459,43.2703418917012,0.839023552481076
"1717","YGL008C","chrVII",13382.1421402957,13579.9610585813,0.985433027574069
"1718","YGL009C","chrVII",929.241095578256,1320.60956899633,0.703645587154485
"1719","YGL010W","chrVII",572.282476377776,514.439111765689,1.11243967126363
"1720","YGL011C","chrVII",2561.40270410414,2249.92071767083,1.13844131661482
"1721","YGL012W","chrVII",1209.80442187922,1734.08752917572,0.697660528389984
"1722","YGL013C","chrVII",460.994688253959,493.794915209078,0.933575203095741
"1723","YGL014W","chrVII",271.501949683143,399.444940148631,0.679698056964044
"1724","YGL016W","chrVII",158.343854786965,121.701765841851,1.30108099657921
"1725","YGL017W","chrVII",106.494975187774,70.2830486281166,1.51522987785096
"1726","YGL018C","chrVII",394.067731807421,404.659532611684,0.973825401477872
"1727","YGL019W","chrVII",872.646929283099,940.100111605232,0.928248937012723
"1728","YGL020C","chrVII",388.045564142773,454.62184243464,0.853556798029478
"1729","YGL021W","chrVII",169.230219085279,99.9519406394594,1.69311589152347
"1730","YGL022W","chrVII",614.515703666956,630.334559993094,0.974904031398325
"1731","YGL023C","chrVII",326.811549394715,355.83102366641,0.918445912971037
"1732","YGL025C","chrVII",165.347256159998,148.139524025354,1.11615895385015
"1733","YGL026C","chrVII",562.957661916901,463.882188893564,1.21357895473342
"1734","YGL027C","chrVII",241.054047702875,222.999540711677,1.08096208150734
"1735","YGL028C","chrVII",1467.39757736127,94.5541883097193,15.5191176995217
"1736","YGL029W","chrVII",90.9097940066122,93.3233537504345,0.974137666009339
"1737","YGL030W","chrVII",2158.83859584887,1561.82593110343,1.38225301095087
"1738","YGL031C","chrVII",1510.08080607153,1313.89669014716,1.14931471963933
"1739","YGL035C","chrVII",658.773796023448,313.161647868849,2.10362220440014
"1740","YGL036W","chrVII",357.469998012065,565.094097653954,0.632584908418152
"1741","YGL037C","chrVII",5011.52874354329,4504.7980586314,1.11248688139105
"1742","YGL038C","chrVII",236.779761808469,208.630410191681,1.13492448963182
"1743","YGL039W","chrVII",131.227475233167,168.688314239229,0.777928665805883
"1744","YGL040C","chrVII",537.082508975525,739.62376748367,0.726156368396291
"1745","YGL041W-A","chrVII",77.1757882454881,57.4062502159613,1.34437953977405
"1746","YGL043W","chrVII",325.959960096772,290.396970902872,1.12246336138883
"1747","YGL044C","chrVII",426.942625066891,469.35842846916,0.909630250935067
"1748","YGL045W","chrVII",798.294270782536,824.212764956035,0.968553636542039
"1749","YGL047W","chrVII",316.804645337066,239.965296579967,1.32021025478363
"1750","YGL048C","chrVII",2196.30359236406,2202.27381057103,0.997289066337564
"1751","YGL049C","chrVII",238.8702858661,285.746084411571,0.835952962778121
"1752","YGL050W","chrVII",366.681531722517,433.938127944047,0.845008788372239
"1753","YGL054C","chrVII",1546.84570079238,1462.93468425405,1.05735800609657
"1754","YGL055W","chrVII",5468.69835066383,12534.1779467579,0.436302913034547
"1755","YGL056C","chrVII",689.252086591295,939.167162465934,0.733897131562344
"1756","YGL057C","chrVII",120.231874053586,136.231895210452,0.88255304580363
"1757","YGL058W","chrVII",847.529433496787,761.885252634954,1.11241086576441
"1758","YGL059W","chrVII",1029.85393918732,851.409995367812,1.20958638586621
"1759","YGL060W","chrVII",134.04579311547,116.474926540752,1.15085535656955
"1760","YGL061C","chrVII",144.013764446494,198.693541055099,0.724803451998262
"1761","YGL062W","chrVII",4733.59629248755,9853.62967050741,0.480391130047796
"1762","YGL063W","chrVII",28.8686770622655,51.90538527743,0.556178841712951
"1763","YGL064C","chrVII",117.74462481419,126.824228296742,0.928407973740574
"1764","YGL065C","chrVII",120.656105620175,133.866408792826,0.901317266282278
"1765","YGL066W","chrVII",256.829142199821,288.032203812792,0.891668149602983
"1766","YGL067W","chrVII",278.600182690344,305.148513705879,0.912998655333044
"1767","YGL068W","chrVII",176.053911541589,184.586848305681,0.953772780442294
"1768","YGL070C","chrVII",250.251414086013,262.352920733728,0.953873177344964
"1769","YGL071W","chrVII",343.8152933546,447.147012779973,0.768908845475796
"1770","YGL073W","chrVII",737.517004933845,780.0122906549,0.945519722919524
"1771","YGL075C","chrVII",126.055904306606,109.005345974067,1.15641946897352
"1772","YGL076C","chrVII",740.289968610237,678.596061940931,1.0909140358004
"1773","YGL077C","chrVII",392.946175901424,349.653959936767,1.12381445922273
"1774","YGL078C","chrVII",523.744088576845,714.115290600093,0.733416712218452
"1775","YGL079W","chrVII",328.255930408942,290.394602708466,1.13037889598274
"1776","YGL080W","chrVII",510.117498824113,400.041721896877,1.27516074174786
"1777","YGL081W","chrVII",76.3008970879511,102.093780759895,0.747360872719528
"1778","YGL082W","chrVII",817.812529995395,607.782247528243,1.3455683072701
"1779","YGL083W","chrVII",619.404432639858,470.234862568063,1.31722354496888
"1780","YGL084C","chrVII",345.09414854106,383.197888603315,0.900563804771637
"1781","YGL085W","chrVII",247.563820157136,220.182434889103,1.124357718552
"1782","YGL086W","chrVII",249.942976011778,181.148346088364,1.37976957233634
"1783","YGL087C","chrVII",1547.6056461662,1838.40078251389,0.841821685938334
"1784","YGL089C","chrVII",17.1089466481987,15.434165807,1.10851126404506
"1785","YGL090W","chrVII",254.416847095885,238.929430519852,1.0648200455772
"1786","YGL091C","chrVII",538.115929893165,520.461283848415,1.03392115147203
"1787","YGL092W","chrVII",138.428172394629,123.381865877773,1.12194909203076
"1788","YGL093W","chrVII",223.069067626357,271.205627735024,0.82250899249149
"1789","YGL094C","chrVII",219.610027126395,337.490185911057,0.65071529867915
"1790","YGL095C","chrVII",684.880447827103,641.03063424437,1.06840517635233
"1791","YGL096W","chrVII",1225.37576300101,1551.33138457068,0.789886529202221
"1792","YGL097W","chrVII",307.282833327099,330.51043923098,0.929722020405994
"1793","YGL098W","chrVII",423.764300183637,521.884316267263,0.811988954208431
"1794","YGL099W","chrVII",132.097263599915,169.714376502121,0.778350463422667
"1795","YGL100W","chrVII",433.777673869246,482.298739705506,0.899396241703043
"1796","YGL101W","chrVII",109.681072625845,109.033283045395,1.00594120953122
"1797","YGL104C","chrVII",264.195139396931,230.553452453411,1.1459170816378
"1798","YGL105W","chrVII",633.33794750949,452.5281239717,1.39955488722088
"1799","YGL106W","chrVII",819.257753858552,720.461647023712,1.13712889123658
"1800","YGL107C","chrVII",342.944512427996,288.418419395642,1.18905204857099
"1801","YGL108C","chrVII",91.8402206963096,102.809472407334,0.893305048122761
"1802","YGL109W","chrVII",25.3359731828231,19.872214055216,1.27494465953445
"1803","YGL110C","chrVII",387.719531928877,306.527441528497,1.26487706939227
