"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"2777","YJL093C","chrX",549.543273888246,543.346506498292,1.01140481684495
"2778","YJL094C","chrX",1678.36485772374,1333.08926755359,1.25900410315641
"2779","YJL095W","chrX",392.002508235026,385.954869819435,1.01566928905035
"2780","YJL096W","chrX",1264.37976933561,487.752247495704,2.59225821270407
"2781","YJL097W","chrX",626.787963451568,724.774610063413,0.864803974571802
"2782","YJL098W","chrX",683.303564935854,609.7666564685,1.12059844153048
"2783","YJL099W","chrX",398.178993419707,385.031845494448,1.03414561179576
"2784","YJL100W","chrX",1464.8279482669,984.756094028852,1.4875033088386
"2785","YJL101C","chrX",1467.14856842131,776.336847747993,1.88983502802583
"2786","YJL102W","chrX",1602.88892172858,1205.51196007898,1.32963336309294
"2787","YJL103C","chrX",1689.33228543982,1905.23163871694,0.886680785218055
"2788","YJL104W","chrX",980.531854706014,563.589053317335,1.73979932529654
"2789","YJL105W","chrX",197.100117521129,172.103062528762,1.14524468434831
"2790","YJL106W","chrX",235.163420825134,290.006611571372,0.810889860582572
"2791","YJL107C","chrX",86.4497033850945,88.3931238761431,0.978013895133159
"2792","YJL109C","chrX",721.20407796241,669.153191437754,1.07778620380308
"2793","YJL110C","chrX",698.23736234939,570.975374609249,1.22288524759449
"2794","YJL111W","chrX",1441.06668756092,1346.12115638536,1.07053267881957
"2795","YJL112W","chrX",2236.94511858198,1293.57131759761,1.72927853930495
"2796","YJL113W","chrX",29.0258697213702,41.5493137349739,0.698588426911557
"2797","YJL115W","chrX",629.464588153658,663.521218397735,0.948672884453767
"2798","YJL116C","chrX",636.959319005581,2545.9270647413,0.250187575216459
"2799","YJL117W","chrX",1022.86681264716,1129.57759309762,0.905530367189888
"2800","YJL118W","chrX",92.63516847295,43.2160412570752,2.14353665394523
"2801","YJL121C","chrX",1056.09805884594,988.76716423758,1.06809580358615
"2802","YJL122W","chrX",267.592357099167,250.764641459649,1.06710561561457
"2803","YJL123C","chrX",1714.30521168878,2247.10029070255,0.76289661782421
"2804","YJL124C","chrX",866.147003501869,912.504771347573,0.949197232385707
"2805","YJL125C","chrX",324.511725506996,327.356168664374,0.991310861289147
"2806","YJL126W","chrX",250.25923116705,392.026633075518,0.63837303400466
"2807","YJL127C","chrX",369.274590628461,365.608049652113,1.01002861118577
"2808","YJL127C-B","chrX",540.026748668231,802.051639613568,0.673306707443947
"2809","YJL127W-A","chrX",26.4662704160382,14.35914267742,1.84316508378016
"2810","YJL128C","chrX",716.076396298487,607.410235563167,1.17890077310694
"2811","YJL129C","chrX",1058.2617403136,827.293486758783,1.2791853885611
"2812","YJL130C","chrX",6421.60036412516,4560.99478826102,1.4079385446028
"2813","YJL131C","chrX",544.315750509151,367.498230355789,1.48113842611481
"2814","YJL132W","chrX",433.002551280408,433.801487807659,0.998158290025034
"2815","YJL133C-A","chrX",2169.10617286881,1730.48977787224,1.25346373067622
"2816","YJL133W","chrX",632.279743987955,315.38306372293,2.00479929557481
"2817","YJL134W","chrX",406.77283358025,305.154101954418,1.33300791624624
"2818","YJL136C","chrX",2406.6792479707,2624.71499585896,0.91692974352177
"2819","YJL137C","chrX",1398.58816708345,2697.39715028272,0.518495456605959
"2820","YJL138C","chrX",2165.03063317861,2482.78009025448,0.872018686502636
"2821","YJL139C","chrX",509.450749786806,408.072333118459,1.24843246758147
"2822","YJL140W","chrX",1435.02699509367,1455.3700445329,0.986022077673202
"2823","YJL141C","chrX",1983.9513091589,2218.61953356049,0.894227820114341
"2824","YJL143W","chrX",2102.70882896835,1002.14588087535,2.09820632813627
"2825","YJL144W","chrX",987.429977938094,901.206290038295,1.0956758611795
"2826","YJL145W","chrX",162.667287557754,232.039902869294,0.701031527535948
"2827","YJL146W","chrX",685.127853200183,811.591177837816,0.844178537062777
"2828","YJL147C","chrX",205.330642422487,288.342227570627,0.71210742926023
"2829","YJL148W","chrX",318.653451072921,366.886144385978,0.868534982715742
"2830","YJL149W","chrX",419.504273985391,447.304732192223,0.937848951271803
"2831","YJL151C","chrX",896.931103440268,1145.57876861842,0.782950180302294
"2832","YJL153C","chrX",2046.7540816047,1405.98241964825,1.45574656766815
"2833","YJL154C","chrX",1055.0796277137,906.313493432773,1.16414423415175
"2834","YJL155C","chrX",1253.72402530673,1520.49400231943,0.824550457544878
"2835","YJL156C","chrX",649.288826460161,510.788495545358,1.27115005941339
"2836","YJL156W-A","chrX",100.665542001317,87.4151704506813,1.15157977136373
"2837","YJL157C","chrX",257.82559110388,224.062229330961,1.15068743122719
"2838","YJL158C","chrX",1962.99737658528,2572.95644019907,0.762934554940775
"2839","YJL159W","chrX",10365.5568796332,10127.5067553207,1.02350530392758
"2840","YJL160C","chrX",54.8009914554822,126.658218318446,0.432668264112958
"2841","YJL161W","chrX",271.052919377758,438.341893118446,0.618359603845842
"2842","YJL162C","chrX",184.032774494944,200.557806706772,0.91760464235636
"2843","YJL163C","chrX",1028.93219190101,1169.32969875567,0.879933343860112
"2844","YJL164C","chrX",421.206398462946,386.393446723265,1.0900971588284
"2845","YJL165C","chrX",2098.76841420573,1350.02387086749,1.55461578087291
"2846","YJL166W","chrX",6037.93738612649,6728.87640103651,0.897317327034928
"2847","YJL167W","chrX",4171.28222120194,4253.10939645183,0.980760622964896
"2848","YJL168C","chrX",395.743111374981,234.89819109477,1.68474312011759
"2849","YJL170C","chrX",90.0250344657503,73.7433149653794,1.22078909129614
"2850","YJL171C","chrX",2883.89638775811,1112.21554116197,2.59292941073742
"2851","YJL172W","chrX",1070.26938041055,1845.07540426656,0.580068097995156
"2852","YJL173C","chrX",467.444241632638,680.429920184035,0.68698366689432
"2853","YJL174W","chrX",3314.21453183185,2731.03633460323,1.21353732641325
"2854","YJL176C","chrX",613.702214095142,623.761254935398,0.983873572203041
"2855","YJL177W","chrX",1593.27112205818,1963.03657368314,0.811635984483374
"2856","YJL178C","chrX",834.682176232744,855.66912767559,0.975473052884522
"2857","YJL179W","chrX",141.598631449071,145.694892626947,0.971884661816081
"2858","YJL180C","chrX",728.124077966504,289.405722853553,2.51592840247653
"2859","YJL181W","chrX",400.17323803219,182.708122455187,2.19023233699061
"2860","YJL183W","chrX",703.101687446257,572.835331107854,1.22740628809761
"2861","YJL184W","chrX",703.916306782877,528.575359762246,1.33172364882748
"2862","YJL185C","chrX",417.802394800688,730.729326085028,0.571760814690598
"2863","YJL186W","chrX",1569.09646671662,2416.22101116384,0.649401052083733
"2864","YJL187C","chrX",802.126435944894,801.673043218169,1.00056555815436
"2865","YJL188C","chrX",225.763631735968,311.052662866743,0.725805172845236
"2866","YJL190C","chrX",1590.71366237059,1561.13277103342,1.01894835076557
"2867","YJL191W","chrX",814.603504672124,997.315362815944,0.816796306408107
"2868","YJL192C","chrX",686.622208670243,729.058374395189,0.941793185271138
"2869","YJL193W","chrX",83.2139453739939,108.571733147946,0.766442083600174
"2870","YJL194W","chrX",81.0015770189296,70.7366494411223,1.14511469880053
"2871","YJL196C","chrX",2081.36338614325,1595.84450778338,1.30423946442893
"2872","YJL197W","chrX",868.6211171008,567.157157521687,1.53153514080017
"2873","YJL198W","chrX",590.607293177731,780.507135812094,0.756696852698498
"2874","YJL199C","chrX",136.710975480165,224.628500826638,0.608609214668066
"2875","YJL200C","chrX",684.890929412919,876.496874433658,0.781395746397221
"2876","YJL201W","chrX",932.484455392056,844.747854136785,1.1038612892896
"2877","YJL203W","chrX",161.72064019622,171.342571156971,0.943843897661979
"2878","YJL204C","chrX",234.361419082505,276.157247744879,0.848652066879716
"2879","YJL205C","chrX",532.449806306612,427.438598153295,1.24567553938041
"2880","YJL206C","chrX",370.074452753352,396.404244537403,0.933578431243143
"2881","YJL207C","chrX",928.742640942384,943.209417840877,0.984662179337004
"2882","YJL208C","chrX",1283.01507926911,751.589203317846,1.70706959813328
"2883","YJL209W","chrX",600.104564251901,358.153512918725,1.6755512443852
"2884","YJL210W","chrX",827.879561392671,1018.48766028172,0.812851832847608
"2885","YJL212C","chrX",906.543592377758,348.89952557669,2.59829413891965
"2886","YJL213W","chrX",1860.78947900334,825.596110639718,2.25387384342386
"2887","YJL214W","chrX",174.199063703604,112.514093183706,1.54824216926481
"2888","YJL216C","chrX",206.761469450577,194.224870145096,1.06454682809733
"2889","YJL217W","chrX",783.023825605974,1695.25296971432,0.461892024137215
"2890","YJL218W","chrX",31.4974700938178,25.3707793991764,1.24148610487072
"2891","YJL222W","chrX",61.5370979975143,29.3162577434322,2.09907753356755
"2892","YJR001W","chrX",1295.95634780706,1294.95872958107,1.00077038611595
"2893","YJR002W","chrX",833.418700529787,976.870464887417,0.853151702795966
"2894","YJR003C","chrX",263.611816333882,294.892918938199,0.893923859830377
"2895","YJR004C","chrX",415.145553763295,395.992653380575,1.04836680736173
"2896","YJR005W","chrX",1207.31206857027,990.617074126671,1.21874748588867
"2897","YJR006W","chrX",874.524288459447,948.520059437482,0.921988185445527
"2898","YJR007W","chrX",897.365266708445,1098.11271341819,0.817188669016622
"2899","YJR008W","chrX",2772.62577723928,6523.84718819082,0.424998577872603
"2900","YJR009C","chrX",4939.26916240889,8215.81814194424,0.601190176933497
"2901","YJR010C-A","chrX",180.271425400276,188.524042432656,0.956225121603104
"2902","YJR010W","chrX",404.277557669105,245.872053966011,1.64425989512819
"2903","YJR011C","chrX",205.763581728949,224.158064560443,0.917939678558681
"2904","YJR012C","chrX",287.65094053982,347.851857108652,0.826935187095958
"2905","YJR013W","chrX",365.273438488569,427.49979572728,0.854441200064554
"2906","YJR014W","chrX",891.508029982076,1184.98082860897,0.752339623104794
"2907","YJR015W","chrX",884.221915953253,867.284332898566,1.01952944658654
"2908","YJR016C","chrX",7131.17539766566,8087.56843753165,0.881745292512432
"2909","YJR017C","chrX",456.06701296392,300.388136486526,1.51825907074189
"2910","YJR019C","chrX",6404.50581312846,11753.1663734948,0.544917480924257
"2911","YJR021C","chrX",623.324420003847,717.883005378,0.868281342968464
"2912","YJR024C","chrX",407.846906359744,564.333573374785,0.722705374271406
"2913","YJR025C","chrX",519.261040412115,1457.3274869881,0.356310469025247
"2914","YJR030C","chrX",539.062399410379,338.770161767044,1.59123340910132
"2915","YJR031C","chrX",425.726488844462,521.055943281768,0.817045644203015
"2916","YJR032W","chrX",180.010782066439,196.76523798788,0.914850529022445
"2917","YJR033C","chrX",650.131185533248,603.897212465381,1.0765593417448
"2918","YJR034W","chrX",520.337750918384,264.612783030646,1.966411996272
"2919","YJR035W","chrX",692.52563666068,715.431168608341,0.96798359792988
"2920","YJR036C","chrX",264.636862599223,275.560069303365,0.960359979833956
"2921","YJR039W","chrX",748.185285346387,930.626585857598,0.803958641109435
"2922","YJR040W","chrX",217.557903110792,158.799191691319,1.37001895786529
"2923","YJR041C","chrX",196.535034525857,213.576236594897,0.920210214672134
"2924","YJR042W","chrX",1029.93935264215,1041.49376220268,0.988905925335454
"2925","YJR043C","chrX",179.197523685429,162.507012499825,1.10270640588893
"2926","YJR044C","chrX",798.043827001316,1462.70410756448,0.545594849207148
"2927","YJR045C","chrX",18706.7138158483,8200.810835406,2.28108100422026
"2928","YJR046W","chrX",477.157667896301,299.507721307539,1.59313978889496
"2929","YJR047C","chrX",19.4799608075803,24.314058974555,0.801180947531892
"2930","YJR048W","chrX",19161.4175362803,10123.8713345017,1.89269666742791
"2931","YJR049C","chrX",1090.12642879078,1010.95471843452,1.0783138046765
"2932","YJR050W","chrX",528.781617177904,581.522729852106,0.909305157018341
"2933","YJR051W","chrX",920.743856152158,1124.10415517221,0.819091230928777
"2934","YJR052W","chrX",574.930767095423,474.930828473406,1.21055684875933
"2935","YJR053W","chrX",82.8295759779772,93.0797112171274,0.889877878808201
"2936","YJR054W","chrX",174.500792669184,155.084085886395,1.12520115569442
"2937","YJR055W","chrX",100.050050082709,79.5616411339627,1.25751616805199
"2938","YJR056C","chrX",258.354803588175,554.744048961745,0.465718927623847
"2939","YJR057W","chrX",342.396212392998,380.660879798034,0.899478329831692
"2940","YJR058C","chrX",408.265775196494,462.539820391805,0.882660815777251
"2941","YJR059W","chrX",1606.75349744787,1140.05629437391,1.40936329668726
"2942","YJR060W","chrX",544.89443603149,569.812781288893,0.956269241274233
"2943","YJR061W","chrX",501.471333616836,575.112431366096,0.871953562933189
"2944","YJR062C","chrX",307.746449891063,372.586033651887,0.825974196817574
"2945","YJR063W","chrX",165.227021443193,132.350456949277,1.24840537200801
"2946","YJR064W","chrX",1457.05157907191,1232.62334497744,1.18207365210869
"2947","YJR065C","chrX",2995.01952369128,2649.85757628062,1.13025679210093
"2948","YJR066W","chrX",1650.15364889826,1196.92403914403,1.37866196594928
"2949","YJR067C","chrX",168.036792370318,225.636615787414,0.744723066262593
"2950","YJR068W","chrX",695.682161793852,807.504208259395,0.861521407168168
"2951","YJR069C","chrX",178.825925379721,126.965750802844,1.40845798373931
"2952","YJR070C","chrX",837.709641981708,696.60626819451,1.20255828899288
"2953","YJR072C","chrX",965.018204433479,985.864466612797,0.978854839701302
"2954","YJR073C","chrX",5493.8394647182,5653.02036012276,0.971841443111111
"2955","YJR074W","chrX",665.092304977874,643.391451135604,1.03372885014864
"2956","YJR075W","chrX",1223.54761471148,1017.02132282965,1.20306977567315
"2957","YJR076C","chrX",1557.85540061355,1360.68028517427,1.14490921753454
"2958","YJR077C","chrX",22119.5595057485,13670.5230492924,1.61804778251652
"2959","YJR078W","chrX",86.9802957412089,120.727244395824,0.720469486208349
"2960","YJR080C","chrX",2756.22480685552,2003.11960760906,1.37596616616687
"2961","YJR082C","chrX",335.362467453063,465.739594742993,0.720064326156603
"2962","YJR083C","chrX",330.332472820788,379.692636720042,0.869999680990262
"2963","YJR084W","chrX",459.920823943592,442.075341862267,1.04036751293603
"2964","YJR085C","chrX",2947.62384895314,3595.43536023618,0.819823902705212
"2965","YJR088C","chrX",345.359769827034,408.650677642901,0.845122224730107
"2966","YJR089W","chrX",513.825237334126,501.727169561898,1.02411284161229
"2967","YJR090C","chrX",871.905413577713,680.429894560739,1.28140374276263
"2968","YJR091C","chrX",2500.60402939628,1581.80791648817,1.58085188683842
"2969","YJR092W","chrX",414.222370629603,482.90869377433,0.857765403625504
"2970","YJR093C","chrX",563.733625635847,582.293687198568,0.968125944054084
"2971","YJR094C","chrX",28.7763006223298,1352.55547581952,0.0212755048770876
"2972","YJR094W-A","chrX",1226.0017169212,1629.62377689354,0.752321937311356
"2973","YJR095W","chrX",15872.5276990942,12764.7173803352,1.2434687918392
"2974","YJR096W","chrX",2124.93001214196,1978.26882235645,1.07413612757179
"2975","YJR097W","chrX",29.8113984805474,20.9657782317521,1.42190755578054
"2976","YJR098C","chrX",342.116148888577,253.90879894286,1.34739776767471
"2977","YJR099W","chrX",311.560021741536,833.780892736779,0.373671337944529
"2978","YJR100C","chrX",935.551904862733,932.587926435174,1.00317822946614
"2979","YJR101W","chrX",1537.13476032753,442.024840345421,3.47748501900106
"2980","YJR102C","chrX",246.732429750632,311.577984723594,0.791880177187462
"2981","YJR103W","chrX",1224.50630736458,1183.03444801277,1.03505549599294
"2982","YJR104C","chrX",14828.541560261,13941.307720787,1.06364064672004
"2983","YJR105W","chrX",3634.13166493261,2571.29987839277,1.41334415929898
"2984","YJR106W","chrX",247.728597973689,244.890616593393,1.01158877142691
"2985","YJR107W","chrX",248.11233340232,275.99205792154,0.898983598552878
"2986","YJR108W","chrX",64.8658247694133,82.5646782116108,0.785636499462446
"2987","YJR109C","chrX",5318.21021081145,5005.30464816159,1.06251478873814
"2988","YJR110W","chrX",413.742344419989,284.290183373192,1.45535220214362
"2989","YJR111C","chrX",736.318420413099,701.824866667634,1.04914837786989
"2990","YJR112W","chrX",502.320410923678,686.668926512491,0.731532171515177
"2991","YJR112W-A","chrX",1210.57275731409,754.186039618705,1.60513811409996
"2992","YJR113C","chrX",1336.52750055439,669.095236238363,1.997514596081
"2993","YJR115W","chrX",331.050280659149,340.51041184434,0.972217791714645
"2994","YJR116W","chrX",213.97240092294,196.4303784677,1.08930402004049
"2995","YJR117W","chrX",1564.68828855709,1759.99731210265,0.889028794417744
"2996","YJR118C","chrX",249.447494815238,453.529871701964,0.550013373714801
"2997","YJR119C","chrX",171.478559644135,313.621959772668,0.54676834418238
"2998","YJR120W","chrX",66.4646119096006,77.6377816546758,0.856085922254036
"2999","YJR121W","chrX",48327.0549458355,49100.6820311105,0.984244066410628
