"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"1988","YGR031W","chrVII",679.843326206172,1099.6795948126,0.61821946084398
"1989","YGR032W","chrVII",11311.5499263043,7995.17390171208,1.41479723460199
"1990","YGR033C","chrVII",963.140437590064,1493.12470009138,0.645050234271201
"1991","YGR034W","chrVII",2400.57876655383,2542.96989083283,0.94400597317636
"1992","YGR035C","chrVII",631.367536854807,648.003434069005,0.974327455165266
"1993","YGR035W-A","chrVII",69.1715293009222,50.5677452929138,1.36789823038868
"1994","YGR036C","chrVII",152.435780013146,135.661168814923,1.12365079369991
"1995","YGR037C","chrVII",842.464043506533,1340.53433262406,0.628453910507037
"1996","YGR038W","chrVII",450.168224085203,430.200081603037,1.04641594303692
"1997","YGR039W","chrVII",19.3306524917288,21.0934287218561,0.916430076239776
"1998","YGR040W","chrVII",227.100808252135,226.704244844658,1.00174925444272
"1999","YGR041W","chrVII",333.858276002717,285.886130495101,1.16780158388425
"2000","YGR042W","chrVII",617.158906798855,636.948315786335,0.968930903030886
"2001","YGR043C","chrVII",3443.91809671793,9677.49487946024,0.355868759386005
"2002","YGR044C","chrVII",138.504757153476,144.060381814579,0.961435444005322
"2003","YGR046W","chrVII",1275.24095217514,1453.51924696713,0.877347138564565
"2004","YGR047C","chrVII",732.751122935523,552.670815152508,1.32583647054589
"2005","YGR048W","chrVII",609.790016712156,535.734980832631,1.13823072699944
"2006","YGR049W","chrVII",938.147770491414,1194.28454420282,0.785531199449312
"2007","YGR050C","chrVII",243.343293342498,221.8550001005,1.09685737635962
"2008","YGR051C","chrVII",195.821343116729,134.395720002998,1.45705044113281
"2009","YGR052W","chrVII",1564.4685788469,2043.09007417287,0.765736468804618
"2010","YGR053C","chrVII",222.050556997891,198.860603302372,1.11661411717764
"2011","YGR054W","chrVII",766.476142354142,455.152443177519,1.68399874337311
"2012","YGR055W","chrVII",8069.484478437,2098.91842159949,3.84459176468976
"2013","YGR056W","chrVII",481.224524619432,387.69210413695,1.24125438585007
"2014","YGR057C","chrVII",721.493856212705,882.26953190719,0.817770341284553
"2015","YGR058W","chrVII",590.704798712193,560.397013137087,1.05408270362728
"2016","YGR059W","chrVII",58.264547380445,38.9104449175237,1.49740121203819
"2017","YGR060W","chrVII",3798.86954279571,3923.17393821402,0.968315349414536
"2018","YGR061C","chrVII",2625.711836689,2853.24841434744,0.920253498954286
"2019","YGR062C","chrVII",333.160298081669,271.060666833093,1.22909864413052
"2020","YGR063C","chrVII",143.294628009463,104.14290125138,1.37594234736728
"2021","YGR065C","chrVII",475.022512076381,350.571955805631,1.35499290291135
"2022","YGR066C","chrVII",94.5130478739557,77.183308944324,1.22452702749674
"2023","YGR067C","chrVII",6009.8564791017,7821.00758908834,0.768424836652312
"2024","YGR068C","chrVII",311.798041467345,237.935213543388,1.31043251994513
"2025","YGR070W","chrVII",1548.8513952263,1686.00648170242,0.918650913881643
"2026","YGR071C","chrVII",348.564574958394,312.212225447428,1.11643474069239
"2027","YGR072W","chrVII",452.027273236969,611.332987566683,0.739412533644217
"2028","YGR074W","chrVII",71.4294925235026,80.4957261615895,0.8873699999937
"2029","YGR075C","chrVII",241.9760223592,276.819627129432,0.874128850141323
"2030","YGR076C","chrVII",583.817012159156,537.629603906542,1.08590934709883
"2031","YGR077C","chrVII",832.467553688204,795.061959316658,1.04704739540513
"2032","YGR078C","chrVII",177.017609867186,161.722850440739,1.094573892216
"2033","YGR079W","chrVII",244.978383275243,163.516760230259,1.49818515808576
"2034","YGR080W","chrVII",896.428440508075,945.802776421734,0.947796372410263
"2035","YGR081C","chrVII",174.621211755876,232.461929075255,0.751181978272865
"2036","YGR082W","chrVII",1049.76001004751,712.938025144858,1.47244216611145
"2037","YGR083C","chrVII",904.865151193041,992.95759171388,0.911282776569754
"2038","YGR084C","chrVII",918.271675901643,463.288929359897,1.98207126850705
"2039","YGR085C","chrVII",1316.96627885631,1645.21287875834,0.800483813286365
"2040","YGR086C","chrVII",18107.3743006264,24237.8040944515,0.747071567624871
"2041","YGR087C","chrVII",441.114360587242,177.496176033997,2.48520486718965
"2042","YGR088W","chrVII",13642.7828592182,19957.2761934655,0.683599441475143
"2043","YGR089W","chrVII",789.927658972815,664.530862149899,1.18869973385018
"2044","YGR090W","chrVII",498.245093769815,384.074595255048,1.29726126102913
"2045","YGR091W","chrVII",273.892375882629,314.251777675963,0.871569853663804
"2046","YGR092W","chrVII",588.168983544931,546.850479564566,1.07555722363683
"2047","YGR093W","chrVII",570.055702073295,522.402804051258,1.09121868728974
"2048","YGR094W","chrVII",4035.76006540496,3764.4202359125,1.07208011127554
"2049","YGR095C","chrVII",273.4950898719,331.334503170895,0.82543498263698
"2050","YGR096W","chrVII",113.00646713652,114.374810978151,0.988036318224897
"2051","YGR097W","chrVII",696.316181136541,429.013462559612,1.62306370756323
"2052","YGR098C","chrVII",463.433427531888,462.370486899717,1.00229889377088
"2053","YGR099W","chrVII",558.36869171979,571.932758272498,0.976283808967897
"2054","YGR100W","chrVII",1288.83700129455,1181.4999888967,1.09084808582866
"2055","YGR101W","chrVII",633.070975753854,521.190318850893,1.21466372811689
"2056","YGR102C","chrVII",847.701556485635,928.087744524893,0.913385142177038
"2057","YGR103W","chrVII",816.605074620651,909.896349639765,0.897470437093138
"2058","YGR104C","chrVII",331.03396123111,364.43859372486,0.908339475925619
"2059","YGR105W","chrVII",300.740757265602,448.014956110712,0.671273923255553
"2060","YGR106C","chrVII",2622.71989664563,2931.60447649877,0.894636339134658
"2061","YGR108W","chrVII",588.896900459706,714.169831659815,0.824589438468775
"2062","YGR109C","chrVII",85.3542165688673,53.7091465252976,1.58919331419025
"2063","YGR109W-B","chrVII",652.703830813369,591.238482256391,1.10396033140874
"2064","YGR110W","chrVII",1401.74483818753,1543.92326048821,0.90791095261061
"2065","YGR111W","chrVII",963.144340945743,1204.41190805756,0.799680187901057
"2066","YGR112W","chrVII",582.722404063403,425.104808572008,1.37077349470794
"2067","YGR113W","chrVII",472.860790821469,577.582658544896,0.818689383806548
"2068","YGR116W","chrVII",1543.27683378358,1449.47083738598,1.06471740857289
"2069","YGR117C","chrVII",300.528318902315,310.311807765451,0.968472070290888
"2070","YGR118W","chrVII",2761.1171088429,2693.69821272187,1.02502837764179
"2071","YGR119C","chrVII",1027.26563318887,1236.24322312613,0.830957544577024
"2072","YGR120C","chrVII",334.861345869315,417.078178076819,0.802874289451891
"2073","YGR121C","chrVII",2099.9503541003,2410.10563181938,0.871310504558696
"2074","YGR122W","chrVII",734.518125573495,797.241712214888,0.921324253760963
"2075","YGR123C","chrVII",258.954999892001,170.074514268452,1.52259732156728
"2076","YGR124W","chrVII",4589.92444263957,4097.55424106299,1.12016197287698
"2077","YGR125W","chrVII",1324.72179317274,1094.76775354898,1.21004823980091
"2078","YGR126W","chrVII",95.6339823633008,62.3041559993091,1.53495350076424
"2079","YGR127W","chrVII",977.019111196783,1189.33088848613,0.821486367381247
"2080","YGR128C","chrVII",281.323652639852,281.188215406705,1.00048166041721
"2081","YGR129W","chrVII",294.347648446124,564.836605223462,0.521119994214386
"2082","YGR130C","chrVII",4205.57460171122,6594.92332504617,0.637698786540748
"2083","YGR131W","chrVII",138.270121881885,93.0850303363372,1.48541738002645
"2084","YGR132C","chrVII",3318.87340525062,2957.29237459748,1.12226759645378
"2085","YGR133W","chrVII",278.270090808258,313.170645798022,0.888557387296532
"2086","YGR134W","chrVII",392.586889085942,387.446441525507,1.01326750489744
"2087","YGR135W","chrVII",1728.50481920631,2060.06620098301,0.839053045179574
"2088","YGR136W","chrVII",777.244424431888,570.140550113334,1.36325056037039
"2089","YGR138C","chrVII",752.619908986362,461.478315988663,1.63088899935409
"2090","YGR140W","chrVII",299.639697208221,256.391642141123,1.16867966017119
"2091","YGR141W","chrVII",1070.85689352538,1063.67123417928,1.00675552662816
"2092","YGR142W","chrVII",8118.77167047707,3577.25424585629,2.26955399658312
"2093","YGR143W","chrVII",2230.12654257521,1461.64453856205,1.52576531690063
"2094","YGR144W","chrVII",49.3992385666641,30.6346186691909,1.61252989959182
"2095","YGR145W","chrVII",430.846184283604,429.043097024593,1.00420257841582
"2096","YGR146C","chrVII",659.018778035932,1014.88585924632,0.649352606533835
"2097","YGR147C","chrVII",963.828986410721,832.646255354629,1.15754917555021
"2098","YGR148C","chrVII",2179.65812931792,2418.42060754653,0.901273385827278
"2099","YGR149W","chrVII",671.498441670379,694.648909825359,0.966673138289672
"2100","YGR150C","chrVII",722.685725680932,628.217949515521,1.15037420729265
"2101","YGR152C","chrVII",156.412445940999,155.739445266586,1.00432132446126
"2102","YGR153W","chrVII",237.786276597536,465.152156449285,0.511201062492465
"2103","YGR154C","chrVII",321.982450264319,464.113729870394,0.693757649346496
"2104","YGR155W","chrVII",4122.67736358168,3127.38013494436,1.31825271815095
"2105","YGR156W","chrVII",246.173766559777,203.56695024324,1.20930124593224
"2106","YGR157W","chrVII",2462.74754322069,2003.98878632964,1.22892281634533
"2107","YGR158C","chrVII",518.355937860171,550.238073630258,0.942057561448373
"2108","YGR159C","chrVII",390.761988578228,431.348073203998,0.905908737868464
"2109","YGR161C","chrVII",3817.65282925641,2961.50118805781,1.28909380305199
"2110","YGR161W-C","chrVII",619.731403677017,1091.82800900041,0.567608999373807
"2111","YGR162W","chrVII",1796.02043219918,1455.9916908358,1.23353755622616
"2112","YGR163W","chrVII",592.768800495312,628.424845361799,0.943261242565992
"2113","YGR165W","chrVII",946.445443303425,599.568808572101,1.5785434962126
"2114","YGR166W","chrVII",243.269626386465,182.032933109142,1.33640447490129
"2115","YGR167W","chrVII",2186.22870401946,2313.42611725048,0.945017732668206
"2116","YGR168C","chrVII",393.610849953783,403.351290667035,0.97585122215143
"2117","YGR169C","chrVII",241.20243870505,154.532764776901,1.56084982400512
"2118","YGR169C-A","chrVII",363.100655616035,386.136411167923,0.940342959416305
"2119","YGR170W","chrVII",714.264231621447,731.050169748178,0.977038596225875
"2120","YGR171C","chrVII",490.331792688902,450.21189299315,1.08911337154828
"2121","YGR172C","chrVII",409.779701072405,482.01731229063,0.850134820106482
"2122","YGR173W","chrVII",433.619093389255,465.545175517155,0.931422160926843
"2123","YGR174C","chrVII",1838.34331633673,1919.53930893874,0.957700270984862
"2124","YGR174W-A","chrVII",201.32116525288,387.879268918843,0.519030485475631
"2125","YGR175C","chrVII",5498.632995667,6147.60398247275,0.894435134622202
"2126","YGR177C","chrVII",158.113337576747,155.895093624683,1.01422908123975
"2127","YGR178C","chrVII",3619.07114785655,3277.5952373639,1.10418489342427
"2128","YGR179C","chrVII",424.780496086099,484.977093722624,0.875877441603555
"2129","YGR180C","chrVII",4035.42291074942,4975.53217043974,0.811053526037752
"2130","YGR181W","chrVII",253.544109935873,235.575272015233,1.07627641800824
"2131","YGR182C","chrVII",4835.03579151629,5777.8081618187,0.836828717067398
"2132","YGR183C","chrVII",4726.69082048645,6250.58001037561,0.756200354629556
"2133","YGR184C","chrVII",2434.95687472117,1873.34168263392,1.29979325036831
"2134","YGR185C","chrVII",1279.9526858931,1305.12615102447,0.980711852941104
"2135","YGR186W","chrVII",2109.05089213735,1900.21195674493,1.10990296879837
"2136","YGR187C","chrVII",264.459140480583,281.299742449208,0.940132892330444
"2137","YGR188C","chrVII",180.528305717246,157.434158055105,1.14669083220211
"2138","YGR189C","chrVII",6239.15141874751,7379.69350803133,0.845448582919796
"2139","YGR190C","chrVII",31.694832765602,34.2511717646125,0.925364918415679
"2140","YGR191W","chrVII",808.633327631525,725.738093079868,1.11422196980162
"2141","YGR192C","chrVII",56266.7212823379,59827.4340244032,0.940483612574577
"2142","YGR193C","chrVII",2004.04350818329,2280.33541275854,0.87883716446739
"2143","YGR194C","chrVII",1849.36223105222,1767.19325231312,1.04649688347981
"2144","YGR195W","chrVII",559.535775431608,657.982330576121,0.850381156803536
"2145","YGR196C","chrVII",812.205387742728,793.864591455616,1.0231031796663
"2146","YGR197C","chrVII",1249.70633133131,981.33147675231,1.27348032844842
"2147","YGR198W","chrVII",983.012512745365,792.972060548542,1.23965592440339
"2148","YGR199W","chrVII",813.342549661846,750.352411037843,1.08394740617529
"2149","YGR200C","chrVII",805.571994908391,777.258314061893,1.03642763330318
"2150","YGR201C","chrVII",1186.2662668542,986.76177162938,1.2021810136558
"2151","YGR202C","chrVII",957.254800113598,597.776745415047,1.60135837912022
"2152","YGR203W","chrVII",178.704195649202,159.3480267396,1.12147102983103
"2153","YGR204W","chrVII",4016.92028933276,2702.80680723611,1.48620326046924
"2154","YGR205W","chrVII",646.819360462142,796.636007711183,0.811938393696917
"2155","YGR206W","chrVII",201.815934587516,212.071335180424,0.951641740812435
"2156","YGR207C","chrVII",881.178448015569,1291.10037703441,0.682501890394912
"2157","YGR208W","chrVII",129.945410889951,84.7068396207293,1.53406043091414
"2158","YGR209C","chrVII",1786.76894865448,2198.39267916282,0.812761507800739
"2159","YGR210C","chrVII",1202.30463525288,833.007577703041,1.44332976966205
"2160","YGR211W","chrVII",1595.52440624011,996.137833465536,1.60171047884942
"2161","YGR212W","chrVII",146.206834008035,122.595586764812,1.19259459387
"2162","YGR213C","chrVII",158.653114979208,110.159784208862,1.44020902109252
"2163","YGR214W","chrVII",4907.0971411282,5524.35771999225,0.888265639165577
"2164","YGR215W","chrVII",463.552586456606,400.775230828188,1.1566398090488
"2165","YGR216C","chrVII",450.386649128048,441.009017155012,1.02126403680707
"2166","YGR217W","chrVII",731.816754337017,421.165794447976,1.73759779161604
"2167","YGR218W","chrVII",3539.91262388139,2707.6629348338,1.30736827628756
"2168","YGR220C","chrVII",541.810847963072,351.567702309208,1.54112805130928
"2169","YGR221C","chrVII",309.657317180254,308.799420276341,1.00277816876452
"2170","YGR222W","chrVII",486.893959158752,517.180831800524,0.941438524439642
"2171","YGR223C","chrVII",944.570885521918,900.739866686201,1.04866112898607
"2172","YGR224W","chrVII",177.888338908954,165.180417485945,1.07693358338975
"2173","YGR225W","chrVII",42.657276855039,27.9061781725647,1.52859616215654
"2174","YGR227W","chrVII",421.669477527218,343.839442698253,1.22635574970166
"2175","YGR229C","chrVII",1004.77941935251,923.196474756967,1.08837007812126
"2176","YGR230W","chrVII",290.496788380909,635.115114061092,0.457392340300952
"2177","YGR231C","chrVII",2291.56712703573,2260.39660625382,1.01378984585965
"2178","YGR232W","chrVII",731.983588924939,693.069752116558,1.05614707132946
"2179","YGR233C","chrVII",1304.33133154451,849.214231264559,1.53592731200728
"2180","YGR234W","chrVII",32466.8316892163,5391.47034055142,6.02188821201893
"2181","YGR235C","chrVII",1480.74436727042,1764.3691580598,0.83924861217747
"2182","YGR236C","chrVII",2706.65124740233,6941.21905942085,0.389938888865461
"2183","YGR237C","chrVII",1210.5325889788,733.986927158934,1.64925633439337
"2184","YGR238C","chrVII",466.899171095382,298.763947582451,1.5627694535216
"2185","YGR239C","chrVII",848.373985260861,944.239572060364,0.898473237474764
"2186","YGR240C","chrVII",4991.87668695505,3996.86998001396,1.24894647859864
"2187","YGR240C-A","chrVII",70.8829810043838,55.0449283127564,1.28772955433129
"2188","YGR241C","chrVII",1125.33222708774,862.879062446558,1.30415984819128
"2189","YGR243W","chrVII",10275.1479808147,10760.8229136071,0.954866376234263
"2190","YGR244C","chrVII",12921.9780253232,23666.7331524627,0.545997537644041
"2191","YGR245C","chrVII",670.480087961001,711.70427242429,0.94207680625147
"2192","YGR246C","chrVII",1147.33646395021,1231.16094654696,0.931914277469685
"2193","YGR247W","chrVII",621.062134735812,698.240567043341,0.889467275391437
"2194","YGR248W","chrVII",1550.72160867872,2055.43667263174,0.754448740419334
"2195","YGR249W","chrVII",401.093588158221,392.991464915903,1.02061653742035
"2196","YGR250C","chrVII",4866.84314787378,4395.56963810772,1.10721557126073
"2197","YGR251W","chrVII",195.475192222016,203.947884538563,0.958456581514847
"2198","YGR252W","chrVII",530.188496740158,589.048961550759,0.900075428949672
"2199","YGR253C","chrVII",1518.7501809389,2164.15954627395,0.701773667081864
"2200","YGR254W","chrVII",24382.0171093035,26496.4474610698,0.92019947750079
"2201","YGR255C","chrVII",1111.42754782269,791.150027526122,1.40482526594615
"2202","YGR256W","chrVII",1264.42775824085,804.04949867523,1.57257452473281
"2203","YGR257C","chrVII",537.5647436262,379.330557113869,1.41714062720455
"2204","YGR258C","chrVII",774.24765347328,647.685827644002,1.19540619915933
