"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"4964","YOR189W","chrXV",218.629232028193,298.527510086399,0.732358742967835
"4965","YOR190W","chrXV",135.528290120283,203.145066207599,0.66715029141679
"4966","YOR191W","chrXV",790.519353432856,1133.76687245751,0.697250354227902
"4967","YOR192C","chrXV",136.420569487131,176.509089347145,0.77288127196005
"4968","YOR192C-B","chrXV",80.1194894377895,42.284819064717,1.89475776909832
"4969","YOR193W","chrXV",414.167704236748,389.695719130187,1.06279767496852
"4970","YOR194C","chrXV",1771.13553745699,1401.02077812077,1.26417506800483
"4971","YOR195W","chrXV",344.042761017249,808.817940354241,0.425364898393039
"4972","YOR196C","chrXV",2964.99775781128,2489.67903373273,1.19091566327966
"4973","YOR197W","chrXV",1976.97005762228,1598.35886200129,1.23687496257688
"4974","YOR198C","chrXV",1255.21450650579,1533.98763069325,0.818268988217677
"4975","YOR201C","chrXV",960.062455434135,318.882760774964,3.01070667194722
"4976","YOR204W","chrXV",1368.17336045279,990.644013957741,1.38109486473025
"4977","YOR205C","chrXV",611.90832715568,375.464338922603,1.62973753755564
"4978","YOR206W","chrXV",464.265853818173,903.281066919684,0.513977178112882
"4979","YOR207C","chrXV",635.856390088626,828.595248898225,0.767390823123978
"4980","YOR208W","chrXV",526.266967838039,338.992411335563,1.55244468678414
"4981","YOR209C","chrXV",858.832660203092,1622.79477471612,0.529230604870127
"4982","YOR210W","chrXV",215.231656923846,240.329537096191,0.895568890634115
"4983","YOR211C","chrXV",954.934805036356,754.756625233621,1.26522215653393
"4984","YOR212W","chrXV",60.5394701339183,136.0854286872,0.444863720663815
"4985","YOR213C","chrXV",428.386909636424,503.446674980137,0.85090821118905
"4986","YOR215C","chrXV",2677.5589357609,5447.03198257594,0.491562917993858
"4987","YOR216C","chrXV",245.892491669045,297.320004005616,0.827029760380333
"4988","YOR217W","chrXV",364.307085424985,464.280330361445,0.784670513914232
"4989","YOR219C","chrXV",1150.55880674169,621.876964473569,1.85013897035993
"4990","YOR220W","chrXV",5498.84261467201,3021.9137444997,1.81965571475382
"4991","YOR221C","chrXV",689.629192508005,567.302598569428,1.21562847455141
"4992","YOR222W","chrXV",2012.96498052702,1599.18627834206,1.25874327949708
"4993","YOR223W","chrXV",816.039061028804,424.857527333907,1.92073579618482
"4994","YOR224C","chrXV",509.560471613868,458.268167820394,1.11192639462049
"4995","YOR226C","chrXV",102.815963589981,41.1595987113151,2.49798265311357
"4996","YOR227W","chrXV",3407.06478882335,2243.9153481611,1.51835709471637
"4997","YOR228C","chrXV",1248.44276334448,931.290957041568,1.34055072037896
"4998","YOR229W","chrXV",513.277228466802,427.029999613603,1.20196995276969
"4999","YOR230W","chrXV",10042.8984456764,12534.4917404292,0.801221035016815
"5000","YOR231W","chrXV",622.293491965601,394.192343416285,1.57865443700014
"5001","YOR232W","chrXV",1954.07117291318,956.634595527006,2.04265158509837
"5002","YOR233W","chrXV",278.170207444659,265.881541282396,1.04621857577247
"5003","YOR234C","chrXV",773.044966837798,903.938888559619,0.855196049889618
"5004","YOR236W","chrXV",75.0728465613067,140.498231985653,0.53433303394859
"5005","YOR238W","chrXV",192.760067889763,279.097755342748,0.690654310899212
"5006","YOR239W","chrXV",488.336197350728,730.367295572007,0.668617283812351
"5007","YOR241W","chrXV",486.348046286742,290.23074986044,1.67572886925526
"5008","YOR242C","chrXV",45.8385055022864,46.5502651546365,0.984709868998906
"5009","YOR243C","chrXV",292.294627468463,316.430273893343,0.923725229802078
"5010","YOR244W","chrXV",795.33319422941,1044.26053020625,0.761623341324914
"5011","YOR245C","chrXV",1582.33317173543,1444.24405530565,1.09561342206844
"5012","YOR246C","chrXV",678.669107955093,704.450114835925,0.963402650751449
"5013","YOR247W","chrXV",374.265622465385,652.694140729984,0.573416550126832
"5014","YOR249C","chrXV",220.02269352856,288.886810242668,0.761622496173288
"5015","YOR250C","chrXV",280.008761359317,245.172849826962,1.14208715017565
"5016","YOR251C","chrXV",864.499643563959,972.976817805112,0.888510011486336
"5017","YOR252W","chrXV",260.258932480119,332.771958758841,0.782093940399371
"5018","YOR253W","chrXV",304.340337462723,290.254510305176,1.04852922747949
"5019","YOR254C","chrXV",701.84249935072,717.505885821097,0.978169675287818
"5020","YOR256C","chrXV",1117.93963599463,1295.06856803521,0.863228143735041
"5021","YOR257W","chrXV",924.979182632547,942.337891398948,0.981579103499031
"5022","YOR258W","chrXV",212.099883803306,256.750057616491,0.826094785614891
"5023","YOR259C","chrXV",2615.1196405943,2751.30483835097,0.950501596239587
"5024","YOR260W","chrXV",697.899195505119,624.430867614948,1.11765646399062
"5025","YOR261C","chrXV",3089.57575463046,3330.36354506702,0.927699247491098
"5026","YOR262W","chrXV",703.978807235204,566.426363025908,1.2428425885308
"5027","YOR264W","chrXV",256.791156254904,521.457919981122,0.492448472667172
"5028","YOR265W","chrXV",274.229523892437,420.829980939065,0.651639703237173
"5029","YOR266W","chrXV",548.844758688697,344.572347353274,1.59282880040862
"5030","YOR267C","chrXV",1816.89895241242,830.677110116213,2.18725053367395
"5031","YOR269W","chrXV",112.761990293827,97.1246008647701,1.16100338420777
"5032","YOR270C","chrXV",4457.78278632296,3789.89327236041,1.17622910883361
"5033","YOR271C","chrXV",387.615563970061,399.252202941889,0.970853914177344
"5034","YOR272W","chrXV",589.864182807671,558.598874829797,1.05597094692931
"5035","YOR273C","chrXV",1528.33539599636,3131.37667644107,0.488071399233059
"5036","YOR274W","chrXV",371.964079632403,467.962687530681,0.794858414022628
"5037","YOR275C","chrXV",806.188091628279,603.720883064138,1.33536558738292
"5038","YOR276W","chrXV",67.7642811858953,88.0167694445387,0.769901935887287
"5039","YOR278W","chrXV",268.808755447219,397.907315374793,0.675556203821047
"5040","YOR279C","chrXV",167.384750597797,208.633511789441,0.802290816859404
"5041","YOR280C","chrXV",206.752509964918,279.991371632291,0.738424576298886
"5042","YOR281C","chrXV",268.451004874804,344.3670899249,0.7795489543828
"5043","YOR283W","chrXV",339.30737298587,499.318078020455,0.67954153458864
"5044","YOR284W","chrXV",94.4731241851098,185.850303967056,0.508329134623617
"5045","YOR285W","chrXV",3953.24162064116,9375.64444718525,0.421650121536765
"5046","YOR286W","chrXV",1810.07018361536,642.850381371447,2.81569434516596
"5047","YOR287C","chrXV",156.243431222614,192.418707260527,0.811997094498022
"5048","YOR288C","chrXV",400.682276822356,450.450736068132,0.889514090530317
"5049","YOR289W","chrXV",1218.57631387555,1897.78249221115,0.642105361850903
"5050","YOR290C","chrXV",639.493661252035,795.331955345839,0.804058804570427
"5051","YOR291W","chrXV",977.016593530784,631.082164495606,1.54816068096563
"5052","YOR292C","chrXV",761.676391800337,369.167042642323,2.06322965980012
"5053","YOR293W","chrXV",2457.06176792979,3434.29106391569,0.71544948351824
"5054","YOR294W","chrXV",273.540715236935,376.988920442785,0.725593513240795
"5055","YOR295W","chrXV",91.2451473760813,116.144793757532,0.785615475512128
"5056","YOR296W","chrXV",257.521487250621,308.432401305831,0.834936557120248
"5057","YOR297C","chrXV",190.1040287798,180.374107847465,1.05394300239901
"5058","YOR298C-A","chrXV",8227.99981768592,4150.99046685151,1.98217747869866
"5059","YOR298W","chrXV",227.497978188432,138.421280596779,1.64351880872373
"5060","YOR299W","chrXV",539.917344577419,306.485405830602,1.76164128635814
"5061","YOR301W","chrXV",129.499086214746,135.982686636736,0.952320397674524
"5062","YOR302W","chrXV",237.14644883046,785.549309332731,0.301886140071715
"5063","YOR303W","chrXV",6237.98661418484,13716.0908094368,0.454793330027609
"5064","YOR304C-A","chrXV",166.753196470534,210.786820841428,0.791098778400284
"5065","YOR304W","chrXV",516.772518663658,568.24778153436,0.909414053968304
"5066","YOR305W","chrXV",401.873295807939,588.777622369672,0.682555315520496
"5067","YOR306C","chrXV",436.465684897055,435.403811140643,1.00243882513024
"5068","YOR307C","chrXV",529.560628520239,819.455616672218,0.646234668170032
"5069","YOR308C","chrXV",283.043194671923,325.478443160913,0.869621938470406
"5070","YOR310C","chrXV",453.166502980942,701.986540967467,0.645548705757799
"5071","YOR311C","chrXV",845.452739631722,514.075136315194,1.64460927967026
"5072","YOR312C","chrXV",2690.11992561833,5143.01338106025,0.52306298395509
"5073","YOR313C","chrXV",18.0913311197124,161.087772725491,0.112307289458535
"5074","YOR315W","chrXV",37.1772686593902,78.6425793969708,0.472737147540996
"5075","YOR316C","chrXV",1726.64939383691,814.569057543852,2.11970903859671
"5076","YOR317W","chrXV",7401.27988530344,9890.54440657097,0.748318755880239
"5077","YOR318C","chrXV",47.3717217083059,32.4139267259961,1.46146198542226
"5078","YOR319W","chrXV",353.959564437425,478.972133310873,0.738998241903336
"5079","YOR320C","chrXV",554.230020073417,683.648208763665,0.810694759334931
"5080","YOR321W","chrXV",363.126209986181,560.045954888283,0.648386452605691
"5081","YOR322C","chrXV",1036.59909633931,909.537514072428,1.13969911114272
"5082","YOR323C","chrXV",1004.59259594507,1387.135916114,0.724220737330046
"5083","YOR324C","chrXV",286.632979407267,679.97037836426,0.421537450053034
"5084","YOR326W","chrXV",1681.1765170756,2112.22665941464,0.795926189825433
"5085","YOR327C","chrXV",1519.11738974217,2929.74899683445,0.518514518268818
"5086","YOR328W","chrXV",841.746727721629,2264.07705689227,0.371783603901288
"5087","YOR329C","chrXV",1478.32969728296,960.879798109265,1.53851678450509
"5088","YOR330C","chrXV",533.62350333506,606.062058524044,0.880476670383566
"5089","YOR332W","chrXV",1060.86581037591,987.490809079805,1.07430449035215
"5090","YOR334W","chrXV",248.26417970324,72.1809005826195,3.43947190599364
"5091","YOR335C","chrXV",1594.8050993378,2007.49013650393,0.794427364965874
"5092","YOR336W","chrXV",388.066047441648,480.07141569347,0.808350663580085
"5093","YOR337W","chrXV",314.056092880983,415.342117611631,0.756138324441837
"5094","YOR338W","chrXV",210.696067476152,160.632275143726,1.31166708114936
"5095","YOR339C","chrXV",46.4206289717263,76.1756175007314,0.60938959859801
"5096","YOR340C","chrXV",123.706258211522,211.60869723375,0.584599120114952
"5097","YOR341W","chrXV",1125.60119847959,1569.70752230384,0.717077023895227
"5098","YOR342C","chrXV",895.95892566711,919.98751795971,0.973881610539794
"5099","YOR343W-B","chrXV",56.2392000264649,52.9220867180123,1.06267918584026
"5100","YOR344C","chrXV",445.363231780946,1545.46730509184,0.288173829568319
"5101","YOR346W","chrXV",516.896410432045,261.387583908678,1.97750942375532
"5102","YOR347C","chrXV",592.65246331155,604.564967437932,0.980295741950009
"5103","YOR348C","chrXV",10534.7798583007,16597.0236180253,0.634739101465114
"5104","YOR349W","chrXV",499.750503688262,401.833440291977,1.24367574616273
"5105","YOR350C","chrXV",516.831059781881,914.136488947309,0.565376249641941
"5106","YOR351C","chrXV",44.7270517636047,35.8632080897378,1.24715702096944
"5107","YOR352W","chrXV",573.890605266605,555.61038377485,1.03290115164436
"5108","YOR353C","chrXV",1036.30215553164,606.856473831763,1.70765609368606
"5109","YOR354C","chrXV",2443.6265099931,830.636212801012,2.94187331630158
"5110","YOR355W","chrXV",508.816798533563,1097.57330892313,0.463583429368179
"5111","YOR356W","chrXV",1568.09351915406,2461.48367089029,0.637052172110042
"5112","YOR357C","chrXV",593.316598213012,404.822654334359,1.46562103642295
"5113","YOR358W","chrXV",714.449679404558,317.741787642534,2.2485228798685
"5114","YOR359W","chrXV",138.963353686636,105.858610698778,1.31272602926991
"5115","YOR360C","chrXV",661.405198863215,347.187981974321,1.90503483185698
"5116","YOR361C","chrXV",1437.83689723318,1591.97757114364,0.903176604554971
"5117","YOR362C","chrXV",2419.21322877464,1900.2975895484,1.273070724333
"5118","YOR363C","chrXV",749.236565195042,1441.05976862847,0.519920534530034
"5119","YOR365C","chrXV",376.128145218867,262.664947608332,1.43196931544792
"5120","YOR367W","chrXV",303.097619172793,509.24328654061,0.595192174710431
"5121","YOR368W","chrXV",258.647757144131,328.155130954626,0.788187453878009
"5122","YOR369C","chrXV",2304.19474553246,5159.50282805489,0.44659239898142
"5123","YOR370C","chrXV",1750.28521481636,2372.07075085338,0.737872263795957
"5124","YOR371C","chrXV",494.801538732538,543.39547376345,0.910573537364307
"5125","YOR372C","chrXV",370.181657660569,575.547827999829,0.643181399792684
"5126","YOR373W","chrXV",414.856301612242,451.947023445181,0.917931262053244
"5127","YOR374W","chrXV",7273.81777858022,63562.963333511,0.114434843769239
"5128","YOR375C","chrXV",5673.37955494843,9238.07133300469,0.614130303874062
"5129","YOR376W-A","chrXV",104.790975529233,101.155526884994,1.03593919933186
"5130","YOR377W","chrXV",847.297360829325,845.072106900669,1.00263321190048
"5131","YOR378W","chrXV",118.22447866321,93.1332360946081,1.26941233463759
"5132","YOR380W","chrXV",520.830181419258,322.712696768757,1.61391289104582
"5133","YOR381W","chrXV",361.055609612591,231.784051428239,1.55772412893721
"5134","YOR382W","chrXV",125.657921617946,131.774591207581,0.953582329236753
"5135","YOR383C","chrXV",495.945255177948,450.413670174126,1.10108837279788
"5136","YOR384W","chrXV",627.67859423557,387.237864017806,1.62091224169832
"5137","YOR385W","chrXV",267.961553495065,361.577486836622,0.741090259350529
"5138","YOR386W","chrXV",439.612405895058,594.707866750293,0.739207315849486
"5139","YOR387C","chrXV",94.4451028822027,48.4394033797896,1.94975776521657
"5140","YOR389W","chrXV",395.212584888553,522.423921219987,0.756497872389984
"5141","YOR390W","chrXV",55.5658227799412,53.3877644350216,1.0407969572798
"5142","YPL001W","chrXVI",164.209374294833,209.190937438174,0.784973652806372
"5143","YPL002C","chrXVI",286.666265096682,368.193259850738,0.778575537240672
"5144","YPL003W","chrXVI",1017.7138263031,570.550620264418,1.78373975972797
"5145","YPL004C","chrXVI",13584.113847773,15912.8100825976,0.853659019196656
"5146","YPL005W","chrXVI",407.888618339747,337.520665852782,1.20848487102019
"5147","YPL006W","chrXVI",1247.62648029197,1484.97452174752,0.840166926785897
"5148","YPL007C","chrXVI",229.755336164223,286.217764419747,0.802729126998839
"5149","YPL008W","chrXVI",370.511931433093,464.756823550937,0.797216765107884
"5150","YPL009C","chrXVI",620.203209972969,758.00866710913,0.818200684087533
"5151","YPL010W","chrXVI",926.884194951306,1422.91431416903,0.651398461398286
"5152","YPL011C","chrXVI",393.800696077195,398.271226468094,0.988775161011395
"5153","YPL012W","chrXVI",456.780655639435,576.913529182526,0.791766239711318
"5154","YPL013C","chrXVI",2209.82861968699,858.729252532105,2.57337060915411
"5155","YPL014W","chrXVI",1285.27573519333,367.357095492456,3.49870943276695
"5156","YPL015C","chrXVI",1077.81056576066,922.675792401004,1.1681357359078
"5157","YPL016W","chrXVI",809.625897268983,1079.83910927404,0.749765303289752
"5158","YPL017C","chrXVI",784.064846979011,605.077082418594,1.29580985590294
"5159","YPL018W","chrXVI",632.173779038649,469.714437340954,1.3458683165401
"5160","YPL019C","chrXVI",953.228318569385,761.109429520215,1.25241953600585
"5161","YPL020C","chrXVI",329.694686545666,456.993002195674,0.721443621590726
"5162","YPL022W","chrXVI",717.25741998175,825.567438758106,0.868805365023496
"5163","YPL023C","chrXVI",824.056819972467,945.168815760652,0.87186204859
"5164","YPL024W","chrXVI",913.751850553125,758.937723197718,1.20398791972431
"5165","YPL026C","chrXVI",1420.79020507341,1288.54045925367,1.10263530715701
"5166","YPL027W","chrXVI",20.6146314461558,102.39437520854,0.201325818963898
"5167","YPL028W","chrXVI",2933.5492433153,4034.42473521616,0.72712950069649
"5168","YPL029W","chrXVI",574.450511432846,193.818288850441,2.96386122713176
"5169","YPL030W","chrXVI",118.751949311915,95.7623325516521,1.24006951530616
"5170","YPL031C","chrXVI",1880.52849106028,1552.75729845933,1.21108977747274
"5171","YPL032C","chrXVI",585.358492707267,711.260468828292,0.822987524769327
"5172","YPL034W","chrXVI",66.2929450027527,59.3891492554558,1.11624675271237
"5173","YPL035C","chrXVI",32.5445270460498,23.5848648386122,1.37989033512582
"5174","YPL036W","chrXVI",177.352844296334,1632.32790885663,0.108650255462801
"5175","YPL037C","chrXVI",2646.45537490388,3130.82884759755,0.845289060414352
"5176","YPL038W","chrXVI",158.616622178646,145.291205745745,1.09171523055718
"5177","YPL039W","chrXVI",613.268743098235,340.65602472995,1.80025802738817
"5178","YPL040C","chrXVI",907.552137046862,290.568173423861,3.12337076133589
"5179","YPL041C","chrXVI",136.532514169885,93.5118213976513,1.46005619534766
"5180","YPL042C","chrXVI",484.291736312868,371.75536547556,1.30271619803886
"5181","YPL043W","chrXVI",249.934168408958,415.775843354037,0.601127199677487
"5182","YPL045W","chrXVI",463.166304941528,387.867584179368,1.19413512196817
"5183","YPL046C","chrXVI",131.158236562161,159.986123896133,0.819810077074633
"5184","YPL047W","chrXVI",147.328574561302,130.127743770842,1.13218419294775
"5185","YPL048W","chrXVI",2391.44002443234,2292.11872384973,1.04333165623105
