"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"391","YBR221C","chrII",3484.30812185548,4063.41094682977,0.857483569210224
"392","YBR222C","chrII",1405.59367883858,1799.39226358706,0.781149117556256
"393","YBR223C","chrII",65.4090473227238,96.5197336576363,0.677675381437906
"394","YBR225W","chrII",214.60015319045,254.290479142952,0.843917373209285
"395","YBR226C","chrII",12.8924529995332,12.6867230714278,1.01621615975592
"396","YBR227C","chrII",333.739284233801,257.493564407476,1.2961072833093
"397","YBR228W","chrII",471.023808205386,436.681800751374,1.0786430929682
"398","YBR229C","chrII",167.036921240542,227.631304440253,0.733804700769462
"399","YBR230C","chrII",6424.20085031439,8472.48103623077,0.758243166652442
"400","YBR230W-A","chrII",372.003938681433,309.778665296228,1.20087010616338
"401","YBR231C","chrII",181.705057552742,172.456899615844,1.05362590860382
"402","YBR233W","chrII",21.8564919249065,24.4024455116318,0.895668096645817
"403","YBR233W-A","chrII",110.720824730837,110.340145348312,1.00345005329948
"404","YBR234C","chrII",863.427333447203,804.035766079323,1.07386682268811
"405","YBR235W","chrII",318.522701680066,425.336074049037,0.748872999761932
"406","YBR236C","chrII",326.690776101651,310.687822431791,1.05150814584429
"407","YBR237W","chrII",711.630942605588,759.26842553653,0.937258706764634
"408","YBR238C","chrII",267.225029802965,217.112788039097,1.23081202271164
"409","YBR239C","chrII",335.957827753455,395.225425604868,0.850041029721942
"410","YBR240C","chrII",135.748820256646,123.471897415216,1.09943090774855
"411","YBR241C","chrII",495.488273271178,794.645223527469,0.623533947730386
"412","YBR242W","chrII",590.951995167874,647.986246673072,0.911982311664752
"413","YBR243C","chrII",117.745328303136,120.678405263329,0.97569509678394
"414","YBR244W","chrII",111.372114421743,88.5888047849825,1.25718046080494
"415","YBR245C","chrII",156.810035670642,144.899572920608,1.08219805283043
"416","YBR246W","chrII",203.532067835219,200.575535815057,1.01474024241365
"417","YBR247C","chrII",169.956155732117,165.538802672051,1.02668469862511
"418","YBR248C","chrII",254.86262177796,148.018393754378,1.72183074896002
"419","YBR249C","chrII",1199.97054317612,1015.03247929155,1.18219915880293
"420","YBR250W","chrII",51.0377807285652,46.4880923064153,1.09786782370336
"421","YBR251W","chrII",552.157490253241,473.344600130968,1.16650214262604
"422","YBR252W","chrII",122.729565578294,104.23887661317,1.17738764620174
"423","YBR253W","chrII",584.97028986356,523.366356336618,1.11770709519456
"424","YBR254C","chrII",103.81010599212,60.2527549984891,1.72291052906582
"425","YBR255C-A","chrII",857.017739823198,887.500934624657,0.965652774422878
"426","YBR255W","chrII",364.246495646269,413.490599625881,0.88090635186346
"427","YBR256C","chrII",2857.69466447915,2458.16713279696,1.16253066211475
"428","YBR257W","chrII",377.202674360338,344.764075470964,1.09408926624696
"429","YBR258C","chrII",162.782170883334,144.997020239397,1.12265873198341
"430","YBR259W","chrII",152.643035258201,137.391997221459,1.11100383097393
"431","YBR260C","chrII",229.852389351506,214.391827850553,1.07211357660391
"432","YBR261C","chrII",225.80535502366,218.902663677664,1.03153315373156
"433","YBR262C","chrII",1610.77811440202,1637.65631992763,0.983587395475753
"434","YBR263W","chrII",1561.33411577617,1688.88053980094,0.924478717695566
"435","YBR264C","chrII",266.457922653034,218.356790189825,1.2202868636299
"436","YBR265W","chrII",154.402237598117,128.738347879725,1.19934922376329
"437","YBR267W","chrII",212.575635939468,187.340530518722,1.13470179331121
"438","YBR268W","chrII",716.27513187015,627.79112740628,1.14094497453228
"439","YBR269C","chrII",1280.74929798689,1548.06901499007,0.827320542937874
"440","YBR270C","chrII",246.658859001251,261.000440966775,0.945051502930797
"441","YBR271W","chrII",260.260905940174,198.579692501337,1.310611889171
"442","YBR272C","chrII",307.546437311788,331.433512014434,0.927928004149425
"443","YBR273C","chrII",997.556757207252,1056.25658949601,0.944426540982085
"444","YBR274W","chrII",284.314679410061,285.885154832029,0.994506621293818
"445","YBR275C","chrII",152.564892449338,153.248615928763,0.995538468812382
"446","YBR276C","chrII",448.701129022053,462.498963903943,0.970166776665999
"447","YBR278W","chrII",308.304040370879,294.482610979778,1.04693461982395
"448","YBR279W","chrII",457.319596523848,398.112084353986,1.14872071081675
"449","YBR280C","chrII",266.508648896235,372.756638573303,0.714966874678009
"450","YBR281C","chrII",121.233586512863,128.587670645337,0.942808792665998
"451","YBR282W","chrII",590.223232088738,402.282351512294,1.46718649195005
"452","YBR283C","chrII",716.863328222872,815.945209606205,0.878567972191231
"453","YBR284W","chrII",134.56961896524,123.016423275442,1.09391588035307
"454","YBR285W","chrII",601.982400081643,580.07267923779,1.037770647762
"455","YBR286W","chrII",2175.81519490467,2979.08600213421,0.730363337394731
"456","YBR287W","chrII",1771.30953371366,2065.30270552339,0.857651291975996
"457","YBR288C","chrII",295.401962861542,226.962016789904,1.30154801688686
"458","YBR289W","chrII",152.907658781777,198.565105070343,0.770063092040307
"459","YBR290W","chrII",1344.77313979629,1383.96810552685,0.97167928540113
"460","YBR291C","chrII",297.239382098882,283.893263233199,1.0470110446218
"461","YBR292C","chrII",33.450444672593,45.1435938752286,0.740978770211471
"462","YBR293W","chrII",240.455649454777,232.248010594408,1.03533997488014
"463","YBR294W","chrII",464.468869149522,604.98266758522,0.767739133756416
"464","YBR295W","chrII",330.429277784908,354.674596602397,0.931640667107972
"465","YBR296C","chrII",98.3775314273966,68.7671257237967,1.43058954975856
"466","YBR297W","chrII",663.444506951068,532.652576996662,1.24554829095519
"467","YBR298C","chrII",1058.14476724849,1507.14684937318,0.702084715692154
"468","YCL001W","chrIII",600.828563060077,617.962477726137,0.97227353555655
"469","YCL001W-A","chrIII",82.1085515575522,65.2489259296277,1.25838932040212
"470","YCL001W-B","chrIII",115.97582274666,124.301654888327,0.933019136799531
"471","YCL002C","chrIII",549.48647699401,505.231743879949,1.08759293858736
"472","YCL004W","chrIII",206.604141190907,215.673240725998,0.957949815635158
"473","YCL005W","chrIII",329.400850280848,289.012953215369,1.1397442454262
"474","YCL005W-A","chrIII",37.6044189536759,38.0728325238434,0.987696907765553
"475","YCL008C","chrIII",162.856222979631,191.496099900102,0.850441461024997
"476","YCL009C","chrIII",684.926952324367,875.821083357629,0.782039808517246
"477","YCL010C","chrIII",231.70411684681,229.611578760385,1.00911338225068
"478","YCL011C","chrIII",1007.16529426323,974.252539811857,1.03378256982295
"479","YCL012C","chrIII",1174.17889773846,1631.86286070156,0.719532827184795
"480","YCL014W","chrIII",204.973854233457,177.130971098383,1.15718811319343
"481","YCL016C","chrIII",387.65788818402,405.896611256397,0.955065594127722
"482","YCL018W","chrIII",2056.97873158015,2411.7297739333,0.852905973883389
"483","YCL024W","chrIII",43.9673434975883,62.0191513397768,0.708931717828735
"484","YCL025C","chrIII",3651.71166256405,1730.10385899326,2.11068927659
"485","YCL026C-B","chrIII",283.513229735917,342.03879414061,0.828892028017635
"486","YCL027W","chrIII",95.3876545488581,93.9709058335851,1.01507646119515
"487","YCL028W","chrIII",503.17848362871,662.768182467311,0.759207362302018
"488","YCL029C","chrIII",274.84394802328,293.631865203462,0.936015400892668
"489","YCL030C","chrIII",921.236622503446,714.982530820012,1.28847430922107
"490","YCL031C","chrIII",672.08429434054,553.187467067558,1.21493044284473
"491","YCL032W","chrIII",565.828645031993,553.843340837813,1.02164024248454
"492","YCL033C","chrIII",1168.40073777087,1295.69347351454,0.901757060334343
"493","YCL034W","chrIII",763.088994307802,806.18087662706,0.946548121434549
"494","YCL035C","chrIII",5798.22140745055,6404.96198364394,0.905270229902566
"495","YCL036W","chrIII",54.6062607030016,62.1460326015421,0.878676536813174
"496","YCL038C","chrIII",453.981563099798,631.097967689975,0.719351964896225
"497","YCL039W","chrIII",292.604128253112,398.813578653888,0.733686473867656
"498","YCL040W","chrIII",8173.78903454935,10209.2583526899,0.800625153383034
"499","YCL043C","chrIII",2446.01070326483,2512.05954755174,0.973707293542753
"500","YCL044C","chrIII",166.537116495061,150.41178446426,1.10720790321208
"501","YCL045C","chrIII",421.826082759454,432.308025375427,0.975753532202254
"502","YCL047C","chrIII",188.189983103172,138.84226796508,1.3554228540152
"503","YCL048W","chrIII",105.937472483774,65.7564859395296,1.61105738803006
"504","YCL048W-A","chrIII",139.716996024593,304.573325545581,0.458730244266528
"505","YCL049C","chrIII",883.970154032275,1082.28663937927,0.816761587798277
"506","YCL050C","chrIII",1498.98205759065,1149.36203946638,1.30418615381328
"507","YCL051W","chrIII",596.379765565474,754.045349347478,0.790907027119203
"508","YCL052C","chrIII",1746.54781800255,1724.10125076755,1.01301928597582
"509","YCL054W","chrIII",261.898739649925,196.125336386367,1.33536413232192
"510","YCL055W","chrIII",247.233371384583,179.696084940216,1.37584172446961
"511","YCL056C","chrIII",596.534054503904,507.878227383332,1.17456118876633
"512","YCL057C-A","chrIII",5499.96009839117,6744.40699708705,0.81548460832311
"513","YCL057W","chrIII",688.742643622134,764.462177513908,0.900950581835167
"514","YCL058C","chrIII",113.135436430727,109.175133627494,1.0362747694612
"515","YCL059C","chrIII",511.165528956481,515.077106599152,0.992405840615792
"516","YCL061C","chrIII",77.0194497901807,91.4757925407681,0.841965373034132
"517","YCL064C","chrIII",124.699238115352,108.980660553782,1.14423272424389
"518","YCR001W","chrIII",38.2070381920258,26.1632265140831,1.46033357817927
"519","YCR002C","chrIII",712.191052972015,568.688778908879,1.25233885278776
"520","YCR003W","chrIII",260.489872361608,186.859175218512,1.39404378755815
"521","YCR004C","chrIII",1334.27902131754,1255.05494248749,1.06312399254254
"522","YCR005C","chrIII",9732.69058847311,9339.83078479944,1.04206283954449
"523","YCR006C","chrIII",53.1377271597342,54.5652271200934,0.97383865080929
"524","YCR007C","chrIII",541.020758092209,552.306414715105,0.979566312607979
"525","YCR008W","chrIII",1871.60608682202,2127.87698881121,0.879564982686166
"526","YCR009C","chrIII",1966.1303807345,1991.33144917732,0.987344613849577
"527","YCR010C","chrIII",937.869054918501,1023.20863048099,0.916596114399105
"528","YCR011C","chrIII",898.052045639201,917.437942689353,0.978869527683448
"529","YCR012W","chrIII",33330.2120877246,14672.8019196713,2.27156423634671
"530","YCR013C","chrIII",89.8892614346733,77.2917386902714,1.16298666530046
"531","YCR014C","chrIII",217.35344510317,193.109480195613,1.12554518236494
"532","YCR015C","chrIII",152.56077278027,91.0231836647695,1.67606500495673
"533","YCR016W","chrIII",284.696517146932,204.683537913838,1.39091067141303
"534","YCR017C","chrIII",590.919774435089,629.516615803536,0.938688129273314
"535","YCR018C","chrIII",138.587146188977,123.474838062083,1.12239180357779
"536","YCR018C-A","chrIII",78.6401898212088,47.6333228212684,1.65094906597815
"537","YCR019W","chrIII",288.685951394729,297.895339379253,0.969085155868118
"538","YCR020C","chrIII",248.891819615232,244.651768191388,1.01733096578533
"539","YCR020C-A","chrIII",699.13744997815,539.865203942024,1.29502224791141
"540","YCR020W-B","chrIII",97.6679374880074,92.0319432326148,1.06123954419986
"541","YCR021C","chrIII",181733.607674108,185243.035786073,0.981055006483387
"542","YCR023C","chrIII",3571.17283857666,3631.04454205905,0.983511162479864
"543","YCR024C","chrIII",204.775009918584,189.887827696276,1.07839987640555
"544","YCR024C-A","chrIII",1757.63948612415,2254.39280618676,0.779650946942627
"545","YCR024C-B","chrIII",2478.06395725432,2966.47188076457,0.835357305532803
"546","YCR025C","chrIII",37.1731753428341,33.8379841261375,1.09856353157044
"547","YCR026C","chrIII",653.351996472312,731.615505718258,0.893026448135334
"548","YCR027C","chrIII",242.836703877095,229.655161396386,1.05739710965154
"549","YCR028C","chrIII",235.953419077942,238.741632950741,0.988321208000725
"550","YCR028C-A","chrIII",914.520675839073,790.256405610321,1.15724550835217
"551","YCR030C","chrIII",333.796159276691,351.509039282435,0.949609034117863
"552","YCR031C","chrIII",4201.8712328613,3587.63636715556,1.17120878563084
"553","YCR032W","chrIII",407.270423692551,459.359420721867,0.886605140376876
"554","YCR033W","chrIII",539.358905943527,732.328190275581,0.736498899135048
"555","YCR034W","chrIII",56.6026884728673,55.6914338734277,1.01636256307407
"556","YCR035C","chrIII",641.395398292704,487.888864004871,1.31463422433495
"557","YCR036W","chrIII",1253.09103656779,1053.48683572239,1.18947004753839
"558","YCR037C","chrIII",700.56146399091,811.437956067063,0.863358016164837
"559","YCR038C","chrIII",94.1207194882436,111.866152625911,0.841369058279769
"560","YCR042C","chrIII",335.253047267312,381.779199232921,0.878133350221568
"561","YCR043C","chrIII",218.71640419449,149.793305661118,1.46012135341548
"562","YCR044C","chrIII",272.685073055055,182.052474157922,1.49783777625847
"563","YCR045C","chrIII",54.665228580817,56.6924579517838,0.964241639113779
"564","YCR046C","chrIII",745.184983522867,888.768304310231,0.838446848193132
"565","YCR047C","chrIII",421.888518259606,445.553817154053,0.946885655596877
"566","YCR048W","chrIII",72.1860673805729,100.603061693222,0.71753350410643
"567","YCR051W","chrIII",760.411718819562,675.005284603773,1.12652706010431
"568","YCR052W","chrIII",190.533310753623,231.20051598476,0.824104176161021
"569","YCR053W","chrIII",916.816667285277,853.643816391068,1.07400375857144
"570","YCR054C","chrIII",116.973356776598,90.1569442779583,1.29744145293971
"571","YCR057C","chrIII",258.958309184461,271.270953460879,0.954611269215029
"572","YCR059C","chrIII",386.035791937825,431.37004643256,0.894906345793709
"573","YCR060W","chrIII",603.116417014864,619.615205199123,0.973372525325687
"574","YCR061W","chrIII",279.808990697012,361.860684988618,0.7732505969965
"575","YCR063W","chrIII",39.4527483222482,40.5867790063724,0.972059111072938
"576","YCR065W","chrIII",82.4472178913025,85.0131697367486,0.9698170077249
"577","YCR066W","chrIII",103.39256372457,87.1579916980701,1.1862660177249
"578","YCR067C","chrIII",151.767536982582,141.964704633159,1.06905119392002
"579","YCR068W","chrIII",280.532932235123,416.48905525881,0.673566156644374
"580","YCR069W","chrIII",845.995600907589,958.058770209708,0.883031007296567
"581","YCR071C","chrIII",486.701114814049,452.232704042469,1.07621830633536
"582","YCR072C","chrIII",92.6755210841948,59.6981699159798,1.55240137536256
"583","YCR073C","chrIII",329.26504608432,267.05806947156,1.23293427057214
"584","YCR073W-A","chrIII",315.781041440914,371.543838878019,0.849915967909744
"585","YCR075C","chrIII",111.634028909599,100.778435622323,1.10771742208778
"586","YCR075W-A","chrIII",194.427459886954,156.327916187356,1.2437155476053
"587","YCR076C","chrIII",994.162427896826,1075.29822176349,0.924545775093353
"588","YCR077C","chrIII",325.966141977706,436.876600800623,0.746128635363712
"589","YCR079W","chrIII",780.860767968578,879.496377037354,0.887849897232053
"590","YCR081W","chrIII",71.5889159386788,96.1460048656144,0.744585446256871
"591","YCR082W","chrIII",1653.42214587442,1593.74686023166,1.0374433902471
"592","YCR083W","chrIII",1380.21476101688,1539.02606301995,0.896810518145846
"593","YCR084C","chrIII",122.833760649874,174.683362036396,0.70317950844272
"594","YCR086W","chrIII",190.893968692161,235.032756188783,0.812201549212278
"595","YCR088W","chrIII",516.895663528602,602.809566026585,0.857477539607932
"596","YCR089W","chrIII",73.485927342408,96.0300307322652,0.765239027646353
"597","YCR090C","chrIII",292.313391159203,214.336322175334,1.36380706822095
"598","YCR091W","chrIII",482.920676425739,669.651669481893,0.721152053274762
"599","YCR092C","chrIII",119.015729787743,135.334021825662,0.879422100830339
