"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"391","YBR221C","chrII",3764.79029446558,3776.02473815204,0.99702479605789
"392","YBR222C","chrII",2008.7170270488,1671.90818740744,1.20145175565151
"393","YBR223C","chrII",87.6352700520961,89.7385769229385,0.976561842822083
"394","YBR225W","chrII",274.630007095178,236.261520673453,1.16239837241527
"395","YBR226C","chrII",18.6702662756715,11.7838492675296,1.58439452608389
"396","YBR227C","chrII",260.224148125542,239.173776325344,1.08801287550674
"397","YBR228W","chrII",462.093123541763,405.570579193672,1.13936549455946
"398","YBR229C","chrII",264.889799865405,211.569736403745,1.25202122178717
"399","YBR230C","chrII",7906.10325886553,7870.44724689836,1.0045303666804
"400","YBR230W-A","chrII",341.270846828627,287.819209507793,1.18571254299615
"401","YBR231C","chrII",138.14562618599,160.194473796216,0.862361996093106
"402","YBR233W","chrII",46.4973995851084,22.6867770112628,2.04953747118971
"403","YBR233W-A","chrII",71.4418529684603,102.434193520266,0.697441454979835
"404","YBR234C","chrII",980.277190259507,747.078433364756,1.31214762263241
"405","YBR235W","chrII",389.118076995976,395.242746076837,0.98450403165737
"406","YBR236C","chrII",351.392884042481,288.677603317936,1.21725024734764
"407","YBR237W","chrII",734.376671825205,705.338103995868,1.04116971373704
"408","YBR238C","chrII",151.538833386191,202.008303534775,0.750161407895314
"409","YBR239C","chrII",241.73833273341,366.991116186133,0.658703500089096
"410","YBR240C","chrII",129.238809414276,114.699322102623,1.12676175451712
"411","YBR241C","chrII",748.533226021431,738.567401895216,1.01349345246032
"412","YBR242W","chrII",476.424271586854,601.70881189254,0.791785432040405
"413","YBR243C","chrII",160.891730759913,112.131745933163,1.43484549732967
"414","YBR244W","chrII",100.856114582297,82.2557546342962,1.2261283727892
"415","YBR245C","chrII",156.191680851547,134.568464999291,1.16068560975538
"416","YBR246W","chrII",213.654777551874,186.343486087243,1.14656424025385
"417","YBR247C","chrII",112.801538001527,153.730175069091,0.733763153205482
"418","YBR248C","chrII",190.368259697804,137.468688543012,1.3848117830719
"419","YBR249C","chrII",1075.01663523473,943.313448606714,1.13961762850147
"420","YBR250W","chrII",41.1619322713683,43.1643409131118,0.953609655577176
"421","YBR251W","chrII",369.254652348138,439.673762911328,0.839837814981488
"422","YBR252W","chrII",113.133155414683,96.8388693489413,1.16826183716611
"423","YBR253W","chrII",483.677095276421,486.245464339981,0.994717957797207
"424","YBR254C","chrII",75.2561132828565,55.9700179857454,1.34457904412364
"425","YBR255C-A","chrII",912.810240435998,824.547610514544,1.10704370347563
"426","YBR255W","chrII",427.988097409031,384.156453468226,1.11409841887358
"427","YBR256C","chrII",2323.68157631919,2283.51030988079,1.01759189186253
"428","YBR257W","chrII",265.495636846955,320.22100291479,0.829101259537319
"429","YBR258C","chrII",106.587109726373,134.635455707163,0.791671920049083
"430","YBR259W","chrII",126.214916293587,127.658644964584,0.988690709732993
"431","YBR260C","chrII",202.93346582983,199.182128343287,1.01883370520109
"432","YBR261C","chrII",203.668795587197,203.326321560716,1.00168435657446
"433","YBR262C","chrII",967.515820890623,1521.3260435544,0.635968749098738
"434","YBR263W","chrII",1663.21845986252,1569.58384187504,1.0596556969366
"435","YBR264C","chrII",225.064312936768,202.83672415354,1.10958365096846
"436","YBR265W","chrII",164.903795570621,119.545404127632,1.37942396676799
"437","YBR267W","chrII",144.993708863632,173.965460693956,0.833462621173456
"438","YBR268W","chrII",390.463683785682,583.086257086232,0.669649951512983
"439","YBR269C","chrII",1477.87840620222,1438.500418746,1.02737433159077
"440","YBR270C","chrII",231.032678010884,242.423986701037,0.953010802086177
"441","YBR271W","chrII",171.126475280468,184.470576232185,0.927662713348274
"442","YBR272C","chrII",326.277925506835,307.820094044505,1.05996304925974
"443","YBR273C","chrII",926.975697040739,981.247062381603,0.944691436620314
"444","YBR274W","chrII",255.221461988636,265.541243473599,0.961136803646894
"445","YBR275C","chrII",289.908899451548,142.367899164259,2.03633614848148
"446","YBR276C","chrII",527.208564110071,429.748813984486,1.22678305780991
"447","YBR278W","chrII",291.895488713621,273.551731468597,1.06705772669229
"448","YBR279W","chrII",487.91802357675,369.689543934934,1.31980477019557
"449","YBR280C","chrII",472.533172638276,346.385961436743,1.36418107326954
"450","YBR281C","chrII",117.418213142024,119.488023091376,0.982677678517045
"451","YBR282W","chrII",354.681185565098,373.494160785702,0.949629800955849
"452","YBR283C","chrII",833.984516557444,758.158183875592,1.10001386820655
"453","YBR284W","chrII",203.43107613661,114.254690855746,1.78050524326792
"454","YBR285W","chrII",959.558844727038,538.971697776353,1.78035108093043
"455","YBR286W","chrII",4619.41410858835,2767.68630670879,1.66905262976914
"456","YBR287W","chrII",1487.87076506401,1919.07024169721,0.775308132415285
"457","YBR288C","chrII",218.564181985294,210.78488365292,1.0369063388112
"458","YBR289W","chrII",187.990577369119,184.484669582036,1.01900378928518
"459","YBR290W","chrII",1112.28219494901,1285.08123370871,0.86553454036442
"460","YBR291C","chrII",200.36354935889,263.617444798002,0.760054212316713
"461","YBR292C","chrII",36.5200315628125,41.9250604561045,0.871078805027578
"462","YBR293W","chrII",234.428314470193,215.739614175677,1.08662618761939
"463","YBR294W","chrII",1078.53132946253,561.9180696447,1.91937470554111
"464","YBR295W","chrII",366.316685267052,329.567477023382,1.11150738712322
"465","YBR296C","chrII",405.134360112482,63.8786660771043,6.34224828088094
"466","YBR297W","chrII",806.445561534787,494.528377271786,1.63073667477645
"467","YBR298C","chrII",1190.17035509723,1400.15888181132,0.850025215393813
"468","YCL001W","chrIII",480.651914449558,573.984118369469,0.837395842614875
"469","YCL001W-A","chrIII",51.079241841534,60.6233255811955,0.842567466430414
"470","YCL001W-B","chrIII",93.5191594827496,115.483885479504,0.809802675883706
"471","YCL002C","chrIII",349.123903685279,469.286310315059,0.743946490684741
"472","YCL004W","chrIII",218.577495016923,200.422762642126,1.09058218804824
"473","YCL005W","chrIII",235.529745004243,268.407944658938,0.877506607725515
"474","YCL005W-A","chrIII",20.7132804821414,35.3460349145838,0.586014259653068
"475","YCL008C","chrIII",282.332469019263,177.989200416848,1.58623370607905
"476","YCL009C","chrIII",1086.93606932305,814.767514061785,1.33404443668163
"477","YCL010C","chrIII",237.4197186747,213.448689317334,1.11230347412314
"478","YCL011C","chrIII",1025.22624619122,904.951984928947,1.1329067876145
"479","YCL012C","chrIII",908.817521899889,1515.35725982912,0.599738125121976
"480","YCL014W","chrIII",243.805865766769,164.548598240059,1.48166479918037
"481","YCL016C","chrIII",288.407502870046,377.098090759962,0.764807645376357
"482","YCL018W","chrIII",1618.43774241204,2241.88399224556,0.72190967418923
"483","YCL024W","chrIII",36.8755979913236,57.5671583367194,0.640566584434
"484","YCL025C","chrIII",2491.83908285654,1608.86445066623,1.54881853584661
"485","YCL026C-B","chrIII",456.084332922579,317.558342731601,1.43622217259164
"486","YCL027W","chrIII",119.210742370873,87.288118873146,1.36571556255119
"487","YCL028W","chrIII",683.352026838036,616.026097777045,1.10929070911758
"488","YCL029C","chrIII",244.709741523167,272.827225680353,0.896940328858059
"489","YCL030C","chrIII",879.846328347133,664.701485400097,1.32367137380103
"490","YCL031C","chrIII",472.973745774311,513.727203317499,0.920671015122395
"491","YCL032W","chrIII",546.184489729339,514.483308066815,1.06161751249354
"492","YCL033C","chrIII",1000.72259335563,1203.53864082486,0.831483559738284
"493","YCL034W","chrIII",1018.4391285246,749.124742649734,1.35950539415141
"494","YCL035C","chrIII",5529.48618183165,5947.48810807278,0.929717904660665
"495","YCL036W","chrIII",61.4544705085852,57.6983656794022,1.0650989813135
"496","YCL038C","chrIII",403.20070105038,586.437115550409,0.687542944262575
"497","YCL039W","chrIII",466.528877837227,370.577532295501,1.25892380724586
"498","YCL040W","chrIII",11169.2096659638,9486.0535695208,1.17743480828013
"499","YCL043C","chrIII",3161.84384488101,2334.75317578667,1.3542518659668
"500","YCL044C","chrIII",232.730439846026,139.765500803478,1.66514940030348
"501","YCL045C","chrIII",497.37409131537,401.599843541891,1.23848178557243
"502","YCL047C","chrIII",138.358279305093,128.910371428831,1.07329051783454
"503","YCL048W","chrIII",92.8810650294733,61.0954672592056,1.52026114532217
"504","YCL048W-A","chrIII",538.176455490351,282.696159793277,1.90372750688901
"505","YCL049C","chrIII",625.303516165742,1004.83742966279,0.622293216501288
"506","YCL050C","chrIII",1162.40890636132,1066.96646463918,1.08945214764029
"507","YCL051W","chrIII",538.24268573481,700.474156469458,0.768397635749575
"508","YCL052C","chrIII",1572.60292160631,1601.55857379234,0.981920328947154
"509","YCL054W","chrIII",167.093489856525,182.193014446232,0.917123471305408
"510","YCL055W","chrIII",191.072693731172,166.955626632239,1.14445195759743
"511","YCL056C","chrIII",381.070373854033,471.611968097714,0.808016758758504
"512","YCL057C-A","chrIII",3810.68779066167,6265.86299836039,0.608166471507409
"513","YCL057W","chrIII",1005.17862441124,710.410586699766,1.41492630209922
"514","YCL058C","chrIII",80.3168469840165,101.414102324782,0.791969214762649
"515","YCL059C","chrIII",315.674725088239,478.345285870542,0.659930670193063
"516","YCL061C","chrIII",146.752420888981,84.9412103321664,1.72769401701599
"517","YCL064C","chrIII",911.133472310912,101.327353849482,8.99197933920557
"518","YCR001W","chrIII",26.8686160847951,24.3114547978157,1.10518339228342
"519","YCR002C","chrIII",554.158510614449,528.415658159469,1.04871705078658
"520","YCR003W","chrIII",186.672094246322,173.524071428102,1.07577059891468
"521","YCR004C","chrIII",2239.79653714349,1166.26129630629,1.92049289832153
"522","YCR005C","chrIII",11076.6370614596,8679.38364638204,1.2762008816233
"523","YCR006C","chrIII",62.8573570669633,50.6949615708409,1.23991329945337
"524","YCR007C","chrIII",471.236886681418,512.849736262168,0.918859567162812
"525","YCR008W","chrIII",1307.7339088779,1976.99801264079,0.66147456927945
"526","YCR009C","chrIII",1706.61516701957,1849.49521552693,0.922746462219611
"527","YCR010C","chrIII",6733.34482933791,950.194721112802,7.08627892759948
"528","YCR011C","chrIII",1182.75445412713,852.526303109952,1.38735244861364
"529","YCR012W","chrIII",22379.1728317981,13643.4846578873,1.64028277181085
"530","YCR013C","chrIII",41.0625785774391,71.8954906314127,0.571142615716402
"531","YCR014C","chrIII",266.594701106176,179.31900562754,1.4867063319541
"532","YCR015C","chrIII",124.962800344884,84.5957030515948,1.4771766867245
"533","YCR016W","chrIII",196.354598145324,190.078342283914,1.03301931080625
"534","YCR017C","chrIII",674.728720311251,584.918734341284,1.15354267301954
"535","YCR018C","chrIII",150.24194415739,114.646104239376,1.31048451366207
"536","YCR018C-A","chrIII",56.2075969625527,44.2732958344692,1.26955980807718
"537","YCR019W","chrIII",238.567583856177,276.663039973629,0.862303775303405
"538","YCR020C","chrIII",206.703844602205,227.170621524836,0.909905705300922
"539","YCR020C-A","chrIII",462.960183120217,501.708285885657,0.922767664287149
"540","YCR020W-B","chrIII",86.5998624586591,85.48629650957,1.01302625092625
"541","YCR021C","chrIII",172247.02698102,172165.738042148,1.0004721551442
"542","YCR023C","chrIII",2813.58750964961,3372.37416000134,0.834304669695514
"543","YCR024C","chrIII",173.115604660807,176.353118213332,0.981641869532423
"544","YCR024C-A","chrIII",1422.45251604345,2093.84810401934,0.679348474854942
"545","YCR024C-B","chrIII",2060.36569498183,2754.70725554596,0.747943612096627
"546","YCR025C","chrIII",43.0439358525321,31.4272836825095,1.36963589622885
"547","YCR026C","chrIII",497.782119767875,679.741899414667,0.732310484606761
"548","YCR027C","chrIII",144.424399593892,213.239032840924,0.677288757455736
"549","YCR028C","chrIII",217.676991896126,221.833611128431,0.981262446158809
"550","YCR028C-A","chrIII",1036.03119941967,734.491879164246,1.4105413944107
"551","YCR030C","chrIII",575.240818639836,326.691103903864,1.76080955913974
"552","YCR031C","chrIII",2947.71117821244,3334.72810139191,0.883943484622349
"553","YCR032W","chrIII",494.516625803874,426.829749738486,1.15858050219522
"554","YCR033W","chrIII",659.785103381773,680.674467040908,0.969310787063974
"555","YCR034W","chrIII",104.490521466846,51.7557394821583,2.01891659770153
"556","YCR035C","chrIII",374.624839756925,453.180946023753,0.826656202216606
"557","YCR036W","chrIII",869.685832441551,978.492767221622,0.888801493046267
"558","YCR037C","chrIII",689.595035042646,754.075728025387,0.914490427703342
"559","YCR038C","chrIII",92.2733299490722,103.897321324214,0.888120393991014
"560","YCR042C","chrIII",367.88256574461,354.622193171546,1.03739295743019
"561","YCR043C","chrIII",123.182618368034,139.084727731992,0.885666028015672
"562","YCR044C","chrIII",162.56145488313,169.105726222612,0.961300711184271
"563","YCR045C","chrIII",79.4532099421072,52.6559737430307,1.508911606684
"564","YCR046C","chrIII",556.862850394911,825.426273511866,0.67463669168862
"565","YCR047C","chrIII",290.221032040747,413.709980746761,0.701508413011666
"566","YCR048W","chrIII",80.8013809906894,93.5054812378689,0.864135234865414
"567","YCR051W","chrIII",762.081898887823,627.140266138498,1.21516977945014
"568","YCR052W","chrIII",209.961588767898,214.784332048092,0.977546112259649
"569","YCR053W","chrIII",834.155089884885,793.277179344268,1.05153042543643
"570","YCR054C","chrIII",68.136075676092,83.7248984923294,0.813808997120904
"571","YCR057C","chrIII",168.506616430533,252.039866749958,0.668571280422492
"572","YCR059C","chrIII",369.462678585876,400.797909576019,0.921817878183819
"573","YCR060W","chrIII",416.721475333544,575.499288728852,0.724104240430927
"574","YCR061W","chrIII",423.199030170858,336.298790385563,1.25840188032096
"575","YCR063W","chrIII",21.0824818688242,37.6676769269659,0.559696896352307
"576","YCR065W","chrIII",83.3443383183595,78.9215428519185,1.05604040806373
"577","YCR066W","chrIII",98.0685128229925,80.8811700509956,1.21250116388228
"578","YCR067C","chrIII",216.712537777006,131.943979828372,1.64245870147996
"579","YCR068W","chrIII",350.008146534615,387.105290798668,0.904167819077041
"580","YCR069W","chrIII",1130.73575045641,890.612178639794,1.26961631288643
"581","YCR071C","chrIII",373.67774861853,419.950459131391,0.889813882788533
"582","YCR072C","chrIII",57.4353180268616,55.4350446460372,1.03608319238483
"583","YCR073C","chrIII",437.848606539972,248.116074664676,1.76469262272392
"584","YCR073W-A","chrIII",493.803403984689,345.487045759584,1.429296438305
"585","YCR075C","chrIII",126.411268560086,93.6963945326815,1.34915830209447
"586","YCR075W-A","chrIII",131.396834314193,145.221860841579,0.904800651587383
"587","YCR076C","chrIII",747.183225049146,998.83416676306,0.748055332819217
"588","YCR077C","chrIII",411.389650847336,406.246472133933,1.01266024215887
"589","YCR079W","chrIII",685.880727661387,817.089551588419,0.839419285594874
"590","YCR081W","chrIII",93.3866841730208,89.4064285879214,1.04451867329859
"591","YCR082W","chrIII",1804.9347423318,1480.43941595681,1.21918852124406
"592","YCR083W","chrIII",1366.20437200634,1429.6302577421,0.955634762630214
"593","YCR084C","chrIII",213.147051171958,162.424646985317,1.31228268078814
"594","YCR086W","chrIII",155.965912684863,218.314502105325,0.714409309417371
"595","YCR088W","chrIII",815.462756252176,560.240954154417,1.45555720303056
"596","YCR089W","chrIII",109.430929126228,89.1861519809008,1.22699462523803
"597","YCR090C","chrIII",231.973939756761,199.047710150862,1.16541878116027
"598","YCR091W","chrIII",858.310732352911,622.235715731735,1.37939804908749
