"","genes","chr","sampleMean","ancMean","sampleOverAnc"
"390","YBR220C","chrII",124.186067524206,106.666235092309,1.16424909360245
"391","YBR221C","chrII",4663.96036987621,3979.01319160436,1.17213996166614
"392","YBR222C","chrII",2861.30595662343,1761.9037142375,1.62398542752475
"393","YBR223C","chrII",104.085288901391,94.6163177137466,1.10007757030126
"394","YBR225W","chrII",261.913027980737,249.078049877045,1.0515299445697
"395","YBR226C","chrII",12.9323786688889,12.4227525644691,1.04102360582126
"396","YBR227C","chrII",326.151891908465,251.966894276278,1.29442359023104
"397","YBR228W","chrII",466.558999823163,427.227764053295,1.09206151631325
"398","YBR229C","chrII",161.567701973367,223.026408911599,0.724433051502018
"399","YBR230C","chrII",3739.91645891991,8293.02666489591,0.450971232825145
"400","YBR230W-A","chrII",414.827288084237,303.174025474499,1.36828109675619
"401","YBR231C","chrII",240.182682220312,168.744941141779,1.42334745323423
"402","YBR233W","chrII",16.1125595921936,23.9041385247702,0.674048954974775
"403","YBR233W-A","chrII",61.8522150381419,107.861205610741,0.573442644998421
"404","YBR234C","chrII",1187.94243518956,787.10814187782,1.50924932926683
"405","YBR235W","chrII",441.905128562958,416.728140735205,1.0604158571661
"406","YBR236C","chrII",424.448233658377,304.155881830732,1.39549572772882
"407","YBR237W","chrII",803.103977536963,743.336730895265,1.08040400017596
"408","YBR238C","chrII",351.827526547469,213.104303276292,1.65096396993599
"409","YBR239C","chrII",292.433340184842,386.71407187049,0.756200411250557
"410","YBR240C","chrII",93.6298304449823,120.827091161848,0.774907593526064
"411","YBR241C","chrII",674.661864135132,778.686417549196,0.866410212031865
"412","YBR242W","chrII",394.003191184073,634.017710188977,0.621438778211156
"413","YBR243C","chrII",77.0623274966306,118.156111648931,0.652207714194257
"414","YBR244W","chrII",118.65247722313,86.639948013863,1.36948924766374
"415","YBR245C","chrII",164.448641961412,141.790813752925,1.15979757509515
"416","YBR246W","chrII",182.943867950573,196.317615753876,0.931876985404768
"417","YBR247C","chrII",172.010105252299,161.922880047732,1.06229647843216
"418","YBR248C","chrII",389.763879774354,144.81065855044,2.69154138014359
"419","YBR249C","chrII",1462.87966527134,994.074956844501,1.47159895257292
"420","YBR250W","chrII",51.2455933910134,45.4730050364627,1.12694538990599
"421","YBR251W","chrII",385.998327600319,463.074622388296,0.83355534710484
"422","YBR252W","chrII",52.1580386990759,102.004235504301,0.511332087743323
"423","YBR253W","chrII",303.036289761103,512.536975158816,0.591247664945935
"424","YBR254C","chrII",60.647348973996,58.9244987876759,1.02923826628595
"425","YBR255C-A","chrII",502.244865758087,868.936047136731,0.577999804948886
"426","YBR255W","chrII",517.308727339658,404.830072860105,1.27784164769405
"427","YBR256C","chrII",3145.94836481826,2405.99892267224,1.30754354674615
"428","YBR257W","chrII",461.26403623627,337.332609979248,1.36738643875742
"429","YBR258C","chrII",119.795957343765,141.854979135774,0.844495963931616
"430","YBR259W","chrII",132.534645640387,134.519678514617,0.985243550266035
"431","YBR260C","chrII",294.417760503607,209.89558009244,1.40268680442886
"432","YBR261C","chrII",283.153956406007,214.073537388163,1.32269480787149
"433","YBR262C","chrII",931.994047353906,1603.16374810735,0.581346757905541
"434","YBR263W","chrII",1830.18940671065,1653.93042758926,1.10656976628594
"435","YBR264C","chrII",208.373836379405,213.609145921103,0.975491173286972
"436","YBR265W","chrII",125.118079210983,125.884266750255,0.993913556006227
"437","YBR267W","chrII",180.512746907632,183.26755061483,0.984968404401347
"438","YBR268W","chrII",468.486567653098,614.409037430733,0.762499473660353
"439","YBR269C","chrII",1083.77202637507,1515.98030327028,0.714898487821478
"440","YBR270C","chrII",264.797362392902,255.47763778641,1.03647961006389
"441","YBR271W","chrII",156.103953788848,194.355399839892,0.803188148708218
"442","YBR272C","chrII",539.932011803431,324.188073408595,1.66549005374087
"443","YBR273C","chrII",1386.94957803322,1033.64183547432,1.34180867146963
"444","YBR274W","chrII",376.759064730284,279.6903727569,1.34705768030762
"445","YBR275C","chrII",122.83130262365,150.058303037687,0.818557188353659
"446","YBR276C","chrII",442.707701950599,452.938912011759,0.977411501220511
"447","YBR278W","chrII",269.538992548443,288.182357345952,0.935307057068979
"448","YBR279W","chrII",678.312882722441,389.409600488597,1.74190076945035
"449","YBR280C","chrII",434.936558542976,365.085103355822,1.19132923952549
"450","YBR281C","chrII",187.87962422388,125.870038725878,1.49264770334303
"451","YBR282W","chrII",415.368246955611,393.294445732761,1.05612538255333
"452","YBR283C","chrII",740.053994260853,799.151300798071,0.926049915105937
"453","YBR284W","chrII",234.534902973072,120.403793255416,1.94790294086122
"454","YBR285W","chrII",399.831890492667,567.958538777607,0.703980771823958
"455","YBR286W","chrII",3109.90200888007,2916.01998696421,1.06648857785015
"456","YBR287W","chrII",2158.06743474005,2021.99000806725,1.06729876316395
"457","YBR288C","chrII",262.996358069109,221.934032793231,1.18502040790713
"458","YBR289W","chrII",161.088778332065,194.546550993804,0.828021763990026
"459","YBR290W","chrII",1342.49685011708,1353.79257729829,0.991656234957534
"460","YBR291C","chrII",216.282871371586,277.615693366755,0.779072929014348
"461","YBR292C","chrII",26.9203425211377,44.1811338825386,0.609317601325241
"462","YBR293W","chrII",386.176622072112,227.236831794123,1.699445547727
"463","YBR294W","chrII",2712.84278534119,592.244935946718,4.58060950914616
"464","YBR295W","chrII",497.493485188064,347.371016468232,1.43216751427953
"465","YBR296C","chrII",127.934549253146,67.2828031675209,1.90144499382129
"466","YBR297W","chrII",887.927168288424,520.819610903726,1.70486508130462
"467","YBR298C","chrII",1649.77989375439,1475.96075909327,1.1177667723144
"468","YCL001W","chrIII",345.307139478468,604.931775488453,0.570819972549217
"469","YCL001W-A","chrIII",58.4455655316941,63.8781331442741,0.914954189404533
"470","YCL001W-B","chrIII",100.253942653165,121.678462303512,0.823925128204643
"471","YCL002C","chrIII",302.810348028394,494.414917865935,0.612461997173198
"472","YCL004W","chrIII",222.193941123526,211.224883381298,1.05193070800483
"473","YCL005W","chrIII",290.238872441213,282.708961184632,1.02663485170413
"474","YCL005W-A","chrIII",12.3545737645827,37.2701963182626,0.331486683329567
"475","YCL008C","chrIII",222.627804542974,187.663136616169,1.18631612237367
"476","YCL009C","chrIII",710.024236978656,859.834116554529,0.825768858560554
"477","YCL010C","chrIII",340.544924905714,224.892298304801,1.51425783574041
"478","YCL011C","chrIII",1074.07118651177,953.670818533284,1.12624939930914
"479","YCL012C","chrIII",1145.64074501305,1596.21103602526,0.717725112254471
"480","YCL014W","chrIII",236.239647291481,173.427416276763,1.36218166863813
"481","YCL016C","chrIII",395.886043432463,397.242596854998,0.996585075635709
"482","YCL018W","chrIII",1629.88019108496,2364.0469351263,0.689444937351842
"483","YCL024W","chrIII",70.553517709733,60.6156390157254,1.163949087321
"484","YCL025C","chrIII",1402.16895260651,1696.40350193223,0.826553913033911
"485","YCL026C-B","chrIII",615.242864547117,334.078292660983,1.84161281371088
"486","YCL027W","chrIII",168.160241994796,91.8989002858624,1.82983954619384
"487","YCL028W","chrIII",732.244427156109,649.384602835121,1.12759745759175
"488","YCL029C","chrIII",286.638995307248,287.46570187009,0.997124155829845
"489","YCL030C","chrIII",2566.9359903647,701.069979966574,3.66145472451564
"490","YCL031C","chrIII",611.139596630328,541.068371125928,1.12950530698844
"491","YCL032W","chrIII",540.75841026534,541.918456203955,0.997859371783088
"492","YCL033C","chrIII",951.214081067038,1267.73573638271,0.750325208770389
"493","YCL034W","chrIII",1226.68089905908,789.302141164459,1.5541334998146
"494","YCL035C","chrIII",4720.46687562531,6265.46358531138,0.753410631368423
"495","YCL036W","chrIII",26.1860036992462,60.7751493045876,0.430866957940481
"496","YCL038C","chrIII",733.643537442461,617.831071085288,1.1874500519272
"497","YCL039W","chrIII",429.496604101788,390.749538644306,1.09916087320772
"498","YCL040W","chrIII",14803.2812778128,9995.38507295442,1.48101160383181
"499","YCL043C","chrIII",3122.24308594567,2461.81140934446,1.268270621419
"500","YCL044C","chrIII",146.582544540025,147.286982376769,0.995217243062647
"501","YCL045C","chrIII",428.055148844269,423.205140437028,1.0114601831212
"502","YCL047C","chrIII",155.779435439387,135.739060760732,1.1476389667524
"503","YCL048W","chrIII",112.419083297224,64.3533905697133,1.7469022580161
"504","YCL048W-A","chrIII",280.304651266591,297.580225207435,0.941946498868324
"505","YCL049C","chrIII",1707.75834769145,1058.2051691653,1.61382536908085
"506","YCL050C","chrIII",1228.3218313818,1122.60683915398,1.09416920380379
"507","YCL051W","chrIII",616.639175697156,738.217112724849,0.835308698576582
"508","YCL052C","chrIII",2002.08307339872,1687.44399286495,1.18645897692852
"509","YCL054W","chrIII",153.999417059493,191.933327358948,0.802358918998406
"510","YCL055W","chrIII",190.314293457751,175.882229099521,1.08205527319115
"511","YCL056C","chrIII",373.947010038361,496.981865568015,0.752435925626715
"512","YCL057C-A","chrIII",3776.06687063365,6603.97890470315,0.571786634258395
"513","YCL057W","chrIII",1165.92559613722,748.390195848612,1.55791137110656
"514","YCL058C","chrIII",49.7614841841334,106.974031420961,0.465173496063858
"515","YCL059C","chrIII",395.010294722209,503.886609451519,0.783926953629861
"516","YCL061C","chrIII",133.192908791232,89.4875563857907,1.48839586385645
"517","YCL064C","chrIII",72.9896990577893,106.933973316928,0.682567913580319
"518","YCR001W","chrIII",32.645958757296,25.6164119501849,1.2744157464668
"519","YCR002C","chrIII",580.924939682288,556.818646497858,1.04329289856949
"520","YCR003W","chrIII",151.068572973164,182.809932032422,0.826369614022783
"521","YCR004C","chrIII",1526.17261495494,1228.6606104244,1.24214335676291
"522","YCR005C","chrIII",12705.6422854715,9146.27638558823,1.38916010732977
"523","YCR006C","chrIII",108.455059536619,53.3828390806101,2.03164652544703
"524","YCR007C","chrIII",453.468819994503,540.411370737497,0.839117836058217
"525","YCR008W","chrIII",1294.58485334577,2084.22147574115,0.621135934167177
"526","YCR009C","chrIII",1992.62937475334,1948.1683974162,1.02282193746501
"527","YCR010C","chrIII",381.095436311137,1000.16241622067,0.381033550281952
"528","YCR011C","chrIII",1383.1593765083,898.571411099148,1.53928709440733
"529","YCR012W","chrIII",28804.1610426998,14374.7376042185,2.00380430139098
"530","YCR013C","chrIII",24.4511380902056,75.9046691625781,0.322129565413616
"531","YCR014C","chrIII",202.325646765594,188.851560252307,1.07134749903726
"532","YCR015C","chrIII",73.9378229251609,89.1526685185302,0.829339425883736
"533","YCR016W","chrIII",192.451081547548,200.154678088439,0.961511783714158
"534","YCR017C","chrIII",930.862641478937,616.424517986163,1.51009996247397
"535","YCR018C","chrIII",321.337704385935,120.758695327766,2.66099019630638
"536","YCR018C-A","chrIII",45.6070704825691,46.6607362391858,0.977418578412147
"537","YCR019W","chrIII",304.128693978144,291.381074076199,1.04374896325151
"538","YCR020C","chrIII",179.968827913826,239.292344134065,0.752087696600096
"539","YCR020C-A","chrIII",270.890054047194,528.636268460363,0.512431836801802
"540","YCR020W-B","chrIII",57.0343226697423,90.0527257380539,0.633343657310765
"541","YCR021C","chrIII",62442.5801808117,181340.462998226,0.344338925512849
"542","YCR023C","chrIII",2101.99781086302,3553.81617980136,0.591476234142339
"543","YCR024C","chrIII",256.844562864114,185.835808528519,1.382104799381
"544","YCR024C-A","chrIII",864.375732194873,2205.64546742751,0.391892416510172
"545","YCR024C-B","chrIII",1221.29462055586,2902.79842795577,0.420730081976766
"546","YCR025C","chrIII",62.8503341087334,33.1108399648281,1.89817999710959
"547","YCR026C","chrIII",707.899424809518,716.450915804813,0.988064093706003
"548","YCR027C","chrIII",153.810724330466,224.615220614138,0.684774272686955
"549","YCR028C","chrIII",274.865929848776,233.717315671938,1.17606147006496
"550","YCR028C-A","chrIII",415.902043895376,774.167388883783,0.537224959184907
"551","YCR030C","chrIII",379.930726818669,344.393737425145,1.10318709526839
"552","YCR031C","chrIII",1534.35575034343,3514.94302841514,0.4365236471657
"553","YCR032W","chrIII",477.840304335606,449.938124409248,1.06201337120075
"554","YCR033W","chrIII",803.989478105764,717.742609709036,1.12016406331469
"555","YCR034W","chrIII",47.2635153658799,54.518174027123,0.866931371222488
"556","YCR035C","chrIII",656.993441022441,477.301199570163,1.3764755705917
"557","YCR036W","chrIII",963.392303887824,1030.72659705906,0.93467298373462
"558","YCR037C","chrIII",1174.85726022345,794.702822415612,1.47836049789316
"559","YCR038C","chrIII",110.165605995705,109.469638444651,1.00635763085493
"560","YCR042C","chrIII",418.31662278772,373.792302714117,1.1191151335924
"561","YCR043C","chrIII",100.173082879941,146.406291890287,0.684212963709291
"562","YCR044C","chrIII",159.552728950157,178.046909041341,0.896127485780222
"563","YCR045C","chrIII",180.214524010872,55.4225452335604,3.25164647800666
"564","YCR046C","chrIII",652.356433052518,869.80064054003,0.750006843691782
"565","YCR047C","chrIII",321.071141892988,435.862906151814,0.736633325206979
"566","YCR048W","chrIII",103.638123988655,98.5849007194741,1.05125757831374
"567","YCR051W","chrIII",658.766142259851,660.816743870365,0.996896867959937
"568","YCR052W","chrIII",278.592498700508,226.259367871313,1.23129707875326
"569","YCR053W","chrIII",1245.55274744723,836.092400518956,1.48973097551673
"570","YCR054C","chrIII",90.8775869205107,88.1828806486323,1.03055815654986
"571","YCR057C","chrIII",169.208235276545,265.688064876966,0.636868033025501
"572","YCR059C","chrIII",429.202674119395,422.257359238901,1.0164480611848
"573","YCR060W","chrIII",998.596506819385,606.327025891996,1.64696024451541
"574","YCR061W","chrIII",357.495551346857,354.500412549046,1.0084489007397
"575","YCR063W","chrIII",24.809172154418,39.6927890720897,0.625029702734162
"576","YCR065W","chrIII",69.6540962482099,83.0887931981752,0.838309157795538
"577","YCR066W","chrIII",118.090968153356,85.1366905877498,1.38707491844119
"578","YCR067C","chrIII",219.299544431319,139.087668012903,1.57670013139465
"579","YCR068W","chrIII",598.696230882034,407.944796132577,1.46759129313042
"580","YCR069W","chrIII",862.338785076138,939.068783987701,0.918291396519717
"581","YCR071C","chrIII",419.857701143807,442.337579244234,0.949179361747116
"582","YCR072C","chrIII",33.2348126492068,58.3457052195989,0.569618835253067
"583","YCR073C","chrIII",296.151669292212,261.512708945659,1.13245612607589
"584","YCR073W-A","chrIII",499.188168670241,364.278584705792,1.37034728262549
"585","YCR075C","chrIII",48.6613328546067,98.7293684405504,0.492875966120537
"586","YCR075W-A","chrIII",103.213333254066,152.92317244644,0.674935862256035
"587","YCR076C","chrIII",731.567426235362,1052.63593113188,0.694986181450904
"588","YCR077C","chrIII",348.154593638888,428.530750474758,0.812437831481584
"589","YCR079W","chrIII",677.398799976444,861.011990157378,0.786747232001529
"590","YCR081W","chrIII",130.679200876007,94.2186879047803,1.38697750713823
"591","YCR082W","chrIII",1349.53948095486,1559.89949574396,0.86514514854127
"592","YCR083W","chrIII",1555.98720328833,1506.3333922972,1.03296336073079
"593","YCR084C","chrIII",124.293901923819,171.306857818848,0.725562908025877
"594","YCR086W","chrIII",249.7368682362,229.956192936033,1.08601931980005
"595","YCR088W","chrIII",623.881462922385,590.686101239388,1.05619797319312
"596","YCR089W","chrIII",102.705463015318,94.0335930541325,1.09222097847727
"597","YCR090C","chrIII",186.098154947863,209.724767107996,0.887344673278543
"598","YCR091W","chrIII",963.865864021822,655.964942371077,1.46938624576154
